hidden,latent,layers,nonlinearity,layertype,memorysize,k,anomaliesSeen,f1,auc,rsTrn,rsTst,model,dataset
8,4,3,leakyrelu,Dense,1024,64,4,0.0,0.13636363635,30.80975341796875,44.79772186279297,vae,sonar
8,4,3,leakyrelu,Dense,1024,64,5,0.0,0.0681818182,30.80975341796875,44.79772186279297,vae,sonar
16,4,3,leakyrelu,Dense,1024,64,1,0.0,0.0,23.705562591552734,43.33821487426758,vae,sonar
16,4,3,leakyrelu,Dense,1024,64,2,0.0,0.0,23.705562591552734,43.33821487426758,vae,sonar
16,4,3,leakyrelu,Dense,1024,64,3,0.0,0.1260330578873967,23.705562591552734,43.33821487426758,vae,sonar
16,4,3,leakyrelu,Dense,1024,64,4,0.0,0.11363636365,23.705562591552734,43.33821487426758,vae,sonar
16,4,3,leakyrelu,Dense,1024,64,5,0.0,0.15495867771632232,23.705562591552734,43.33821487426758,vae,sonar
32,4,3,leakyrelu,Dense,1024,64,1,0.0,0.02272727275,23.394018173217773,48.35710906982422,vae,sonar
32,4,3,leakyrelu,Dense,1024,64,2,0.0,0.1012396694376033,23.394018173217773,48.35710906982422,vae,sonar
32,4,3,leakyrelu,Dense,1024,64,3,0.0,0.20661157025888427,23.394018173217773,48.35710906982422,vae,sonar
32,4,3,leakyrelu,Dense,1024,64,4,0.0,0.15495867770041322,23.394018173217773,48.35710906982422,vae,sonar
32,4,3,leakyrelu,Dense,1024,64,5,0.16666666666666666,0.1033057851373967,23.394018173217773,48.35710906982422,vae,sonar
8,8,3,leakyrelu,Dense,1024,64,1,0.0,0.06198347109152892,29.07913589477539,40.41300582885742,vae,sonar
8,8,3,leakyrelu,Dense,1024,64,2,0.0,0.04545454545,29.07913589477539,40.41300582885742,vae,sonar
8,8,3,leakyrelu,Dense,1024,64,3,0.0,0.0681818182,29.07913589477539,40.41300582885742,vae,sonar
8,8,3,leakyrelu,Dense,1024,64,4,0.0,0.17148760331694216,29.07913589477539,40.41300582885742,vae,sonar
8,8,3,leakyrelu,Dense,1024,64,5,0.0,0.08677685952086776,29.07913589477539,40.41300582885742,vae,sonar
16,8,3,leakyrelu,Dense,1024,64,1,0.0,0.02272727275,24.645008087158203,39.90982437133789,vae,sonar
16,8,3,leakyrelu,Dense,1024,64,2,0.0,0.02272727275,24.645008087158203,39.90982437133789,vae,sonar
16,8,3,leakyrelu,Dense,1024,64,3,0.0,0.06404958679586777,24.645008087158203,39.90982437133789,vae,sonar
16,8,3,leakyrelu,Dense,1024,64,4,0.0,0.0909090909,24.645008087158203,39.90982437133789,vae,sonar
16,8,3,leakyrelu,Dense,1024,64,5,0.0,0.17561983472107437,24.645008087158203,39.90982437133789,vae,sonar
32,8,3,leakyrelu,Dense,1024,64,1,0.0,0.04545454545,31.879966735839844,42.38949966430664,vae,sonar
32,8,3,leakyrelu,Dense,1024,64,2,0.0,0.02272727275,31.879966735839844,42.38949966430664,vae,sonar
32,8,3,leakyrelu,Dense,1024,64,3,0.0,0.06198347109152892,31.879966735839844,42.38949966430664,vae,sonar
32,8,3,leakyrelu,Dense,1024,64,4,0.0,0.04545454545,31.879966735839844,42.38949966430664,vae,sonar
32,8,3,leakyrelu,Dense,1024,64,5,0.0,0.11363636365,31.879966735839844,42.38949966430664,vae,sonar
8,16,3,leakyrelu,Dense,1024,64,1,0.0,0.018595041341322314,59.16804504394531,62.32095718383789,vae,sonar
8,16,3,leakyrelu,Dense,1024,64,2,0.0,0.10537190084173555,59.16804504394531,62.32095718383789,vae,sonar
8,16,3,leakyrelu,Dense,1024,64,3,0.0,0.1590909091,59.16804504394531,62.32095718383789,vae,sonar
8,16,3,leakyrelu,Dense,1024,64,4,0.0,0.09090909092499999,59.16804504394531,62.32095718383789,vae,sonar
8,16,3,leakyrelu,Dense,1024,64,5,0.0,0.1033057851373967,59.16804504394531,62.32095718383789,vae,sonar
16,16,3,leakyrelu,Dense,1024,64,1,0.0,0.018595041341322314,23.764949798583984,115.94061279296875,vae,sonar
16,16,3,leakyrelu,Dense,1024,64,2,0.0,0.02272727275,23.764949798583984,115.94061279296875,vae,sonar
16,16,3,leakyrelu,Dense,1024,64,3,0.0,0.16735537193326447,23.764949798583984,115.94061279296875,vae,sonar
16,16,3,leakyrelu,Dense,1024,64,4,0.0,0.1012396694376033,23.764949798583984,115.94061279296875,vae,sonar
16,16,3,leakyrelu,Dense,1024,64,5,0.0,0.057851239687396694,23.764949798583984,115.94061279296875,vae,sonar
32,16,3,leakyrelu,Dense,1024,64,1,0.0,0.02066115704566116,33.944026947021484,38.80393600463867,vae,sonar
32,16,3,leakyrelu,Dense,1024,64,2,0.0,0.0,33.944026947021484,38.80393600463867,vae,sonar
32,16,3,leakyrelu,Dense,1024,64,3,0.0,0.12396694218305784,33.944026947021484,38.80393600463867,vae,sonar
32,16,3,leakyrelu,Dense,1024,64,4,0.0,0.1260330578873967,33.944026947021484,38.80393600463867,vae,sonar
32,16,3,leakyrelu,Dense,1024,64,5,0.0,0.11363636365,33.944026947021484,38.80393600463867,vae,sonar
8,4,3,leakyrelu,Dense,1024,64,1,0.0,0.047008547,22.56407928466797,30.164875030517578,vae,wall-following-robot
8,4,3,leakyrelu,Dense,1024,64,2,0.005420054200542005,0.11676885916060084,22.56407928466797,30.164875030517578,vae,wall-following-robot
8,4,3,leakyrelu,Dense,1024,64,3,0.0,0.16064195467778428,22.56407928466797,30.164875030517578,vae,wall-following-robot
8,4,3,leakyrelu,Dense,1024,64,4,0.005420054200542005,0.20458704941736972,22.56407928466797,30.164875030517578,vae,wall-following-robot
8,4,3,leakyrelu,Dense,1024,64,5,0.021333333333333333,0.2344319026406226,22.56407928466797,30.164875030517578,vae,wall-following-robot
16,4,3,leakyrelu,Dense,1024,64,1,0.01078167115902965,0.058433203238869844,22.564208984375,30.19666290283203,vae,wall-following-robot
16,4,3,leakyrelu,Dense,1024,64,2,0.0,0.11727982163534001,22.564208984375,30.19666290283203,vae,wall-following-robot
16,4,3,leakyrelu,Dense,1024,64,3,0.005405405405405406,0.12220131920067125,22.564208984375,30.19666290283203,vae,wall-following-robot
16,4,3,leakyrelu,Dense,1024,64,4,0.0,0.1301746562339941,22.564208984375,30.19666290283203,vae,wall-following-robot
16,4,3,leakyrelu,Dense,1024,64,5,0.0,0.22699972132052304,22.564208984375,30.19666290283203,vae,wall-following-robot
32,4,3,leakyrelu,Dense,1024,64,1,0.005420054200542005,0.06971386101000465,18.602998733520508,22.673337936401367,vae,wall-following-robot
32,4,3,leakyrelu,Dense,1024,64,2,0.0,0.09439334819899921,18.602998733520508,22.673337936401367,vae,wall-following-robot
32,4,3,leakyrelu,Dense,1024,64,3,0.021505376344086023,0.14091415827497678,18.602998733520508,22.673337936401367,vae,wall-following-robot
32,4,3,leakyrelu,Dense,1024,64,4,0.010810810810810811,0.17133500558863898,18.602998733520508,22.673337936401367,vae,wall-following-robot
32,4,3,leakyrelu,Dense,1024,64,5,0.005405405405405406,0.2207079152688543,18.602998733520508,22.673337936401367,vae,wall-following-robot
8,8,3,leakyrelu,Dense,1024,64,1,0.0,0.034947510226646925,22.564476013183594,30.19617462158203,vae,wall-following-robot
8,8,3,leakyrelu,Dense,1024,64,2,0.0,0.09834633963071163,22.564476013183594,30.19617462158203,vae,wall-following-robot
8,8,3,leakyrelu,Dense,1024,64,3,0.0,0.1609810479527896,22.564476013183594,30.19617462158203,vae,wall-following-robot
8,8,3,leakyrelu,Dense,1024,64,4,0.016172506738544475,0.17477238945790272,22.564476013183594,30.19617462158203,vae,wall-following-robot
8,8,3,leakyrelu,Dense,1024,64,5,0.016042780748663103,0.1726147343033252,22.564476013183594,30.19617462158203,vae,wall-following-robot
16,8,3,leakyrelu,Dense,1024,64,1,0.0,0.03529357116699879,22.564985275268555,30.13923454284668,vae,wall-following-robot
16,8,3,leakyrelu,Dense,1024,64,2,0.0,0.09495540691194328,22.564985275268555,30.13923454284668,vae,wall-following-robot
16,8,3,leakyrelu,Dense,1024,64,3,0.01078167115902965,0.15832172057842625,22.564985275268555,30.13923454284668,vae,wall-following-robot
16,8,3,leakyrelu,Dense,1024,64,4,0.010723860589812333,0.19004319953760357,22.564985275268555,30.13923454284668,vae,wall-following-robot
16,8,3,leakyrelu,Dense,1024,64,5,0.005405405405405406,0.217676978814666,22.564985275268555,30.13923454284668,vae,wall-following-robot
32,8,3,leakyrelu,Dense,1024,64,1,0.0,0.0358974359,15.802188873291016,20.506431579589844,vae,wall-following-robot
32,8,3,leakyrelu,Dense,1024,64,2,0.0,0.05384615385,15.802188873291016,20.506431579589844,vae,wall-following-robot
32,8,3,leakyrelu,Dense,1024,64,3,0.0106951871657754,0.16803697508348198,15.802188873291016,20.506431579589844,vae,wall-following-robot
32,8,3,leakyrelu,Dense,1024,64,4,0.005390835579514825,0.1205128205,15.802188873291016,20.506431579589844,vae,wall-following-robot
32,8,3,leakyrelu,Dense,1024,64,5,0.010752688172043012,0.1634452805712149,15.802188873291016,20.506431579589844,vae,wall-following-robot
8,16,3,leakyrelu,Dense,1024,64,1,0.0,0.05700018578218204,22.564552307128906,30.155471801757812,vae,wall-following-robot
8,16,3,leakyrelu,Dense,1024,64,2,0.0,0.10700018577415692,22.564552307128906,30.155471801757812,vae,wall-following-robot
8,16,3,leakyrelu,Dense,1024,64,3,0.005390835579514825,0.11560990339326249,22.564552307128906,30.155471801757812,vae,wall-following-robot
8,16,3,leakyrelu,Dense,1024,64,4,0.0,0.19047055000138563,22.564552307128906,30.155471801757812,vae,wall-following-robot
8,16,3,leakyrelu,Dense,1024,64,5,0.005390835579514825,0.21363340768591021,22.564552307128906,30.155471801757812,vae,wall-following-robot
16,16,3,leakyrelu,Dense,1024,64,1,0.0,0.044337606840125415,22.564355850219727,30.14809226989746,vae,wall-following-robot
16,16,3,leakyrelu,Dense,1024,64,2,0.005390835579514825,0.07435897435,22.564355850219727,30.14809226989746,vae,wall-following-robot
16,16,3,leakyrelu,Dense,1024,64,3,0.021333333333333333,0.12357162761586353,22.564355850219727,30.14809226989746,vae,wall-following-robot
16,16,3,leakyrelu,Dense,1024,64,4,0.0,0.18330778523083943,22.564355850219727,30.14809226989746,vae,wall-following-robot
16,16,3,leakyrelu,Dense,1024,64,5,0.010723860589812333,0.20645438497067145,22.564355850219727,30.14809226989746,vae,wall-following-robot
32,16,3,leakyrelu,Dense,1024,64,1,0.0,0.03835934595668525,22.56464385986328,30.205015182495117,vae,wall-following-robot
32,16,3,leakyrelu,Dense,1024,64,2,0.0160857908847185,0.07875557414642397,22.56464385986328,30.205015182495117,vae,wall-following-robot
32,16,3,leakyrelu,Dense,1024,64,3,0.0,0.16346850613685548,22.56464385986328,30.205015182495117,vae,wall-following-robot
32,16,3,leakyrelu,Dense,1024,64,4,0.005390835579514825,0.17129784470203782,22.56464385986328,30.205015182495117,vae,wall-following-robot
32,16,3,leakyrelu,Dense,1024,64,5,0.0,0.20163972501403593,22.56464385986328,30.205015182495117,vae,wall-following-robot
8,4,3,leakyrelu,Dense,1024,64,1,0.00823045267489712,0.03408641502917715,12.623214721679688,13.50146198272705,vae,waveform-1
8,4,3,leakyrelu,Dense,1024,64,2,0.0,0.08214951572288844,12.623214721679688,13.50146198272705,vae,waveform-1
8,4,3,leakyrelu,Dense,1024,64,3,0.008264462809917356,0.1148486199056205,12.623214721679688,13.50146198272705,vae,waveform-1
8,4,3,leakyrelu,Dense,1024,64,4,0.0,0.12103502173697842,12.623214721679688,13.50146198272705,vae,waveform-1
8,4,3,leakyrelu,Dense,1024,64,5,0.01639344262295082,0.17509620151072186,12.623214721679688,13.50146198272705,vae,waveform-1
16,4,3,leakyrelu,Dense,1024,64,1,0.008264462809917356,0.04887602710217387,12.383462905883789,12.984429359436035,vae,waveform-1
16,4,3,leakyrelu,Dense,1024,64,2,0.04048582995951417,0.050209979859019406,12.383462905883789,12.984429359436035,vae,waveform-1
16,4,3,leakyrelu,Dense,1024,64,3,0.02459016393442623,0.07314768897784131,12.383462905883789,12.984429359436035,vae,waveform-1
16,4,3,leakyrelu,Dense,1024,64,4,0.032520325203252036,0.0671025291663822,12.383462905883789,12.984429359436035,vae,waveform-1
16,4,3,leakyrelu,Dense,1024,64,5,0.024489795918367346,0.06444403990436595,12.383462905883789,12.984429359436035,vae,waveform-1
32,4,3,leakyrelu,Dense,1024,64,1,0.0,0.0317700454,12.180742263793945,12.805761337280273,vae,waveform-1
32,4,3,leakyrelu,Dense,1024,64,2,0.0,0.06769888451203068,12.180742263793945,12.805761337280273,vae,waveform-1
32,4,3,leakyrelu,Dense,1024,64,3,0.01639344262295082,0.09931827168053967,12.180742263793945,12.805761337280273,vae,waveform-1
32,4,3,leakyrelu,Dense,1024,64,4,0.008264462809917356,0.11514679758638804,12.180742263793945,12.805761337280273,vae,waveform-1
32,4,3,leakyrelu,Dense,1024,64,5,0.01646090534979424,0.15350186123797654,12.180742263793945,12.805761337280273,vae,waveform-1
8,8,3,leakyrelu,Dense,1024,64,1,0.0,0.04937508240367041,20.3273983001709,23.800460815429688,vae,waveform-1
8,8,3,leakyrelu,Dense,1024,64,2,0.0,0.07577165239920308,20.3273983001709,23.800460815429688,vae,waveform-1
8,8,3,leakyrelu,Dense,1024,64,3,0.0,0.15269835091925066,20.3273983001709,23.800460815429688,vae,waveform-1
8,8,3,leakyrelu,Dense,1024,64,4,0.0163265306122449,0.2045247675597118,20.3273983001709,23.800460815429688,vae,waveform-1
8,8,3,leakyrelu,Dense,1024,64,5,0.016260162601626018,0.23467837617987364,20.3273983001709,23.800460815429688,vae,waveform-1
16,8,3,leakyrelu,Dense,1024,64,1,0.00823045267489712,0.03996522310522784,20.327268600463867,23.79146385192871,vae,waveform-1
16,8,3,leakyrelu,Dense,1024,64,2,0.00819672131147541,0.1125259728209484,20.327268600463867,23.79146385192871,vae,waveform-1
16,8,3,leakyrelu,Dense,1024,64,3,0.0,0.159744759940604,20.327268600463867,23.79146385192871,vae,waveform-1
16,8,3,leakyrelu,Dense,1024,64,4,0.0,0.1851620517050985,20.327268600463867,23.79146385192871,vae,waveform-1
16,8,3,leakyrelu,Dense,1024,64,5,0.016260162601626018,0.22638589839574264,20.327268600463867,23.79146385192871,vae,waveform-1
32,8,3,leakyrelu,Dense,1024,64,1,0.0,0.036917533474037825,20.32750129699707,23.749521255493164,vae,waveform-1
32,8,3,leakyrelu,Dense,1024,64,2,0.0,0.06176985704523135,20.32750129699707,23.749521255493164,vae,waveform-1
32,8,3,leakyrelu,Dense,1024,64,3,0.00823045267489712,0.1471961883190165,20.32750129699707,23.749521255493164,vae,waveform-1
32,8,3,leakyrelu,Dense,1024,64,4,0.0,0.16422997973489747,20.32750129699707,23.749521255493164,vae,waveform-1
32,8,3,leakyrelu,Dense,1024,64,5,0.00819672131147541,0.2126446161552928,20.32750129699707,23.749521255493164,vae,waveform-1
8,16,3,leakyrelu,Dense,1024,64,1,0.0,0.06358403276385617,20.3269100189209,23.761125564575195,vae,waveform-1
8,16,3,leakyrelu,Dense,1024,64,2,0.0,0.060197362258033536,20.3269100189209,23.761125564575195,vae,waveform-1
8,16,3,leakyrelu,Dense,1024,64,3,0.0,0.15856460413253273,20.3269100189209,23.761125564575195,vae,waveform-1
8,16,3,leakyrelu,Dense,1024,64,4,0.00819672131147541,0.19865537565294036,20.3269100189209,23.761125564575195,vae,waveform-1
8,16,3,leakyrelu,Dense,1024,64,5,0.00819672131147541,0.23218623860075235,20.3269100189209,23.761125564575195,vae,waveform-1
16,16,3,leakyrelu,Dense,1024,64,1,0.0,0.04777120040018361,20.32586669921875,23.767887115478516,vae,waveform-1
16,16,3,leakyrelu,Dense,1024,64,2,0.0,0.09888512937933659,20.32586669921875,23.767887115478516,vae,waveform-1
16,16,3,leakyrelu,Dense,1024,64,3,0.0,0.13897276224380262,20.32586669921875,23.767887115478516,vae,waveform-1
16,16,3,leakyrelu,Dense,1024,64,4,0.016194331983805668,0.18849536413312784,20.32586669921875,23.767887115478516,vae,waveform-1
16,16,3,leakyrelu,Dense,1024,64,5,0.024291497975708502,0.20022787052313012,20.32586669921875,23.767887115478516,vae,waveform-1
32,16,3,leakyrelu,Dense,1024,64,1,0.0,0.05639952044441497,20.327547073364258,23.764854431152344,vae,waveform-1
32,16,3,leakyrelu,Dense,1024,64,2,0.0,0.11908274273791783,20.327547073364258,23.764854431152344,vae,waveform-1
32,16,3,leakyrelu,Dense,1024,64,3,0.0,0.1316030659035753,20.327547073364258,23.764854431152344,vae,waveform-1
32,16,3,leakyrelu,Dense,1024,64,4,0.00819672131147541,0.14270469116245066,20.327547073364258,23.764854431152344,vae,waveform-1
32,16,3,leakyrelu,Dense,1024,64,5,0.0,0.1997319539651832,20.327547073364258,23.764854431152344,vae,waveform-1
