hidden,latent,layers,nonlinearity,layertype,memorysize,k,β,anomaliesSeen,f1,auc,rsTrn,rsTst,knnauc,knnprec,knnrecall,ar,i,model,dataset,mpwmutualinf,varOfDists,knn5auc,knn9auc,knn15auc,knnsqrtauc,knn5a3auc,knn5a5auc,knn5a9auc,knn5asqrtauc,pxauc
32,8,3,relu,Dense,128,16,0.1,2,0.19047619047619047,0.9069681245366938,0.11563709738277059,0.31134154898694977,0.8971460340993328,1.0,0.21052631578947367,0.05,1,svae,breast-cancer-wisconsin,0.7833009268331331,228.36126783151846,0.8450704225352113,0.8539659006671609,0.8610081541882877,0.8624907338769459,0.8650852483320979,0.8717568569310601,0.8754633061527057,0.8754633061527057,0.8487768717568569
32,8,3,relu,Dense,128,16,0.1,3,0.14634146341463414,0.8847294292068199,0.11563709738277059,0.31134154898694977,0.8971460340993328,1.0,0.21052631578947367,0.05,1,svae,breast-cancer-wisconsin,0.7833009268331331,228.36126783151846,0.8450704225352113,0.8539659006671609,0.8610081541882877,0.8624907338769459,0.8650852483320979,0.8717568569310601,0.8754633061527057,0.8754633061527057,0.8487768717568569
32,8,3,relu,Dense,128,16,0.1,4,0.19047619047619047,0.9088213491475167,0.11563709738277059,0.31134154898694977,0.8971460340993328,1.0,0.21052631578947367,0.05,1,svae,breast-cancer-wisconsin,0.7833009268331331,228.36126783151846,0.8450704225352113,0.8539659006671609,0.8610081541882877,0.8624907338769459,0.8650852483320979,0.8717568569310601,0.8754633061527057,0.8754633061527057,0.8487768717568569
32,8,3,relu,Dense,128,16,0.1,5,0.5,0.9486656782802075,0.11563709738277059,0.31134154898694977,0.8971460340993328,1.0,0.21052631578947367,0.05,1,svae,breast-cancer-wisconsin,0.7833009268331331,228.36126783151846,0.8450704225352113,0.8539659006671609,0.8610081541882877,0.8624907338769459,0.8650852483320979,0.8717568569310601,0.8754633061527057,0.8754633061527057,0.8487768717568569
32,8,3,relu,Dense,128,16,0.1,6,0.30434782608695654,0.9258710155670868,0.11563709738277059,0.31134154898694977,0.8971460340993328,1.0,0.21052631578947367,0.05,1,svae,breast-cancer-wisconsin,0.7833009268331331,228.36126783151846,0.8450704225352113,0.8539659006671609,0.8610081541882877,0.8624907338769459,0.8650852483320979,0.8717568569310601,0.8754633061527057,0.8754633061527057,0.8487768717568569
32,8,3,relu,Dense,128,16,0.1,7,0.4489795918367347,0.9595997034840622,0.11563709738277059,0.31134154898694977,0.8971460340993328,1.0,0.21052631578947367,0.05,1,svae,breast-cancer-wisconsin,0.7833009268331331,228.36126783151846,0.8450704225352113,0.8539659006671609,0.8610081541882877,0.8624907338769459,0.8650852483320979,0.8717568569310601,0.8754633061527057,0.8754633061527057,0.8487768717568569
32,8,3,relu,Dense,128,16,0.1,8,0.5384615384615384,0.9545959970348408,0.11563709738277059,0.31134154898694977,0.8971460340993328,1.0,0.21052631578947367,0.05,1,svae,breast-cancer-wisconsin,0.7833009268331331,228.36126783151846,0.8450704225352113,0.8539659006671609,0.8610081541882877,0.8624907338769459,0.8650852483320979,0.8717568569310601,0.8754633061527057,0.8754633061527057,0.8487768717568569
32,8,3,relu,Dense,128,16,0.1,9,0.5098039215686274,0.9707190511489991,0.11563709738277059,0.31134154898694977,0.8971460340993328,1.0,0.21052631578947367,0.05,1,svae,breast-cancer-wisconsin,0.7833009268331331,228.36126783151846,0.8450704225352113,0.8539659006671609,0.8610081541882877,0.8624907338769459,0.8650852483320979,0.8717568569310601,0.8754633061527057,0.8754633061527057,0.8487768717568569
32,8,3,relu,Dense,128,16,0.1,10,0.5818181818181818,0.985544848035582,0.11563709738277059,0.31134154898694977,0.8971460340993328,1.0,0.21052631578947367,0.05,1,svae,breast-cancer-wisconsin,0.7833009268331331,228.36126783151846,0.8450704225352113,0.8539659006671609,0.8610081541882877,0.8624907338769459,0.8650852483320979,0.8717568569310601,0.8754633061527057,0.8754633061527057,0.8487768717568569
32,8,3,relu,Dense,128,16,0.1,1,0.05128205128205128,0.66234247590808,0.0978423754312399,0.4340361844161163,0.7368421052631579,1.0,0.15789473684210525,0.01,1,svae,breast-cancer-wisconsin,0.801236512298605,18.114105918275165,0.8702742772424017,0.8743513713862119,0.874351371386212,0.8750926612305412,0.8580429948109711,0.8702742772424017,0.8743513713862119,0.8750926612305412,0.905114899925871
32,8,3,relu,Dense,128,16,0.1,2,0.30434782608695654,0.7965159377316531,0.0978423754312399,0.4340361844161163,0.7368421052631579,1.0,0.15789473684210525,0.01,1,svae,breast-cancer-wisconsin,0.801236512298605,18.114105918275165,0.8702742772424017,0.8743513713862119,0.874351371386212,0.8750926612305412,0.8580429948109711,0.8702742772424017,0.8743513713862119,0.8750926612305412,0.905114899925871
32,8,3,relu,Dense,128,16,0.1,3,0.3111111111111111,0.7954040029651593,0.0978423754312399,0.4340361844161163,0.7368421052631579,1.0,0.15789473684210525,0.01,1,svae,breast-cancer-wisconsin,0.801236512298605,18.114105918275165,0.8702742772424017,0.8743513713862119,0.874351371386212,0.8750926612305412,0.8580429948109711,0.8702742772424017,0.8743513713862119,0.8750926612305412,0.905114899925871
32,8,3,relu,Dense,128,16,0.1,1,0.26666666666666666,0.8895478131949592,0.09557271170425445,0.44387208004683376,0.7105263157894737,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.7965238342237135,NaN,0.8925129725722758,0.8876945885841363,0.882876204595997,0.8825055596738325,0.8954781319495922,0.8925129725722758,0.8876945885841363,0.8825055596738325,0.9225352112676056
32,8,3,relu,Dense,1024,16,0.1,1,0.0,0.5921052631578947,0.09779654095203821,0.266952000716317,0.9306893995552262,0.8333333333333334,0.13157894736842105,0.05,1,svae,breast-cancer-wisconsin,0.7733015998098584,168.15638863959472,0.8595255744996293,0.8624907338769459,0.8669384729429207,0.868421052631579,0.8825055596738325,0.8847294292068197,0.8825055596738325,0.8791697553743514,0.8350630096367679
32,8,3,relu,Dense,1024,16,0.1,2,0.0,0.6710526315789473,0.09779654095203821,0.266952000716317,0.9306893995552262,0.8333333333333334,0.13157894736842105,0.05,1,svae,breast-cancer-wisconsin,0.7733015998098584,168.15638863959472,0.8595255744996293,0.8624907338769459,0.8669384729429207,0.868421052631579,0.8825055596738325,0.8847294292068197,0.8825055596738325,0.8791697553743514,0.8350630096367679
32,8,3,relu,Dense,1024,16,0.1,3,0.05128205128205128,0.7368421052631579,0.09779654095203821,0.266952000716317,0.9306893995552262,0.8333333333333334,0.13157894736842105,0.05,1,svae,breast-cancer-wisconsin,0.7733015998098584,168.15638863959472,0.8595255744996293,0.8624907338769459,0.8669384729429207,0.868421052631579,0.8825055596738325,0.8847294292068197,0.8825055596738325,0.8791697553743514,0.8350630096367679
32,8,3,relu,Dense,1024,16,0.1,4,0.1,0.7598220904373609,0.09779654095203821,0.266952000716317,0.9306893995552262,0.8333333333333334,0.13157894736842105,0.05,1,svae,breast-cancer-wisconsin,0.7733015998098584,168.15638863959472,0.8595255744996293,0.8624907338769459,0.8669384729429207,0.868421052631579,0.8825055596738325,0.8847294292068197,0.8825055596738325,0.8791697553743514,0.8350630096367679
32,8,3,relu,Dense,1024,16,0.1,5,0.1,0.7920681986656783,0.09779654095203821,0.266952000716317,0.9306893995552262,0.8333333333333334,0.13157894736842105,0.05,1,svae,breast-cancer-wisconsin,0.7733015998098584,168.15638863959472,0.8595255744996293,0.8624907338769459,0.8669384729429207,0.868421052631579,0.8825055596738325,0.8847294292068197,0.8825055596738325,0.8791697553743514,0.8350630096367679
32,8,3,relu,Dense,1024,16,0.1,6,0.1,0.868421052631579,0.09779654095203821,0.266952000716317,0.9306893995552262,0.8333333333333334,0.13157894736842105,0.05,1,svae,breast-cancer-wisconsin,0.7733015998098584,168.15638863959472,0.8595255744996293,0.8624907338769459,0.8669384729429207,0.868421052631579,0.8825055596738325,0.8847294292068197,0.8825055596738325,0.8791697553743514,0.8350630096367679
32,8,3,relu,Dense,1024,16,0.1,7,0.23255813953488372,0.8484062268346924,0.09779654095203821,0.266952000716317,0.9306893995552262,0.8333333333333334,0.13157894736842105,0.05,1,svae,breast-cancer-wisconsin,0.7733015998098584,168.15638863959472,0.8595255744996293,0.8624907338769459,0.8669384729429207,0.868421052631579,0.8825055596738325,0.8847294292068197,0.8825055596738325,0.8791697553743514,0.8350630096367679
32,8,3,relu,Dense,1024,16,0.1,8,0.3111111111111111,0.887323943661972,0.09779654095203821,0.266952000716317,0.9306893995552262,0.8333333333333334,0.13157894736842105,0.05,1,svae,breast-cancer-wisconsin,0.7733015998098584,168.15638863959472,0.8595255744996293,0.8624907338769459,0.8669384729429207,0.868421052631579,0.8825055596738325,0.8847294292068197,0.8825055596738325,0.8791697553743514,0.8350630096367679
32,8,3,relu,Dense,1024,16,0.1,9,0.2727272727272727,0.8428465530022239,0.09779654095203821,0.266952000716317,0.9306893995552262,0.8333333333333334,0.13157894736842105,0.05,1,svae,breast-cancer-wisconsin,0.7733015998098584,168.15638863959472,0.8595255744996293,0.8624907338769459,0.8669384729429207,0.868421052631579,0.8825055596738325,0.8847294292068197,0.8825055596738325,0.8791697553743514,0.8350630096367679
32,8,3,relu,Dense,1024,16,0.1,10,0.14634146341463414,0.8385841363973313,0.09779654095203821,0.266952000716317,0.9306893995552262,0.8333333333333334,0.13157894736842105,0.05,1,svae,breast-cancer-wisconsin,0.7733015998098584,168.15638863959472,0.8595255744996293,0.8624907338769459,0.8669384729429207,0.868421052631579,0.8825055596738325,0.8847294292068197,0.8825055596738325,0.8791697553743514,0.8350630096367679
32,8,3,relu,Dense,1024,16,0.1,1,0.1,0.6430689399555226,0.09639588195261217,0.47667727711273955,0.7991104521868051,1.0,0.13157894736842105,0.01,1,svae,breast-cancer-wisconsin,0.7959534275990631,50.90413437204412,0.8869532987398072,0.8821349147516678,0.8802816901408451,0.8802816901408451,0.8858413639733135,0.8869532987398072,0.8821349147516678,0.8802816901408451,0.9114158636026687
32,8,3,relu,Dense,1024,16,0.1,2,0.1,0.6558561897702001,0.09639588195261217,0.47667727711273955,0.7991104521868051,1.0,0.13157894736842105,0.01,1,svae,breast-cancer-wisconsin,0.7959534275990631,50.90413437204412,0.8869532987398072,0.8821349147516678,0.8802816901408451,0.8802816901408451,0.8858413639733135,0.8869532987398072,0.8821349147516678,0.8802816901408451,0.9114158636026687
32,8,3,relu,Dense,1024,16,0.1,3,0.3333333333333333,0.7642698295033359,0.09639588195261217,0.47667727711273955,0.7991104521868051,1.0,0.13157894736842105,0.01,1,svae,breast-cancer-wisconsin,0.7959534275990631,50.90413437204412,0.8869532987398072,0.8821349147516678,0.8802816901408451,0.8802816901408451,0.8858413639733135,0.8869532987398072,0.8821349147516678,0.8802816901408451,0.9114158636026687
32,8,3,relu,Dense,1024,16,0.1,1,0.19047619047619047,0.6973684210526316,0.0940910707194897,0.5115433656811481,0.8289473684210527,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.8119317197864072,NaN,0.8906597479614529,0.8869532987398072,0.8821349147516679,0.8817642698295033,0.8928836174944403,0.8906597479614529,0.8869532987398072,0.8817642698295033,0.9362490733876945
32,8,3,relu,Dense,128,16,0.1,1,0.0,0.5985915492957746,0.11380060835294772,0.27757808149936086,0.9038176426982951,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7845241450841283,646.6661787934908,0.8869532987398073,0.90177909562639,0.910303928836175,0.9125277983691624,0.9047442550037066,0.913639733135656,0.9210526315789475,0.9191994069681246,0.9006671608598962
32,8,3,relu,Dense,128,16,0.1,2,0.26666666666666666,0.9167902149740548,0.11380060835294772,0.27757808149936086,0.9038176426982951,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7845241450841283,646.6661787934908,0.8869532987398073,0.90177909562639,0.910303928836175,0.9125277983691624,0.9047442550037066,0.913639733135656,0.9210526315789475,0.9191994069681246,0.9006671608598962
32,8,3,relu,Dense,128,16,0.1,3,0.19047619047619047,0.9258710155670867,0.11380060835294772,0.27757808149936086,0.9038176426982951,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7845241450841283,646.6661787934908,0.8869532987398073,0.90177909562639,0.910303928836175,0.9125277983691624,0.9047442550037066,0.913639733135656,0.9210526315789475,0.9191994069681246,0.9006671608598962
32,8,3,relu,Dense,128,16,0.1,4,0.47058823529411764,0.8951074870274278,0.11380060835294772,0.27757808149936086,0.9038176426982951,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7845241450841283,646.6661787934908,0.8869532987398073,0.90177909562639,0.910303928836175,0.9125277983691624,0.9047442550037066,0.913639733135656,0.9210526315789475,0.9191994069681246,0.9006671608598962
32,8,3,relu,Dense,128,16,0.1,5,0.26666666666666666,0.8973313565604151,0.11380060835294772,0.27757808149936086,0.9038176426982951,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7845241450841283,646.6661787934908,0.8869532987398073,0.90177909562639,0.910303928836175,0.9125277983691624,0.9047442550037066,0.913639733135656,0.9210526315789475,0.9191994069681246,0.9006671608598962
32,8,3,relu,Dense,128,16,0.1,6,0.5172413793103449,0.9833209785025945,0.11380060835294772,0.27757808149936086,0.9038176426982951,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7845241450841283,646.6661787934908,0.8869532987398073,0.90177909562639,0.910303928836175,0.9125277983691624,0.9047442550037066,0.913639733135656,0.9210526315789475,0.9191994069681246,0.9006671608598962
32,8,3,relu,Dense,128,16,0.1,7,0.49056603773584906,0.9788732394366196,0.11380060835294772,0.27757808149936086,0.9038176426982951,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7845241450841283,646.6661787934908,0.8869532987398073,0.90177909562639,0.910303928836175,0.9125277983691624,0.9047442550037066,0.913639733135656,0.9210526315789475,0.9191994069681246,0.9006671608598962
32,8,3,relu,Dense,128,16,0.1,8,0.7096774193548387,0.9592290585618977,0.11380060835294772,0.27757808149936086,0.9038176426982951,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7845241450841283,646.6661787934908,0.8869532987398073,0.90177909562639,0.910303928836175,0.9125277983691624,0.9047442550037066,0.913639733135656,0.9210526315789475,0.9191994069681246,0.9006671608598962
32,8,3,relu,Dense,128,16,0.1,9,0.5862068965517241,0.9668272794662714,0.11380060835294772,0.27757808149936086,0.9038176426982951,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7845241450841283,646.6661787934908,0.8869532987398073,0.90177909562639,0.910303928836175,0.9125277983691624,0.9047442550037066,0.913639733135656,0.9210526315789475,0.9191994069681246,0.9006671608598962
32,8,3,relu,Dense,128,16,0.1,10,0.631578947368421,0.9796145292809488,0.11380060835294772,0.27757808149936086,0.9038176426982951,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7845241450841283,646.6661787934908,0.8869532987398073,0.90177909562639,0.910303928836175,0.9125277983691624,0.9047442550037066,0.913639733135656,0.9210526315789475,0.9191994069681246,0.9006671608598962
32,8,3,relu,Dense,128,16,0.1,1,0.30434782608695654,0.8358042994810971,0.12062195507073198,0.37977111863699303,0.8026315789473684,1.0,0.18421052631578946,0.01,1,svae,breast-cancer-wisconsin,0.79802622693321,100.20467450485546,0.9177168272794662,0.9217939214232765,0.9203113417346183,0.9203113417346183,0.9151223128243143,0.9177168272794662,0.9217939214232765,0.9203113417346183,0.933283914010378
32,8,3,relu,Dense,128,16,0.1,2,0.48,0.8821349147516679,0.12062195507073198,0.37977111863699303,0.8026315789473684,1.0,0.18421052631578946,0.01,1,svae,breast-cancer-wisconsin,0.79802622693321,100.20467450485546,0.9177168272794662,0.9217939214232765,0.9203113417346183,0.9203113417346183,0.9151223128243143,0.9177168272794662,0.9217939214232765,0.9203113417346183,0.933283914010378
