dataset,anom_sel,anom_ratio,anom_seen,pxvita,f2,f3
glass,rnd,0.05,2,0.8388405797101449,0.9200000000000002,0.9173913043478262
glass,rnd,0.05,3,0.8388405797101449,0.9269565217391306,0.9240579710144928
glass,rnd,0.05,4,0.8388405797101449,0.9400000000000001,0.9327536231884057
glass,rnd,0.05,5,0.8388405797101449,0.9402898550724637,0.9417391304347827
haberman,rnd,0.05,1,0.9688888888888889,1.0,0.9977777777777779
haberman,rnd,0.05,2,0.9688888888888889,1.0,0.9977777777777779
haberman,rnd,0.05,3,0.9688888888888889,1.0,1.0
ionosphere,rnd,0.05,1,0.9380952380952382,0.9838095238095239,0.9914285714285715
ionosphere,rnd,0.05,2,0.9380952380952382,0.9882539682539684,0.994920634920635
ionosphere,rnd,0.05,3,0.9380952380952382,0.9958730158730159,0.9958730158730159
ionosphere,rnd,0.05,4,0.9380952380952382,0.9958730158730159,0.9958730158730159
ionosphere,rnd,0.05,5,0.9380952380952382,0.9930158730158731,0.9961904761904763
ionosphere,rnd,0.05,6,0.9380952380952382,0.994920634920635,0.9961904761904763
ionosphere,rnd,0.05,7,0.9380952380952382,0.9971428571428572,0.9961904761904763
ionosphere,rnd,0.05,8,0.9380952380952382,0.994920634920635,0.9961904761904763
ionosphere,rnd,0.05,9,0.9380952380952382,0.9961904761904763,0.9965079365079366
ionosphere,rnd,0.05,10,0.9380952380952382,0.9971428571428572,0.9958730158730159
iris,rnd,0.05,1,0.945,0.9772222222222222,0.982777777777778
iris,rnd,0.05,2,0.945,0.9783333333333334,0.9827777777777778
iris,rnd,0.05,3,0.945,0.9927777777777778,0.993888888888889
iris,rnd,0.05,4,0.945,0.9966666666666667,0.9961111111111113
iris,rnd,0.05,5,0.945,0.9966666666666667,0.9972222222222222
magic-telescope,rnd,0.05,1,0.9300215312592901,0.8051252911482281,0.8005177171092699
magic-telescope,rnd,0.05,2,0.9300215312592901,0.8229889486338042,0.8199496064628411
magic-telescope,rnd,0.05,3,0.9300215312592901,0.853689970069818,0.8174792841000598
magic-telescope,rnd,0.05,4,0.9300215312592901,0.8668935241707146,0.8196609115284597
magic-telescope,rnd,0.05,5,0.9300215312592901,0.8624698749974744,0.8233959789074474
magic-telescope,rnd,0.05,6,0.9300215312592901,0.8682765323704879,0.8210628966759315
magic-telescope,rnd,0.05,7,0.9300215312592901,0.8761704375232704,0.8254407991387498
magic-telescope,rnd,0.05,8,0.9300215312592901,0.8761557177615572,0.8255390751948926
magic-telescope,rnd,0.05,9,0.9300215312592901,0.8777659442438517,0.8225160402109255
magic-telescope,rnd,0.05,10,0.9300215312592901,0.8767322417619843,0.8292890788026773
musk-2,rnd,0.05,1,0.5098136793151457,0.8350365828371693,0.8572336265884654
musk-2,rnd,0.05,2,0.5098136793151457,0.8418614295447139,0.8604757249918541
musk-2,rnd,0.05,3,0.5098136793151457,0.858631772268136,0.8603246541662964
musk-2,rnd,0.05,4,0.5098136793151457,0.873823276755828,0.8654344026778045
musk-2,rnd,0.05,5,0.5098136793151457,0.8666488936283658,0.8720444918392133
musk-2,rnd,0.05,6,0.5098136793151457,0.8803622737640332,0.8787286353268758
musk-2,rnd,0.05,7,0.5098136793151457,0.8813175745727065,0.8784176071566101
musk-2,rnd,0.05,8,0.5098136793151457,0.8891643709825527,0.8768817204301076
musk-2,rnd,0.05,9,0.5098136793151457,0.8931618235137297,0.8797905743653545
musk-2,rnd,0.05,10,0.5098136793151457,0.8986610977813325,0.8886963476406292
page-blocks,rnd,0.05,1,0.9505231797703824,0.9227873855544253,0.8944702804824879
page-blocks,rnd,0.05,2,0.9505231797703824,0.9520224773530981,0.8930379951234478
page-blocks,rnd,0.05,3,0.9505231797703824,0.9616173359815271,0.9194634177848826
page-blocks,rnd,0.05,4,0.9505231797703824,0.964397939575966,0.9195780652037012
page-blocks,rnd,0.05,5,0.9505231797703824,0.966490658657495,0.933055595924365
page-blocks,rnd,0.05,6,0.9505231797703824,0.9703676791164075,0.9296654233073358
page-blocks,rnd,0.05,7,0.9505231797703824,0.9710055063056082,0.9301466195158974
page-blocks,rnd,0.05,8,0.9505231797703824,0.9699559172600882,0.9310137415427344
page-blocks,rnd,0.05,9,0.9505231797703824,0.975586558801208,0.9349408193253566
page-blocks,rnd,0.05,10,0.9505231797703824,0.9768412213986984,0.9393684703450726
parkinsons,rnd,0.05,1,0.8609195402298853,0.974712643678161,0.9614942528735633
parkinsons,rnd,0.05,2,0.8609195402298853,0.9873563218390805,0.9804597701149427
parkinsons,rnd,0.05,3,0.8609195402298853,0.9821839080459771,0.9775862068965518
parkinsons,rnd,0.05,4,0.8609195402298853,0.9896551724137933,0.9810344827586208
parkinsons,rnd,0.05,5,0.8609195402298853,0.9862068965517242,0.9833333333333334
parkinsons,rnd,0.05,6,0.8609195402298853,0.9862068965517241,0.9879310344827588
parkinsons,rnd,0.05,7,0.8609195402298853,0.9913793103448276,0.9913793103448274
pendigits,rnd,0.05,1,0.9274389577477296,0.7544718210042045,0.7624562398177528
pendigits,rnd,0.05,2,0.9274389577477296,0.8080920048225857,0.8060318181352442
pendigits,rnd,0.05,3,0.9274389577477296,0.8226032227986707,0.8341697433988298
pendigits,rnd,0.05,4,0.9274389577477296,0.8466048075576609,0.8562843037135958
pendigits,rnd,0.05,5,0.9274389577477296,0.850936595978674,0.8568758559918577
pendigits,rnd,0.05,6,0.9274389577477296,0.8600062673119551,0.8794526946025978
pendigits,rnd,0.05,7,0.9274389577477296,0.8754077168199625,0.8909595305834579
pendigits,rnd,0.05,8,0.9274389577477296,0.8797088517669723,0.8962642893004861
pendigits,rnd,0.05,9,0.9274389577477296,0.8862467510732985,0.9042793615880378
pendigits,rnd,0.05,10,0.9274389577477296,0.8937505336607592,0.9123223550065065
pima-indians,rnd,0.05,1,0.8704500000000002,0.91485,0.90015
pima-indians,rnd,0.05,2,0.8704500000000002,0.9245999999999999,0.8989000000000001
pima-indians,rnd,0.05,3,0.8704500000000002,0.9379500000000001,0.9036500000000001
pima-indians,rnd,0.05,4,0.8704500000000002,0.94485,0.9164500000000001
pima-indians,rnd,0.05,5,0.8704500000000002,0.9412500000000001,0.9218999999999999
pima-indians,rnd,0.05,6,0.8704500000000002,0.9482499999999998,0.9263499999999999
pima-indians,rnd,0.05,7,0.8704500000000002,0.94705,0.9333499999999999
pima-indians,rnd,0.05,8,0.8704500000000002,0.9466,0.9302
pima-indians,rnd,0.05,9,0.8704500000000002,0.9455500000000001,0.9317000000000001
pima-indians,rnd,0.05,10,0.8704500000000002,0.9515000000000001,0.9381
sonar,rnd,0.05,1,0.5487603305785125,0.8822314049586778,0.8809917355371901
sonar,rnd,0.05,2,0.5487603305785125,0.9107438016528926,0.9181818181818182
sonar,rnd,0.05,3,0.5487603305785125,0.9173553719008263,0.9342975206611572
sonar,rnd,0.05,4,0.5487603305785125,0.934297520661157,0.956198347107438
sonar,rnd,0.05,5,0.5487603305785125,0.9442148760330579,0.9644628099173554
spect-heart,rnd,0.05,1,0.5452380952380953,0.9976190476190476,0.9952380952380953
spect-heart,rnd,0.05,2,0.5452380952380953,0.9976190476190476,0.9904761904761905
spect-heart,rnd,0.05,3,0.5452380952380953,1.0,0.9976190476190476
spect-heart,rnd,0.05,4,0.5452380952380953,1.0,0.980952380952381
spect-heart,rnd,0.05,5,0.5452380952380953,1.0,0.9976190476190476
spect-heart,rnd,0.05,6,0.5452380952380953,0.9952380952380953,0.9952380952380953
statlog-satimage,rnd,0.05,1,0.8520876106585427,0.979458628606751,0.987696481003157
statlog-satimage,rnd,0.05,2,0.8520876106585427,0.9833697595867275,0.9891124136256265
statlog-satimage,rnd,0.05,3,0.8520876106585427,0.9829290571119501,0.9886165198578273
statlog-satimage,rnd,0.05,4,0.8520876106585427,0.9845340199130185,0.9887012384926154
statlog-satimage,rnd,0.05,5,0.8520876106585427,0.9853387089652739,0.9888240391195885
statlog-satimage,rnd,0.05,6,0.8520876106585427,0.9861472614080404,0.9889896129986534
statlog-satimage,rnd,0.05,7,0.8520876106585427,0.985987482614743,0.9892917853279466
statlog-satimage,rnd,0.05,8,0.8520876106585427,0.9858161136499106,0.9897824359229089
statlog-satimage,rnd,0.05,9,0.8520876106585427,0.9863878954456147,0.9899325562399275
statlog-satimage,rnd,0.05,10,0.8520876106585427,0.9864356359140782,0.9894557034682209
statlog-vehicle,rnd,0.05,1,0.7716049382716049,0.9254850088183423,0.9260141093474428
statlog-vehicle,rnd,0.05,2,0.7716049382716049,0.9367724867724867,0.935273368606702
statlog-vehicle,rnd,0.05,3,0.7716049382716049,0.9370370370370371,0.9430335097001765
statlog-vehicle,rnd,0.05,4,0.7716049382716049,0.9435626102292769,0.9415343915343917
statlog-vehicle,rnd,0.05,5,0.7716049382716049,0.9427689594356261,0.9418871252204588
statlog-vehicle,rnd,0.05,6,0.7716049382716049,0.9554673721340388,0.9486772486772488
statlog-vehicle,rnd,0.05,7,0.7716049382716049,0.9507936507936509,0.9521164021164022
statlog-vehicle,rnd,0.05,8,0.7716049382716049,0.9538800705467372,0.9500881834215168
statlog-vehicle,rnd,0.05,9,0.7716049382716049,0.9494708994708994,0.9462962962962962
statlog-vehicle,rnd,0.05,10,0.7716049382716049,0.9542328042328043,0.9480599647266313
synthetic-control-chart,rnd,0.05,1,0.977371794871795,0.9006410256410255,0.9065384615384616
synthetic-control-chart,rnd,0.05,2,0.977371794871795,0.9466666666666668,0.9561858974358975
synthetic-control-chart,rnd,0.05,3,0.977371794871795,0.9492628205128204,0.9593910256410256
synthetic-control-chart,rnd,0.05,4,0.977371794871795,0.9540705128205128,0.9695833333333334
synthetic-control-chart,rnd,0.05,5,0.977371794871795,0.9606730769230771,0.9754807692307692
synthetic-control-chart,rnd,0.05,6,0.977371794871795,0.9687179487179489,0.9786538461538461
synthetic-control-chart,rnd,0.05,7,0.977371794871795,0.9724358974358975,0.9815064102564103
synthetic-control-chart,rnd,0.05,8,0.977371794871795,0.9731089743589746,0.9827243589743591
synthetic-control-chart,rnd,0.05,9,0.977371794871795,0.9731410256410258,0.9859935897435899
synthetic-control-chart,rnd,0.05,10,0.977371794871795,0.9722435897435897,0.9861858974358975
wall-following-robot,rnd,0.05,1,0.6666699182460052,0.7302782422891119,0.7551240245261984
wall-following-robot,rnd,0.05,2,0.6666699182460052,0.7338117800074322,0.7658375139353399
wall-following-robot,rnd,0.05,3,0.6666699182460052,0.7319444444444445,0.7620122630992197
wall-following-robot,rnd,0.05,4,0.6666699182460052,0.7443004459308807,0.7701021924934969
wall-following-robot,rnd,0.05,5,0.6666699182460052,0.7539409141583056,0.7685604793756967
wall-following-robot,rnd,0.05,6,0.6666699182460052,0.7506972315124489,0.7599981419546638
wall-following-robot,rnd,0.05,7,0.6666699182460052,0.7548987365291713,0.7705467298402081
wall-following-robot,rnd,0.05,8,0.6666699182460052,0.7621855258268302,0.763519137866964
wall-following-robot,rnd,0.05,9,0.6666699182460052,0.7607669082125604,0.7672714604236344
wall-following-robot,rnd,0.05,10,0.6666699182460052,0.7706600706057228,0.7708774619100707
waveform-1,rnd,0.05,1,0.7606317600015067,0.9345101411792771,0.9552105762047948
waveform-1,rnd,0.05,2,0.7606317600015067,0.947351868475402,0.9566907929014885
waveform-1,rnd,0.05,3,0.7606317600015067,0.9537906227832844,0.961169735281009
waveform-1,rnd,0.05,4,0.7606317600015067,0.9553229421033139,0.9602752022900045
waveform-1,rnd,0.05,5,0.7606317600015067,0.9589751476764112,0.9566116973528103
waveform-1,rnd,0.05,6,0.7606317600015067,0.9596167004601353,0.9593674867075536
waveform-1,rnd,0.05,7,0.7606317600015067,0.9609663467272647,0.9584873917928953
waveform-1,rnd,0.05,8,0.7606317600015067,0.9648031085806116,0.9603436262170355
waveform-1,rnd,0.05,9,0.7606317600015067,0.965315346419671,0.9625752506261732
waveform-1,rnd,0.05,10,0.7606317600015067,0.967475408189528,0.9628483185918482
waveform-2,rnd,0.05,1,0.7413971035963366,0.9377448980232391,0.9570266351121461
waveform-2,rnd,0.05,2,0.7413971035963366,0.949392031437342,0.9643065643027978
waveform-2,rnd,0.05,3,0.7413971035963366,0.9546374473481021,0.962641791325855
waveform-2,rnd,0.05,4,0.7413971035963366,0.9548797559337356,0.9583624710453794
waveform-2,rnd,0.05,5,0.7413971035963366,0.9621044437888024,0.9621734954582837
waveform-2,rnd,0.05,6,0.7413971035963366,0.959580919140495,0.9625557906102286
waveform-2,rnd,0.05,7,0.7413971035963366,0.9634490681163334,0.9646474284530545
waveform-2,rnd,0.05,8,0.7413971035963366,0.9649882926033106,0.9641157305980503
waveform-2,rnd,0.05,9,0.7413971035963366,0.9653555219364599,0.966054827025568
waveform-2,rnd,0.05,10,0.7413971035963366,0.9648137802022586,0.9666725255961984
wine,rnd,0.05,1,0.9644688644688646,0.995970695970696,0.9989010989010989
wine,rnd,0.05,2,0.9644688644688646,0.9952380952380953,0.9985347985347985
wine,rnd,0.05,3,0.9644688644688646,0.9978021978021978,0.9992673992673993
wine,rnd,0.05,4,0.9644688644688646,0.9974358974358974,0.9992673992673993
wine,rnd,0.05,5,0.9644688644688646,0.9985347985347985,0.9992673992673993
yeast,rnd,0.05,1,0.765904761904762,0.8105333333333333,0.7659809523809524
yeast,rnd,0.05,2,0.765904761904762,0.8320952380952381,0.7974095238095238
yeast,rnd,0.05,3,0.765904761904762,0.8333142857142857,0.8044571428571429
yeast,rnd,0.05,4,0.765904761904762,0.8628380952380953,0.8374095238095237
yeast,rnd,0.05,5,0.765904761904762,0.8690666666666668,0.855057142857143
yeast,rnd,0.05,6,0.765904761904762,0.8794666666666666,0.856647619047619
yeast,rnd,0.05,7,0.765904761904762,0.8883619047619047,0.8658857142857143
yeast,rnd,0.05,8,0.765904761904762,0.8849142857142858,0.8713714285714286
yeast,rnd,0.05,9,0.765904761904762,0.8920190476190476,0.8804952380952381
yeast,rnd,0.05,10,0.765904761904762,0.8929714285714287,0.8858857142857144
blood-transfusion,best,0.05,1,0.9753246753246754,1.0,1.0
blood-transfusion,best,0.05,2,0.9753246753246754,1.0,1.0
blood-transfusion,best,0.05,3,0.9753246753246754,1.0,1.0
blood-transfusion,best,0.05,4,0.9753246753246754,1.0,1.0
blood-transfusion,best,0.05,5,0.9753246753246754,1.0,1.0
blood-transfusion,best,0.05,6,0.9753246753246754,1.0,1.0
breast-cancer-wisconsin,best,0.05,1,0.9256486286137879,0.9885100074128984,0.9967383246849519
breast-cancer-wisconsin,best,0.05,2,0.9256486286137879,0.9921793921423276,0.9979985174203114
breast-cancer-wisconsin,best,0.05,3,0.9256486286137879,0.9929206819866568,0.9979985174203115
breast-cancer-wisconsin,best,0.05,4,0.9256486286137879,0.9952557449962935,0.998369162342476
breast-cancer-wisconsin,best,0.05,5,0.9256486286137879,0.9944403261675316,0.9988510007412899
breast-cancer-wisconsin,best,0.05,6,0.9256486286137879,0.9957005189028912,0.9988880652335063
breast-cancer-wisconsin,best,0.05,7,0.9256486286137879,0.9959599703484063,0.9984432913269088
breast-cancer-wisconsin,best,0.05,8,0.9256486286137879,0.9968865826538178,0.998035581912528
breast-cancer-wisconsin,best,0.05,9,0.9256486286137879,0.9969607116382506,0.9982950333580431
breast-cancer-wisconsin,best,0.05,10,0.9256486286137879,0.9973684210526316,0.9985544848035582
breast-tissue,best,0.05,1,1.0,1.0,1.0
breast-tissue,best,0.05,2,1.0,1.0,1.0
breast-tissue,best,0.05,3,1.0,1.0,1.0
cardiotocography,best,0.05,1,0.6491991709063502,0.7669493122291313,0.8483512342189562
cardiotocography,best,0.05,2,0.6491991709063502,0.8216223855285473,0.876465046165442
cardiotocography,best,0.05,3,0.6491991709063502,0.852232899943471,0.8974185038628226
cardiotocography,best,0.05,4,0.6491991709063502,0.8597418503862824,0.9054833239118145
cardiotocography,best,0.05,5,0.6491991709063502,0.8934991520633127,0.9123798756359524
cardiotocography,best,0.05,6,0.6491991709063502,0.9002826455624648,0.9105615225174299
cardiotocography,best,0.05,7,0.6491991709063502,0.90928019596759,0.921584699453552
cardiotocography,best,0.05,8,0.6491991709063502,0.9156585641605428,0.9223007348784624
cardiotocography,best,0.05,9,0.6491991709063502,0.9224514791784435,0.9271810815903523
cardiotocography,best,0.05,10,0.6491991709063502,0.9212926323723386,0.9276710005652911
ecoli,best,0.05,1,0.8698170731707316,0.9077743902439025,0.9210365853658535
ecoli,best,0.05,2,0.8698170731707316,0.9150914634146341,0.9278963414634145
ecoli,best,0.05,3,0.8698170731707316,0.925609756097561,0.9378048780487804
ecoli,best,0.05,4,0.8698170731707316,0.9446646341463416,0.9547256097560978
ecoli,best,0.05,5,0.8698170731707316,0.9574695121951221,0.9649390243902438
ecoli,best,0.05,6,0.8698170731707316,0.969359756097561,0.96875
ecoli,best,0.05,7,0.8698170731707316,0.975609756097561,0.9765243902439025
ecoli,best,0.05,8,0.8698170731707316,0.9823170731707317,0.9838414634146343
ecoli,best,0.05,9,0.8698170731707316,0.9817073170731707,0.9850609756097563
glass,best,0.05,1,0.8388405797101449,0.9017391304347826,0.9078260869565217
glass,best,0.05,2,0.8388405797101449,0.9269565217391306,0.9246376811594204
glass,best,0.05,3,0.8388405797101449,0.9208695652173914,0.9275362318840582
glass,best,0.05,4,0.8388405797101449,0.9237681159420289,0.934782608695652
glass,best,0.05,5,0.8388405797101449,0.9446376811594205,0.9495652173913046
haberman,best,0.05,1,0.9688888888888889,1.0,1.0
haberman,best,0.05,2,0.9688888888888889,1.0,0.9977777777777779
haberman,best,0.05,3,0.9688888888888889,1.0,0.9977777777777779
ionosphere,best,0.05,1,0.9380952380952382,0.9882539682539684,0.9939682539682541
ionosphere,best,0.05,2,0.9380952380952382,0.9911111111111112,0.9939682539682541
ionosphere,best,0.05,3,0.9380952380952382,0.9907936507936509,0.9955555555555556
ionosphere,best,0.05,4,0.9380952380952382,0.9939682539682541,0.994920634920635
ionosphere,best,0.05,5,0.9380952380952382,0.9936507936507937,0.9955555555555556
ionosphere,best,0.05,6,0.9380952380952382,0.9942857142857143,0.9974603174603175
ionosphere,best,0.05,7,0.9380952380952382,0.9923809523809525,0.9974603174603175
ionosphere,best,0.05,8,0.9380952380952382,0.9920634920634921,0.9974603174603175
ionosphere,best,0.05,9,0.9380952380952382,0.994920634920635,0.9968253968253968
ionosphere,best,0.05,10,0.9380952380952382,0.9942857142857143,0.9971428571428572
iris,best,0.05,1,0.945,0.9827777777777778,0.9922222222222221
iris,best,0.05,2,0.945,0.98,0.9905555555555555
iris,best,0.05,3,0.945,0.9944444444444445,0.9938888888888888
iris,best,0.05,4,0.945,0.985,0.9977777777777779
iris,best,0.05,5,0.945,0.9933333333333334,1.0
magic-telescope,best,0.05,1,0.9300215312592901,0.8164146268251783,0.8097394313554016
magic-telescope,best,0.05,2,0.9300215312592901,0.8236856118658598,0.8090129678214466
magic-telescope,best,0.05,3,0.9300215312592901,0.8168996574047619,0.8060413076920858
magic-telescope,best,0.05,4,0.9300215312592901,0.8168795259659483,0.8041847416681819
magic-telescope,best,0.05,5,0.9300215312592901,0.8197635890819776,0.8107334482051991
magic-telescope,best,0.05,6,0.9300215312592901,0.8195461118182369,0.8135473759860077
magic-telescope,best,0.05,7,0.9300215312592901,0.8185215731095931,0.8103595373954104
magic-telescope,best,0.05,8,0.9300215312592901,0.8162760878914086,0.8142798284426205
magic-telescope,best,0.05,9,0.9300215312592901,0.813672349649179,0.8155947216666233
magic-telescope,best,0.05,10,0.9300215312592901,0.8135405211950136,0.8188132985831509
musk-2,best,0.05,1,0.5098136793151457,0.7702197932403212,0.8349195770016884
musk-2,best,0.05,2,0.5098136793151457,0.7827231256850026,0.8407121064012559
musk-2,best,0.05,3,0.5098136793151457,0.7855919902840723,0.839189549453479
musk-2,best,0.05,4,0.5098136793151457,0.7819929500281406,0.8387037530732546
musk-2,best,0.05,5,0.5098136793151457,0.7765514381350158,0.8368627625225866
musk-2,best,0.05,6,0.5098136793151457,0.7776015284812939,0.8291596315056726
musk-2,best,0.05,7,0.5098136793151457,0.7749400159957345,0.8275378417607157
musk-2,best,0.05,8,0.5098136793151457,0.7719245238306822,0.8295684113865933
musk-2,best,0.05,9,0.5098136793151457,0.7737062709203473,0.8273438194259308
musk-2,best,0.05,10,0.5098136793151457,0.77950324357949,0.8256924079504725
page-blocks,best,0.05,1,0.9505231797703824,0.9348851103683249,0.8953277139950591
page-blocks,best,0.05,2,0.9505231797703824,0.9411761856319334,0.9249148218120752
page-blocks,best,0.05,3,0.9505231797703824,0.9560609730497828,0.9410607308369262
page-blocks,best,0.05,4,0.9505231797703824,0.9572090619903438,0.9294974890600527
page-blocks,best,0.05,5,0.9505231797703824,0.957937315312697,0.9324169613589757
page-blocks,best,0.05,6,0.9505231797703824,0.9557041127743062,0.9348164833922719
page-blocks,best,0.05,7,0.9505231797703824,0.9614639345056436,0.9435022364320432
page-blocks,best,0.05,8,0.9505231797703824,0.9646191606517139,0.9368865959405126
page-blocks,best,0.05,9,0.9505231797703824,0.9638779893103394,0.9370852104829726
page-blocks,best,0.05,10,0.9505231797703824,0.9607873532593777,0.9345169468262043
parkinsons,best,0.05,1,0.8609195402298853,0.9643678160919541,0.9609195402298852
parkinsons,best,0.05,2,0.8609195402298853,0.9804597701149427,0.9793103448275864
parkinsons,best,0.05,3,0.8609195402298853,0.9867816091954023,0.9850574712643678
parkinsons,best,0.05,4,0.8609195402298853,0.9862068965517242,0.9844827586206897
parkinsons,best,0.05,5,0.8609195402298853,0.9867816091954023,0.9850574712643679
parkinsons,best,0.05,6,0.8609195402298853,0.9810344827586207,0.9902298850574713
parkinsons,best,0.05,7,0.8609195402298853,0.9873563218390805,0.9982758620689656
pendigits,best,0.05,1,0.9274389577477296,0.7969052799114721,0.8042982318324801
pendigits,best,0.05,2,0.9274389577477296,0.7927134386879289,0.805651937060477
pendigits,best,0.05,3,0.9274389577477296,0.7916179398816212,0.7935620019877796
pendigits,best,0.05,4,0.9274389577477296,0.7912462558361142,0.7923143458258336
pendigits,best,0.05,5,0.9274389577477296,0.7932773259924382,0.7919042382056705
pendigits,best,0.05,6,0.9274389577477296,0.7979110383245273,0.7943455867536008
pendigits,best,0.05,7,0.9274389577477296,0.7974978568183916,0.8026208293344355
pendigits,best,0.05,8,0.9274389577477296,0.7975483197797731,0.805084719712831
pendigits,best,0.05,9,0.9274389577477296,0.8024053157734751,0.8041178118030392
pendigits,best,0.05,10,0.9274389577477296,0.8021301175932156,0.801763385919553
pima-indians,best,0.05,1,0.8704500000000002,0.8811,0.8633500000000002
pima-indians,best,0.05,2,0.8704500000000002,0.9031500000000001,0.87955
pima-indians,best,0.05,3,0.8704500000000002,0.9106000000000001,0.8941500000000002
pima-indians,best,0.05,4,0.8704500000000002,0.9103500000000001,0.89615
pima-indians,best,0.05,5,0.8704500000000002,0.9138999999999999,0.90015
pima-indians,best,0.05,6,0.8704500000000002,0.9194999999999999,0.9036
pima-indians,best,0.05,7,0.8704500000000002,0.9228000000000002,0.9125500000000001
pima-indians,best,0.05,8,0.8704500000000002,0.9309,0.9164500000000001
pima-indians,best,0.05,9,0.8704500000000002,0.9295,0.9218500000000001
pima-indians,best,0.05,10,0.8704500000000002,0.9305,0.92515
sonar,best,0.05,1,0.5487603305785125,0.8995867768595043,0.8995867768595041
sonar,best,0.05,2,0.5487603305785125,0.9103305785123967,0.9260330578512397
sonar,best,0.05,3,0.5487603305785125,0.9181818181818182,0.934297520661157
sonar,best,0.05,4,0.5487603305785125,0.9367768595041324,0.9479338842975207
sonar,best,0.05,5,0.5487603305785125,0.9508264462809918,0.9764462809917355
spect-heart,best,0.05,1,0.5452380952380953,0.9976190476190476,0.9976190476190476
spect-heart,best,0.05,2,0.5452380952380953,1.0,1.0
spect-heart,best,0.05,3,0.5452380952380953,1.0,1.0
spect-heart,best,0.05,4,0.5452380952380953,1.0,1.0
spect-heart,best,0.05,5,0.5452380952380953,1.0,1.0
spect-heart,best,0.05,6,0.5452380952380953,0.9976190476190476,1.0
statlog-satimage,best,0.05,1,0.8520876106585427,0.9802467602710998,0.9868956553414133
statlog-satimage,best,0.05,2,0.8520876106585427,0.9822830430271321,0.9891022032364175
statlog-satimage,best,0.05,3,0.8520876106585427,0.9826768329028411,0.9891262114488818
statlog-satimage,best,0.05,4,0.8520876106585427,0.9837489237697862,0.9897564960151888
statlog-satimage,best,0.05,5,0.8520876106585427,0.983069242996225,0.9899248294589045
statlog-satimage,best,0.05,6,0.8520876106585427,0.9836261231428133,0.9897989933108153
