hidden,latent,layers,nonlinearity,layertype,memorysize,k,anomaliesSeen,f1,auc,rsTrn,rsTst,model,dataset
32,8,3,leakyrelu,Dense,1024,64,3,0.0,0.8463535860496562,1.0284446477890015,1.265677809715271,svae,wall-following-robot
32,8,3,leakyrelu,Dense,1024,64,4,0.016,0.8029659048453819,1.0284446477890015,1.265677809715271,svae,wall-following-robot
32,8,3,leakyrelu,Dense,1024,64,5,0.016042780748663103,0.7481094388553695,1.0284446477890015,1.265677809715271,svae,wall-following-robot
32,16,3,leakyrelu,Dense,1024,64,1,0.0,0.9502717391623305,1.0151439905166626,1.2609409093856812,svae,wall-following-robot
32,16,3,leakyrelu,Dense,1024,64,2,0.005420054200542005,0.9121028428173276,1.0151439905166626,1.2609409093856812,svae,wall-following-robot
32,16,3,leakyrelu,Dense,1024,64,3,0.0,0.9021832032864285,1.0151439905166626,1.2609409093856812,svae,wall-following-robot
32,16,3,leakyrelu,Dense,1024,64,4,0.0,0.8598081568192611,1.0151439905166626,1.2609409093856812,svae,wall-following-robot
32,16,3,leakyrelu,Dense,1024,64,5,0.0,0.8578270160193279,1.0151439905166626,1.2609409093856812,svae,wall-following-robot
32,4,3,leakyrelu,Dense,1024,64,1,0.0,0.9555840829856846,1.0659605264663696,1.1369543075561523,svae,waveform-1
32,4,3,leakyrelu,Dense,1024,64,2,0.0,0.8924677183561456,1.0659605264663696,1.1369543075561523,svae,waveform-1
32,4,3,leakyrelu,Dense,1024,64,3,0.00816326530612245,0.8724301793623304,1.0659605264663696,1.1369543075561523,svae,waveform-1
32,4,3,leakyrelu,Dense,1024,64,4,0.0,0.8156948167103069,1.0659605264663696,1.1369543075561523,svae,waveform-1
32,4,3,leakyrelu,Dense,1024,64,5,0.0,0.8529481924179085,1.0659605264663696,1.1369543075561523,svae,waveform-1
32,8,3,leakyrelu,Dense,1024,64,1,0.0,0.96142208775,1.0564826726913452,1.14936101436615,svae,waveform-1
32,8,3,leakyrelu,Dense,1024,64,2,0.0,0.9024833491227147,1.0564826726913452,1.14936101436615,svae,waveform-1
32,8,3,leakyrelu,Dense,1024,64,3,0.0,0.8334850377570857,1.0564826726913452,1.14936101436615,svae,waveform-1
32,8,3,leakyrelu,Dense,1024,64,4,0.0,0.86838124055,1.0564826726913452,1.14936101436615,svae,waveform-1
32,8,3,leakyrelu,Dense,1024,64,5,0.0,0.7646750491261374,1.0564826726913452,1.14936101436615,svae,waveform-1
32,16,3,leakyrelu,Dense,1024,64,1,0.0,0.9428848532130285,1.0270297527313232,1.1068123579025269,svae,waveform-1
32,16,3,leakyrelu,Dense,1024,64,2,0.0,0.8871413236824267,1.0270297527313232,1.1068123579025269,svae,waveform-1
32,16,3,leakyrelu,Dense,1024,64,3,0.00823045267489712,0.8796523562291758,1.0270297527313232,1.1068123579025269,svae,waveform-1
32,16,3,leakyrelu,Dense,1024,64,4,0.024193548387096774,0.7884759040801661,1.0270297527313232,1.1068123579025269,svae,waveform-1
32,16,3,leakyrelu,Dense,1024,64,5,0.00816326530612245,0.7591038348627328,1.0270297527313232,1.1068123579025269,svae,waveform-1
