hidden,latent,layers,nonlinearity,layertype,memorysize,k,anomaliesSeen,f1,auc,rsTrn,rsTst,model,dataset
32,4,3,relu,Dense,1024,64,2,0.0,0.7197924388435878,0.5215287608965699,0.8530379352131477,svae,breast-cancer-wisconsin
32,4,3,relu,Dense,1024,64,3,0.0,0.7361008154188287,0.5215287608965699,0.8530379352131477,svae,breast-cancer-wisconsin
32,4,3,relu,Dense,1024,64,4,0.0,0.8465530022238695,0.5215287608965699,0.8530379352131477,svae,breast-cancer-wisconsin
32,4,3,relu,Dense,1024,64,5,0.19047619047619047,0.8235730170496665,0.5215287608965699,0.8530379352131477,svae,breast-cancer-wisconsin
32,8,3,relu,Dense,1024,64,1,0.0,0.49666419570051884,0.8611819686568047,1.556012808226198,svae,breast-cancer-wisconsin
32,8,3,relu,Dense,1024,64,2,0.0,0.45774647887323944,0.8611819686568047,1.556012808226198,svae,breast-cancer-wisconsin
32,8,3,relu,Dense,1024,64,3,0.0,0.5177909562638993,0.8611819686568047,1.556012808226198,svae,breast-cancer-wisconsin
32,8,3,relu,Dense,1024,64,4,0.0,0.5474425500370645,0.8611819686568047,1.556012808226198,svae,breast-cancer-wisconsin
32,8,3,relu,Dense,1024,64,5,0.0,0.4618235730170496,0.8611819686568047,1.556012808226198,svae,breast-cancer-wisconsin
32,2,3,relu,Dense,1024,64,1,0.0,0.4318181818181818,0.5004610250584728,0.7180098407118053,svae,sonar
32,2,3,relu,Dense,1024,64,2,0.0,0.5,0.5004610250584728,0.7180098407118053,svae,sonar
32,2,3,relu,Dense,1024,64,3,0.0,0.4772727272727273,0.5004610250584728,0.7180098407118053,svae,sonar
32,2,3,relu,Dense,1024,64,4,0.0,0.5,0.5004610250584728,0.7180098407118053,svae,sonar
32,2,3,relu,Dense,1024,64,5,0.0,0.45454545454545453,0.5004610250584728,0.7180098407118053,svae,sonar
32,4,3,relu,Dense,1024,64,1,0.0,0.38636363636363635,0.3247055087799869,0.5391610240079293,svae,sonar
32,4,3,relu,Dense,1024,64,2,0.0,0.4772727272727273,0.3247055087799869,0.5391610240079293,svae,sonar
32,4,3,relu,Dense,1024,64,3,0.0,0.45454545454545453,0.3247055087799869,0.5391610240079293,svae,sonar
32,4,3,relu,Dense,1024,64,4,0.0,0.45454545454545453,0.3247055087799869,0.5391610240079293,svae,sonar
32,4,3,relu,Dense,1024,64,5,0.0,0.40909090909090906,0.3247055087799869,0.5391610240079293,svae,sonar
32,8,3,relu,Dense,1024,64,1,0.0,0.4586776859504132,0.279867595518036,0.5101958792099628,svae,sonar
32,8,3,relu,Dense,1024,64,2,0.0,0.40909090909090906,0.279867595518036,0.5101958792099628,svae,sonar
32,8,3,relu,Dense,1024,64,3,0.0,0.45454545454545453,0.279867595518036,0.5101958792099628,svae,sonar
32,8,3,relu,Dense,1024,64,4,0.0,0.48760330578512395,0.279867595518036,0.5101958792099628,svae,sonar
32,8,3,relu,Dense,1024,64,5,0.0,0.512396694214876,0.279867595518036,0.5101958792099628,svae,sonar
32,2,3,relu,Dense,1024,64,1,0.0,0.5,0.5034239884283849,0.7812194388087376,svae,sonar
32,2,3,relu,Dense,1024,64,2,0.0,0.5,0.5034239884283849,0.7812194388087376,svae,sonar
32,2,3,relu,Dense,1024,64,3,0.0,0.5,0.5034239884283849,0.7812194388087376,svae,sonar
32,2,3,relu,Dense,1024,64,4,0.0,0.4772727272727273,0.5034239884283849,0.7812194388087376,svae,sonar
32,2,3,relu,Dense,1024,64,5,0.0,0.4772727272727273,0.5034239884283849,0.7812194388087376,svae,sonar
32,4,3,relu,Dense,1024,64,1,0.0,0.45454545454545453,0.34515709232752334,0.5413360603093118,svae,sonar
32,4,3,relu,Dense,1024,64,2,0.0,0.4772727272727273,0.34515709232752334,0.5413360603093118,svae,sonar
32,4,3,relu,Dense,1024,64,3,0.0,0.4318181818181818,0.34515709232752334,0.5413360603093118,svae,sonar
32,4,3,relu,Dense,1024,64,4,0.0,0.36363636363636365,0.34515709232752334,0.5413360603093118,svae,sonar
32,4,3,relu,Dense,1024,64,5,0.0,0.40909090909090906,0.34515709232752334,0.5413360603093118,svae,sonar
32,8,3,relu,Dense,1024,64,1,0.0,0.40909090909090906,0.3600134448654922,0.5103761733077222,svae,sonar
32,8,3,relu,Dense,1024,64,2,0.0,0.5454545454545454,0.3600134448654922,0.5103761733077222,svae,sonar
32,8,3,relu,Dense,1024,64,3,0.0,0.4772727272727273,0.3600134448654922,0.5103761733077222,svae,sonar
32,8,3,relu,Dense,1024,64,4,0.0,0.6590909090909092,0.3600134448654922,0.5103761733077222,svae,sonar
32,8,3,relu,Dense,1024,64,5,0.0,0.5661157024793387,0.3600134448654922,0.5103761733077222,svae,sonar
32,2,3,relu,Dense,1024,64,1,0.0,0.6074380165289256,0.7777260152025862,1.0062386357285966,svae,sonar
32,2,3,relu,Dense,1024,64,2,0.0,0.45454545454545453,0.7777260152025862,1.0062386357285966,svae,sonar
32,2,3,relu,Dense,1024,64,3,0.0,0.5206611570247933,0.7777260152025862,1.0062386357285966,svae,sonar
32,2,3,relu,Dense,1024,64,4,0.0,0.47107438016528924,0.7777260152025862,1.0062386357285966,svae,sonar
32,2,3,relu,Dense,1024,64,5,0.0,0.5578512396694215,0.7777260152025862,1.0062386357285966,svae,sonar
32,4,3,relu,Dense,1024,64,1,0.0,0.5,0.8133923805834145,1.0182758922074606,svae,sonar
32,4,3,relu,Dense,1024,64,2,0.0,0.5454545454545454,0.8133923805834145,1.0182758922074606,svae,sonar
32,4,3,relu,Dense,1024,64,3,0.0,0.524793388429752,0.8133923805834145,1.0182758922074606,svae,sonar
32,4,3,relu,Dense,1024,64,4,0.0,0.5041322314049587,0.8133923805834145,1.0182758922074606,svae,sonar
32,4,3,relu,Dense,1024,64,5,0.0,0.3305785123966942,0.8133923805834145,1.0182758922074606,svae,sonar
32,8,3,relu,Dense,1024,64,1,0.0,0.45454545454545453,0.7999004112235081,1.0121387056772684,svae,sonar
32,8,3,relu,Dense,1024,64,2,0.0,0.4772727272727273,0.7999004112235081,1.0121387056772684,svae,sonar
32,8,3,relu,Dense,1024,64,3,0.16666666666666666,0.47933884297520657,0.7999004112235081,1.0121387056772684,svae,sonar
32,8,3,relu,Dense,1024,64,4,0.0,0.5702479338842975,0.7999004112235081,1.0121387056772684,svae,sonar
32,8,3,relu,Dense,1024,64,5,0.0,0.5454545454545454,0.7999004112235081,1.0121387056772684,svae,sonar
32,2,3,relu,Dense,1024,64,1,0.0,0.4752066115702479,0.9648091034758648,1.123047692855201,svae,sonar
32,2,3,relu,Dense,1024,64,2,0.0,0.5206611570247933,0.9648091034758648,1.123047692855201,svae,sonar
32,2,3,relu,Dense,1024,64,3,0.0,0.36363636363636365,0.9648091034758648,1.123047692855201,svae,sonar
32,2,3,relu,Dense,1024,64,4,0.0,0.48347107438016534,0.9648091034758648,1.123047692855201,svae,sonar
32,2,3,relu,Dense,1024,64,5,0.0,0.5619834710743801,0.9648091034758648,1.123047692855201,svae,sonar
32,4,3,relu,Dense,1024,64,1,0.0,0.5,0.9650301199454769,1.1227180986784462,svae,sonar
32,4,3,relu,Dense,1024,64,2,0.0,0.4958677685950413,0.9650301199454769,1.1227180986784462,svae,sonar
32,4,3,relu,Dense,1024,64,3,0.0,0.5227272727272727,0.9650301199454769,1.1227180986784462,svae,sonar
32,4,3,relu,Dense,1024,64,4,0.0,0.518595041322314,0.9650301199454769,1.1227180986784462,svae,sonar
32,4,3,relu,Dense,1024,64,5,0.0,0.4834710743801653,0.9650301199454769,1.1227180986784462,svae,sonar
32,8,3,relu,Dense,1024,64,1,0.0,0.5,0.9649095615202338,1.122911170049805,svae,sonar
32,8,3,relu,Dense,1024,64,2,0.0,0.38636363636363635,0.9649095615202338,1.122911170049805,svae,sonar
32,8,3,relu,Dense,1024,64,3,0.0,0.5454545454545454,0.9649095615202338,1.122911170049805,svae,sonar
32,8,3,relu,Dense,1024,64,4,0.0,0.42561983471074377,0.9649095615202338,1.122911170049805,svae,sonar
32,8,3,relu,Dense,1024,64,5,0.0,0.5392561983471075,0.9649095615202338,1.122911170049805,svae,sonar
32,2,3,relu,Dense,1024,64,1,0.005405405405405406,0.5258221850613155,0.566247806621289,0.6974460688193688,svae,wall-following-robot
32,2,3,relu,Dense,1024,64,2,0.0,0.5067702526941658,0.566247806621289,0.6974460688193688,svae,wall-following-robot
32,2,3,relu,Dense,1024,64,3,0.0,0.49909884801189147,0.566247806621289,0.6974460688193688,svae,wall-following-robot
32,2,3,relu,Dense,1024,64,4,0.0,0.4883848940914159,0.566247806621289,0.6974460688193688,svae,wall-following-robot
32,2,3,relu,Dense,1024,64,5,0.005405405405405406,0.6810850984764028,0.566247806621289,0.6974460688193688,svae,wall-following-robot
32,4,3,relu,Dense,1024,64,1,0.0,0.5289576365663322,0.41172467866978013,0.5462374982475131,svae,wall-following-robot
32,4,3,relu,Dense,1024,64,2,0.0,0.4835586213303605,0.41172467866978013,0.5462374982475131,svae,wall-following-robot
32,4,3,relu,Dense,1024,64,3,0.0,0.4695977331846897,0.41172467866978013,0.5462374982475131,svae,wall-following-robot
32,4,3,relu,Dense,1024,64,4,0.0,0.4315681902638425,0.41172467866978013,0.5462374982475131,svae,wall-following-robot
32,4,3,relu,Dense,1024,64,5,0.0731070496083551,0.7487643998513563,0.41172467866978013,0.5462374982475131,svae,wall-following-robot
32,8,3,relu,Dense,1024,64,1,0.0,0.5280564845782239,0.3051119881397359,0.43487746080161704,svae,wall-following-robot
32,8,3,relu,Dense,1024,64,2,0.0,0.5546636937941285,0.3051119881397359,0.43487746080161704,svae,wall-following-robot
32,8,3,relu,Dense,1024,64,3,0.0,0.5003669639539204,0.3051119881397359,0.43487746080161704,svae,wall-following-robot
32,8,3,relu,Dense,1024,64,4,0.0,0.44867149758454106,0.3051119881397359,0.43487746080161704,svae,wall-following-robot
32,8,3,relu,Dense,1024,64,5,0.08717948717948718,0.6754947045707915,0.3051119881397359,0.43487746080161704,svae,wall-following-robot
32,2,3,relu,Dense,1024,64,1,0.0,0.4892604979561502,0.602554308138576,0.7907778674000352,svae,wall-following-robot
32,2,3,relu,Dense,1024,64,2,0.0,0.4690403195837978,0.602554308138576,0.7907778674000352,svae,wall-following-robot
32,2,3,relu,Dense,1024,64,3,0.016172506738544475,0.5145577852099591,0.602554308138576,0.7907778674000352,svae,wall-following-robot
32,2,3,relu,Dense,1024,64,4,0.021333333333333333,0.47420568561872906,0.602554308138576,0.7907778674000352,svae,wall-following-robot
32,2,3,relu,Dense,1024,64,5,0.016129032258064516,0.5793106651802304,0.602554308138576,0.7907778674000352,svae,wall-following-robot
32,4,3,relu,Dense,1024,64,1,0.005420054200542005,0.5081707543664066,0.42911005176260164,0.5447751468235013,svae,wall-following-robot
32,4,3,relu,Dense,1024,64,2,0.0,0.47879970271274613,0.42911005176260164,0.5447751468235013,svae,wall-following-robot
32,4,3,relu,Dense,1024,64,3,0.0,0.46466694537346714,0.42911005176260164,0.5447751468235013,svae,wall-following-robot
32,4,3,relu,Dense,1024,64,4,0.0,0.42937569676700116,0.42911005176260164,0.5447751468235013,svae,wall-following-robot
32,4,3,relu,Dense,1024,64,5,0.0,0.5350055741360089,0.42911005176260164,0.5447751468235013,svae,wall-following-robot
32,8,3,relu,Dense,1024,64,1,0.0,0.5389817911557041,0.3895188167163294,0.5190485142839337,svae,wall-following-robot
32,8,3,relu,Dense,1024,64,2,0.0,0.5298332404310666,0.3895188167163294,0.5190485142839337,svae,wall-following-robot
32,8,3,relu,Dense,1024,64,3,0.0,0.5007850241545894,0.3895188167163294,0.5190485142839337,svae,wall-following-robot
32,8,3,relu,Dense,1024,64,4,0.0,0.4049470457079153,0.3895188167163294,0.5190485142839337,svae,wall-following-robot
32,8,3,relu,Dense,1024,64,5,0.20803782505910165,0.7455151430694908,0.3895188167163294,0.5190485142839337,svae,wall-following-robot
32,2,3,relu,Dense,1024,64,1,0.0,0.5049284652545523,0.673370040942335,0.8847432308865157,svae,wall-following-robot
32,2,3,relu,Dense,1024,64,2,0.005405405405405406,0.6160883500557413,0.673370040942335,0.8847432308865157,svae,wall-following-robot
32,2,3,relu,Dense,1024,64,3,0.02680965147453083,0.6200111482720179,0.673370040942335,0.8847432308865157,svae,wall-following-robot
32,2,3,relu,Dense,1024,64,4,0.03208556149732621,0.6125557413600891,0.673370040942335,0.8847432308865157,svae,wall-following-robot
32,2,3,relu,Dense,1024,64,5,0.02666666666666667,0.6308691007060573,0.673370040942335,0.8847432308865157,svae,wall-following-robot
32,4,3,relu,Dense,1024,64,1,0.005405405405405406,0.5067028985507246,0.609053558379118,0.7474018183627292,svae,wall-following-robot
32,4,3,relu,Dense,1024,64,2,0.0,0.46589557785209956,0.609053558379118,0.7474018183627292,svae,wall-following-robot
32,4,3,relu,Dense,1024,64,3,0.021447721179624665,0.6262448903753253,0.609053558379118,0.7474018183627292,svae,wall-following-robot
32,4,3,relu,Dense,1024,64,4,0.021333333333333333,0.6022389446302491,0.609053558379118,0.7474018183627292,svae,wall-following-robot
32,4,3,relu,Dense,1024,64,5,0.04177545691906005,0.6036858974358974,0.609053558379118,0.7474018183627292,svae,wall-following-robot
32,8,3,relu,Dense,1024,64,1,0.005420054200542005,0.5001741917502787,0.9424572206708146,1.2516767895914873,svae,wall-following-robot
32,8,3,relu,Dense,1024,64,2,0.0,0.49888517279821626,0.9424572206708146,1.2516767895914873,svae,wall-following-robot
32,8,3,relu,Dense,1024,64,3,0.005361930294906166,0.4935781308063917,0.9424572206708146,1.2516767895914873,svae,wall-following-robot
32,8,3,relu,Dense,1024,64,4,0.005361930294906166,0.4959773318468971,0.9424572206708146,1.2516767895914873,svae,wall-following-robot
32,8,3,relu,Dense,1024,64,5,0.0,0.5050724637681159,0.9424572206708146,1.2516767895914873,svae,wall-following-robot
32,2,3,relu,Dense,1024,64,1,0.005420054200542005,0.5073346339650688,0.870264104281174,1.160644677918267,svae,wall-following-robot
32,2,3,relu,Dense,1024,64,2,0.0,0.512360646599777,0.870264104281174,1.160644677918267,svae,wall-following-robot
32,2,3,relu,Dense,1024,64,3,0.0,0.5600264771460424,0.870264104281174,1.160644677918267,svae,wall-following-robot
32,2,3,relu,Dense,1024,64,4,0.010752688172043012,0.5355722779635823,0.870264104281174,1.160644677918267,svae,wall-following-robot
32,2,3,relu,Dense,1024,64,5,0.010666666666666666,0.5499442586399109,0.870264104281174,1.160644677918267,svae,wall-following-robot
32,4,3,relu,Dense,1024,64,1,0.0,0.5002252879970271,0.9425823379193308,1.2509476591565463,svae,wall-following-robot
32,4,3,relu,Dense,1024,64,2,0.0,0.4895624303232999,0.9425823379193308,1.2509476591565463,svae,wall-following-robot
32,4,3,relu,Dense,1024,64,3,0.0,0.5053511705685618,0.9425823379193308,1.2509476591565463,svae,wall-following-robot
32,4,3,relu,Dense,1024,64,4,0.005361930294906166,0.48528428093645487,0.9425823379193308,1.2509476591565463,svae,wall-following-robot
32,4,3,relu,Dense,1024,64,5,0.010810810810810811,0.5155077108881456,0.9425823379193308,1.2509476591565463,svae,wall-following-robot
32,8,3,relu,Dense,1024,64,1,0.0,0.48173076923076924,0.9425564775046961,1.2521827841194078,svae,wall-following-robot
32,8,3,relu,Dense,1024,64,2,0.005405405405405406,0.5089650687476776,0.9425564775046961,1.2521827841194078,svae,wall-following-robot
32,8,3,relu,Dense,1024,64,3,0.0,0.4885637309550353,0.9425564775046961,1.2521827841194078,svae,wall-following-robot
32,8,3,relu,Dense,1024,64,4,0.010752688172043012,0.5199925678186548,0.9425564775046961,1.2521827841194078,svae,wall-following-robot
32,8,3,relu,Dense,1024,64,5,0.005376344086021506,0.49342716462281677,0.9425564775046961,1.2521827841194078,svae,wall-following-robot
32,2,3,relu,Dense,1024,64,1,0.0,0.5186721991701245,0.5057967535053981,0.5507237267644362,svae,waveform-1
32,2,3,relu,Dense,1024,64,2,0.008130081300813009,0.50426237123433,0.5057967535053981,0.5507237267644362,svae,waveform-1
32,2,3,relu,Dense,1024,64,3,0.00823045267489712,0.5022943986541203,0.5057967535053981,0.5507237267644362,svae,waveform-1
32,2,3,relu,Dense,1024,64,4,0.00823045267489712,0.5015285528653304,0.5057967535053981,0.5507237267644362,svae,waveform-1
32,2,3,relu,Dense,1024,64,5,0.024390243902439025,0.5266947476789223,0.5057967535053981,0.5507237267644362,svae,waveform-1
32,4,3,relu,Dense,1024,64,1,0.0,0.6475602789687447,0.4187173676481388,0.45063409902588725,svae,waveform-1
32,4,3,relu,Dense,1024,64,2,0.0,0.5127839749907409,0.4187173676481388,0.45063409902588725,svae,waveform-1
32,4,3,relu,Dense,1024,64,3,0.01646090534979424,0.5223633247751112,0.4187173676481388,0.45063409902588725,svae,waveform-1
32,4,3,relu,Dense,1024,64,4,0.01646090534979424,0.5157469193539274,0.4187173676481388,0.45063409902588725,svae,waveform-1
32,4,3,relu,Dense,1024,64,5,0.0,0.6566907929014885,0.4187173676481388,0.45063409902588725,svae,waveform-1
32,8,3,relu,Dense,1024,64,1,0.0,0.6492175190362898,0.32221917036182185,0.3427921881938016,svae,waveform-1
32,8,3,relu,Dense,1024,64,2,0.0,0.5613649631829053,0.32221917036182185,0.3427921881938016,svae,waveform-1
32,8,3,relu,Dense,1024,64,3,0.0,0.5879812430555992,0.32221917036182185,0.3427921881938016,svae,waveform-1
32,8,3,relu,Dense,1024,64,4,0.01639344262295082,0.6141957677604032,0.32221917036182185,0.3427921881938016,svae,waveform-1
32,8,3,relu,Dense,1024,64,5,0.0326530612244898,0.7218661527548478,0.32221917036182185,0.3427921881938016,svae,waveform-1
32,2,3,relu,Dense,1024,64,1,0.008264462809917356,0.533195020746888,0.5038435732401748,0.5501361281663741,svae,waveform-1
32,2,3,relu,Dense,1024,64,2,0.008264462809917356,0.5286250557121425,0.5038435732401748,0.5501361281663741,svae,waveform-1
32,2,3,relu,Dense,1024,64,3,0.008264462809917356,0.528615639575395,0.5038435732401748,0.5501361281663741,svae,waveform-1
32,2,3,relu,Dense,1024,64,4,0.01639344262295082,0.534510141179277,0.5038435732401748,0.5501361281663741,svae,waveform-1
32,2,3,relu,Dense,1024,64,5,0.01646090534979424,0.5819706090984991,0.5038435732401748,0.5501361281663741,svae,waveform-1
32,4,3,relu,Dense,1024,64,1,0.0,0.6071587748978349,0.428423228612482,0.4651534652207199,svae,waveform-1
32,4,3,relu,Dense,1024,64,2,0.0,0.5386187155133992,0.428423228612482,0.4651534652207199,svae,waveform-1
32,4,3,relu,Dense,1024,64,3,0.0,0.5301473311529745,0.428423228612482,0.4651534652207199,svae,waveform-1
32,4,3,relu,Dense,1024,64,4,0.008264462809917356,0.5233488804213408,0.428423228612482,0.4651534652207199,svae,waveform-1
32,4,3,relu,Dense,1024,64,5,0.00823045267489712,0.670943685224826,0.428423228612482,0.4651534652207199,svae,waveform-1
32,8,3,relu,Dense,1024,64,1,0.01646090534979424,0.5820867414517171,0.39394661681585813,0.42165667869304446,svae,waveform-1
32,8,3,relu,Dense,1024,64,2,0.02459016393442623,0.5364655589104902,0.39394661681585813,0.42165667869304446,svae,waveform-1
32,8,3,relu,Dense,1024,64,3,0.00816326530612245,0.5982259998367869,0.39394661681585813,0.42165667869304446,svae,waveform-1
32,8,3,relu,Dense,1024,64,4,0.02459016393442623,0.6366155893559989,0.39394661681585813,0.42165667869304446,svae,waveform-1
32,8,3,relu,Dense,1024,64,5,0.03225806451612903,0.7281875192246126,0.39394661681585813,0.42165667869304446,svae,waveform-1
32,2,3,relu,Dense,1024,64,1,0.008264462809917356,0.5145228215767634,0.5258656450436142,0.567534943431153,svae,waveform-1
32,2,3,relu,Dense,1024,64,2,0.008264462809917356,0.522583034632551,0.5258656450436142,0.567534943431153,svae,waveform-1
32,2,3,relu,Dense,1024,64,3,0.0,0.5290644754270217,0.5258656450436142,0.567534943431153,svae,waveform-1
32,2,3,relu,Dense,1024,64,4,0.0,0.5286438879856372,0.5258656450436142,0.567534943431153,svae,waveform-1
32,2,3,relu,Dense,1024,64,5,0.0,0.5258629889329006,0.5258656450436142,0.567534943431153,svae,waveform-1
32,4,3,relu,Dense,1024,64,1,0.0,0.5860352414611334,0.5614791414189688,0.5966072608001354,svae,waveform-1
32,4,3,relu,Dense,1024,64,2,0.008264462809917356,0.5399589456437812,0.5614791414189688,0.5966072608001354,svae,waveform-1
32,4,3,relu,Dense,1024,64,3,0.00819672131147541,0.5309759511867471,0.5614791414189688,0.5966072608001354,svae,waveform-1
32,4,3,relu,Dense,1024,64,4,0.00823045267489712,0.5228969058574648,0.5614791414189688,0.5966072608001354,svae,waveform-1
32,4,3,relu,Dense,1024,64,5,0.0,0.5988976842581025,0.5614791414189688,0.5966072608001354,svae,waveform-1
32,8,3,relu,Dense,1024,64,1,0.0,0.4872160250092592,0.9713054573426749,1.1175894489387967,svae,waveform-1
