hidden,latent,layers,nonlinearity,layertype,memorysize,k,anomaliesSeen,f1,auc,rsTrn,rsTst,model,dataset
32,16,3,leakyrelu,Dense,1024,64,3,0.0,0.12083024462742772,1.080113172531128,1.6826614141464233,svae,breast-cancer-wisconsin
32,16,3,leakyrelu,Dense,1024,64,4,0.0,0.20070422535263155,1.080113172531128,1.6826614141464233,svae,breast-cancer-wisconsin
32,16,3,leakyrelu,Dense,1024,64,5,0.0,0.17753891770166794,1.080113172531128,1.6826614141464233,svae,breast-cancer-wisconsin
8,4,3,leakyrelu,Dense,1024,64,1,0.0,0.0,1.190972089767456,1.3402632474899292,svae,sonar
8,4,3,leakyrelu,Dense,1024,64,2,0.0,0.1260330578873967,1.190972089767456,1.3402632474899292,svae,sonar
8,4,3,leakyrelu,Dense,1024,64,3,0.0,0.13429752067066114,1.190972089767456,1.3402632474899292,svae,sonar
8,4,3,leakyrelu,Dense,1024,64,4,0.0,0.1818181818,1.190972089767456,1.3402632474899292,svae,sonar
8,4,3,leakyrelu,Dense,1024,64,5,0.0,0.21280991736280994,1.190972089767456,1.3402632474899292,svae,sonar
16,4,3,leakyrelu,Dense,1024,64,1,0.0,0.02272727275,1.2055795192718506,1.4269421100616455,svae,sonar
16,4,3,leakyrelu,Dense,1024,64,2,0.0,0.06198347109152892,1.2055795192718506,1.4269421100616455,svae,sonar
16,4,3,leakyrelu,Dense,1024,64,3,0.0,0.0681818182,1.2055795192718506,1.4269421100616455,svae,sonar
16,4,3,leakyrelu,Dense,1024,64,4,0.0,0.1818181818,1.2055795192718506,1.4269421100616455,svae,sonar
16,4,3,leakyrelu,Dense,1024,64,5,0.0,0.22727272725,1.2055795192718506,1.4269421100616455,svae,sonar
32,4,3,leakyrelu,Dense,1024,64,1,0.0,0.11363636365,1.0826871395111084,1.2514034509658813,svae,sonar
32,4,3,leakyrelu,Dense,1024,64,2,0.0,0.08264462813719008,1.0826871395111084,1.2514034509658813,svae,sonar
32,4,3,leakyrelu,Dense,1024,64,3,0.0,0.06404958679586777,1.0826871395111084,1.2514034509658813,svae,sonar
32,4,3,leakyrelu,Dense,1024,64,4,0.16666666666666666,0.2623966942214876,1.0826871395111084,1.2514034509658813,svae,sonar
32,4,3,leakyrelu,Dense,1024,64,5,0.0,0.20454545455,1.0826871395111084,1.2514034509658813,svae,sonar
8,8,3,leakyrelu,Dense,1024,64,1,0.0,0.04545454545,1.148417592048645,1.382871389389038,svae,sonar
8,8,3,leakyrelu,Dense,1024,64,2,0.0,0.02272727275,1.148417592048645,1.382871389389038,svae,sonar
8,8,3,leakyrelu,Dense,1024,64,3,0.0,0.13842975207933883,1.148417592048645,1.382871389389038,svae,sonar
8,8,3,leakyrelu,Dense,1024,64,4,0.0,0.03925619836198346,1.148417592048645,1.382871389389038,svae,sonar
8,8,3,leakyrelu,Dense,1024,64,5,0.0,0.18801652893801651,1.148417592048645,1.382871389389038,svae,sonar
16,8,3,leakyrelu,Dense,1024,64,1,0.0,0.06198347109152892,1.0937187671661377,1.317426085472107,svae,sonar
16,8,3,leakyrelu,Dense,1024,64,2,0.0,0.06198347109152892,1.0937187671661377,1.317426085472107,svae,sonar
16,8,3,leakyrelu,Dense,1024,64,3,0.0,0.0909090909,1.0937187671661377,1.317426085472107,svae,sonar
16,8,3,leakyrelu,Dense,1024,64,4,0.0,0.16115702482479338,1.0937187671661377,1.317426085472107,svae,sonar
16,8,3,leakyrelu,Dense,1024,64,5,0.0,0.15289256201652893,1.0937187671661377,1.317426085472107,svae,sonar
32,8,3,leakyrelu,Dense,1024,64,1,0.0,0.0681818182,1.383771538734436,1.6060714721679688,svae,sonar
32,8,3,leakyrelu,Dense,1024,64,2,0.0,0.0909090909,1.383771538734436,1.6060714721679688,svae,sonar
32,8,3,leakyrelu,Dense,1024,64,3,0.0,0.11363636365,1.383771538734436,1.6060714721679688,svae,sonar
32,8,3,leakyrelu,Dense,1024,64,4,0.0,0.08677685952086775,1.383771538734436,1.6060714721679688,svae,sonar
32,8,3,leakyrelu,Dense,1024,64,5,0.16666666666666666,0.12603305786239669,1.383771538734436,1.6060714721679688,svae,sonar
8,16,3,leakyrelu,Dense,1024,64,1,0.0,0.04545454545,1.4416110515594482,1.553044080734253,svae,sonar
8,16,3,leakyrelu,Dense,1024,64,2,0.0,0.13636363635,1.4416110515594482,1.553044080734253,svae,sonar
8,16,3,leakyrelu,Dense,1024,64,3,0.0,0.16528925621301652,1.4416110515594482,1.553044080734253,svae,sonar
8,16,3,leakyrelu,Dense,1024,64,4,0.0,0.19421487606239668,1.4416110515594482,1.553044080734253,svae,sonar
8,16,3,leakyrelu,Dense,1024,64,5,0.0,0.13636363635,1.4416110515594482,1.553044080734253,svae,sonar
16,16,3,leakyrelu,Dense,1024,64,1,0.0,0.04545454545,1.2053321599960327,1.3582121133804321,svae,sonar
16,16,3,leakyrelu,Dense,1024,64,2,0.0,0.06198347109152892,1.2053321599960327,1.3582121133804321,svae,sonar
16,16,3,leakyrelu,Dense,1024,64,3,0.0,0.13636363635,1.2053321599960327,1.3582121133804321,svae,sonar
16,16,3,leakyrelu,Dense,1024,64,4,0.0,0.0681818182,1.2053321599960327,1.3582121133804321,svae,sonar
16,16,3,leakyrelu,Dense,1024,64,5,0.0,0.16528925622892562,1.2053321599960327,1.3582121133804321,svae,sonar
32,16,3,leakyrelu,Dense,1024,64,1,0.0,0.04545454545,1.0694226026535034,1.2526246309280396,svae,sonar
32,16,3,leakyrelu,Dense,1024,64,2,0.0,0.0909090909,1.0694226026535034,1.2526246309280396,svae,sonar
32,16,3,leakyrelu,Dense,1024,64,3,0.0,0.03719008265764462,1.0694226026535034,1.2526246309280396,svae,sonar
32,16,3,leakyrelu,Dense,1024,64,4,0.0,0.2128099173628099,1.0694226026535034,1.2526246309280396,svae,sonar
32,16,3,leakyrelu,Dense,1024,64,5,0.16666666666666666,0.11157024795020663,1.0694226026535034,1.2526246309280396,svae,sonar
8,4,3,leakyrelu,Dense,1024,64,1,0.0,0.05219249350033816,1.0973540544509888,1.2905434370040894,svae,wall-following-robot
8,4,3,leakyrelu,Dense,1024,64,2,0.0,0.1144416573995276,1.0973540544509888,1.2905434370040894,svae,wall-following-robot
8,4,3,leakyrelu,Dense,1024,64,3,0.0,0.1427907841273214,1.0973540544509888,1.2905434370040894,svae,wall-following-robot
8,4,3,leakyrelu,Dense,1024,64,4,0.010810810810810811,0.18976217021307504,1.0973540544509888,1.2905434370040894,svae,wall-following-robot
8,4,3,leakyrelu,Dense,1024,64,5,0.010810810810810811,0.22578270161073488,1.0973540544509888,1.2905434370040894,svae,wall-following-robot
16,4,3,leakyrelu,Dense,1024,64,1,0.0,0.07446581194011659,1.0451449155807495,1.2006587982177734,svae,wall-following-robot
16,4,3,leakyrelu,Dense,1024,64,2,0.0,0.09718041622675865,1.0451449155807495,1.2006587982177734,svae,wall-following-robot
16,4,3,leakyrelu,Dense,1024,64,3,0.0,0.17395484952532445,1.0451449155807495,1.2006587982177734,svae,wall-following-robot
16,4,3,leakyrelu,Dense,1024,64,4,0.005405405405405406,0.15131688965290271,1.0451449155807495,1.2006587982177734,svae,wall-following-robot
16,4,3,leakyrelu,Dense,1024,64,5,0.0,0.2214766814983526,1.0451449155807495,1.2006587982177734,svae,wall-following-robot
32,4,3,leakyrelu,Dense,1024,64,1,0.0,0.06814381271871402,1.0964430570602417,1.269615650177002,svae,wall-following-robot
32,4,3,leakyrelu,Dense,1024,64,2,0.005405405405405406,0.06696395393797544,1.0964430570602417,1.269615650177002,svae,wall-following-robot
32,4,3,leakyrelu,Dense,1024,64,3,0.0,0.17770577852911024,1.0964430570602417,1.269615650177002,svae,wall-following-robot
32,4,3,leakyrelu,Dense,1024,64,4,0.0,0.1170940171,1.0964430570602417,1.269615650177002,svae,wall-following-robot
32,4,3,leakyrelu,Dense,1024,64,5,0.005376344086021506,0.1800817539694969,1.0964430570602417,1.269615650177002,svae,wall-following-robot
8,8,3,leakyrelu,Dense,1024,64,1,0.005420054200542005,0.045628948384899205,1.1390951871871948,1.3919888734817505,svae,wall-following-robot
8,8,3,leakyrelu,Dense,1024,64,2,0.005361930294906166,0.11550538834732604,1.1390951871871948,1.3919888734817505,svae,wall-following-robot
8,8,3,leakyrelu,Dense,1024,64,3,0.005376344086021506,0.12276570048004508,1.1390951871871948,1.3919888734817505,svae,wall-following-robot
8,8,3,leakyrelu,Dense,1024,64,4,0.005405405405405406,0.17287021554086376,1.1390951871871948,1.3919888734817505,svae,wall-following-robot
8,8,3,leakyrelu,Dense,1024,64,5,0.010666666666666666,0.15761101820874648,1.1390951871871948,1.3919888734817505,svae,wall-following-robot
16,8,3,leakyrelu,Dense,1024,64,1,0.0,0.04078177254598314,1.0402640104293823,1.2449373006820679,svae,wall-following-robot
16,8,3,leakyrelu,Dense,1024,64,2,0.0,0.08813405795314055,1.0402640104293823,1.2449373006820679,svae,wall-following-robot
16,8,3,leakyrelu,Dense,1024,64,3,0.005405405405405406,0.1588814567360751,1.0402640104293823,1.2449373006820679,svae,wall-following-robot
16,8,3,leakyrelu,Dense,1024,64,4,0.010638297872340425,0.1149851356467166,1.0402640104293823,1.2449373006820679,svae,wall-following-robot
16,8,3,leakyrelu,Dense,1024,64,5,0.0,0.22062198065714905,1.0402640104293823,1.2449373006820679,svae,wall-following-robot
32,8,3,leakyrelu,Dense,1024,64,1,0.0,0.052122816800414584,1.0453872680664062,1.2334437370300293,svae,wall-following-robot
32,8,3,leakyrelu,Dense,1024,64,2,0.005390835579514825,0.08627369008118264,1.0453872680664062,1.2334437370300293,svae,wall-following-robot
32,8,3,leakyrelu,Dense,1024,64,3,0.0,0.12856047937997142,1.0453872680664062,1.2334437370300293,svae,wall-following-robot
32,8,3,leakyrelu,Dense,1024,64,4,0.005405405405405406,0.21527313267255294,1.0453872680664062,1.2334437370300293,svae,wall-following-robot
32,8,3,leakyrelu,Dense,1024,64,5,0.010752688172043012,0.22603586025867756,1.0453872680664062,1.2334437370300293,svae,wall-following-robot
8,16,3,leakyrelu,Dense,1024,64,1,0.0,0.07072649571800052,1.0837205648422241,1.3617868423461914,svae,wall-following-robot
8,16,3,leakyrelu,Dense,1024,64,2,0.0,0.10683760681504646,1.0837205648422241,1.3617868423461914,svae,wall-following-robot
8,16,3,leakyrelu,Dense,1024,64,3,0.0,0.15111947230209657,1.0837205648422241,1.3617868423461914,svae,wall-following-robot
8,16,3,leakyrelu,Dense,1024,64,4,0.01078167115902965,0.14827201782110716,1.0837205648422241,1.3617868423461914,svae,wall-following-robot
8,16,3,leakyrelu,Dense,1024,64,5,0.0,0.22178558155708888,1.0837205648422241,1.3617868423461914,svae,wall-following-robot
16,16,3,leakyrelu,Dense,1024,64,1,0.005390835579514825,0.0358974359,1.059182047843933,1.291743278503418,svae,wall-following-robot
16,16,3,leakyrelu,Dense,1024,64,2,0.0,0.10222965439791412,1.059182047843933,1.291743278503418,svae,wall-following-robot
16,16,3,leakyrelu,Dense,1024,64,3,0.0,0.15812662581883963,1.059182047843933,1.291743278503418,svae,wall-following-robot
16,16,3,leakyrelu,Dense,1024,64,4,0.016129032258064516,0.15697696025974614,1.059182047843933,1.291743278503418,svae,wall-following-robot
16,16,3,leakyrelu,Dense,1024,64,5,0.010610079575596816,0.17095642884736387,1.059182047843933,1.291743278503418,svae,wall-following-robot
32,16,3,leakyrelu,Dense,1024,64,1,0.0,0.0666736343542008,1.029375433921814,1.227995753288269,svae,wall-following-robot
32,16,3,leakyrelu,Dense,1024,64,2,0.0,0.08220224826305392,1.029375433921814,1.227995753288269,svae,wall-following-robot
32,16,3,leakyrelu,Dense,1024,64,3,0.0,0.13894230766373813,1.029375433921814,1.227995753288269,svae,wall-following-robot
32,16,3,leakyrelu,Dense,1024,64,4,0.005420054200542005,0.14467205500013564,1.029375433921814,1.227995753288269,svae,wall-following-robot
32,16,3,leakyrelu,Dense,1024,64,5,0.0,0.24051700114167318,1.029375433921814,1.227995753288269,svae,wall-following-robot
8,4,3,leakyrelu,Dense,1024,64,1,0.0,0.03252647505,1.1220240592956543,1.2058556079864502,svae,waveform-1
8,4,3,leakyrelu,Dense,1024,64,2,0.0,0.11007463856324663,1.1220240592956543,1.2058556079864502,svae,waveform-1
8,4,3,leakyrelu,Dense,1024,64,3,0.0,0.15120746255983075,1.1220240592956543,1.2058556079864502,svae,waveform-1
8,4,3,leakyrelu,Dense,1024,64,4,0.0,0.19510863082051308,1.1220240592956543,1.2058556079864502,svae,waveform-1
8,4,3,leakyrelu,Dense,1024,64,5,0.024489795918367346,0.25578621600933543,1.1220240592956543,1.2058556079864502,svae,waveform-1
16,4,3,leakyrelu,Dense,1024,64,1,0.0,0.06600711861125605,1.1455665826797485,1.2571827173233032,svae,waveform-1
16,4,3,leakyrelu,Dense,1024,64,2,0.0,0.08633655784694351,1.1455665826797485,1.2571827173233032,svae,waveform-1
16,4,3,leakyrelu,Dense,1024,64,3,0.0,0.15654641216522402,1.1455665826797485,1.2571827173233032,svae,waveform-1
16,4,3,leakyrelu,Dense,1024,64,4,0.0,0.18899128068422827,1.1455665826797485,1.2571827173233032,svae,waveform-1
16,4,3,leakyrelu,Dense,1024,64,5,0.0,0.16047294115888913,1.1455665826797485,1.2571827173233032,svae,waveform-1
32,4,3,leakyrelu,Dense,1024,64,1,0.0,0.05153451642573273,1.0662192106246948,1.219143271446228,svae,waveform-1
32,4,3,leakyrelu,Dense,1024,64,2,0.0,0.11085617790879373,1.0662192106246948,1.219143271446228,svae,waveform-1
32,4,3,leakyrelu,Dense,1024,64,3,0.0,0.15662487992722268,1.0662192106246948,1.219143271446228,svae,waveform-1
32,4,3,leakyrelu,Dense,1024,64,4,0.0,0.19189772821411166,1.0662192106246948,1.219143271446228,svae,waveform-1
32,4,3,leakyrelu,Dense,1024,64,5,0.0,0.1452344932,1.0662192106246948,1.219143271446228,svae,waveform-1
8,8,3,leakyrelu,Dense,1024,64,1,0.008264462809917356,0.056666310940714115,1.0908421277999878,1.1854058504104614,svae,waveform-1
8,8,3,leakyrelu,Dense,1024,64,2,0.0,0.09966353006026955,1.0908421277999878,1.1854058504104614,svae,waveform-1
8,8,3,leakyrelu,Dense,1024,64,3,0.00823045267489712,0.15014030044162532,1.0908421277999878,1.1854058504104614,svae,waveform-1
8,8,3,leakyrelu,Dense,1024,64,4,0.0,0.1913798406875958,1.0908421277999878,1.1854058504104614,svae,waveform-1
8,8,3,leakyrelu,Dense,1024,64,5,0.024489795918367346,0.24303676687453532,1.0908421277999878,1.1854058504104614,svae,waveform-1
16,8,3,leakyrelu,Dense,1024,64,1,0.0,0.05928085828113288,1.076959490776062,1.201557993888855,svae,waveform-1
16,8,3,leakyrelu,Dense,1024,64,2,0.0,0.07186081695,1.076959490776062,1.201557993888855,svae,waveform-1
16,8,3,leakyrelu,Dense,1024,64,3,0.00823045267489712,0.14716793995021688,1.076959490776062,1.201557993888855,svae,waveform-1
16,8,3,leakyrelu,Dense,1024,64,4,0.00816326530612245,0.19313124211581945,1.076959490776062,1.201557993888855,svae,waveform-1
16,8,3,leakyrelu,Dense,1024,64,5,0.0,0.23134506372521044,1.076959490776062,1.201557993888855,svae,waveform-1
32,8,3,leakyrelu,Dense,1024,64,1,0.0,0.03580329062678482,1.0206589698791504,1.1707842350006104,svae,waveform-1
32,8,3,leakyrelu,Dense,1024,64,2,0.0,0.1114337009632058,1.0206589698791504,1.1707842350006104,svae,waveform-1
32,8,3,leakyrelu,Dense,1024,64,3,0.0,0.17113514666224663,1.0206589698791504,1.1707842350006104,svae,waveform-1
32,8,3,leakyrelu,Dense,1024,64,4,0.0,0.12429928250250093,1.0206589698791504,1.1707842350006104,svae,waveform-1
32,8,3,leakyrelu,Dense,1024,64,5,0.008097165991902834,0.23241222588600322,1.0206589698791504,1.1707842350006104,svae,waveform-1
8,16,3,leakyrelu,Dense,1024,64,1,0.0,0.03766454698730077,1.627440094947815,1.9152816534042358,svae,waveform-1
8,16,3,leakyrelu,Dense,1024,64,2,0.0,0.09374705749009296,1.627440094947815,1.9152816534042358,svae,waveform-1
8,16,3,leakyrelu,Dense,1024,64,3,0.0,0.15488603338656035,1.627440094947815,1.9152816534042358,svae,waveform-1
8,16,3,leakyrelu,Dense,1024,64,4,0.0,0.15773284535989546,1.627440094947815,1.9152816534042358,svae,waveform-1
8,16,3,leakyrelu,Dense,1024,64,5,0.008130081300813009,0.23874614725340926,1.627440094947815,1.9152816534042358,svae,waveform-1
16,16,3,leakyrelu,Dense,1024,64,1,0.0,0.06115466948891344,1.0557016134262085,1.277464509010315,svae,waveform-1
16,16,3,leakyrelu,Dense,1024,64,2,0.008264462809917356,0.06611383483126157,1.0557016134262085,1.277464509010315,svae,waveform-1
16,16,3,leakyrelu,Dense,1024,64,3,0.016260162601626018,0.14385345978538774,1.0557016134262085,1.277464509010315,svae,waveform-1
16,16,3,leakyrelu,Dense,1024,64,4,0.00816326530612245,0.1713328855254261,1.0557016134262085,1.277464509010315,svae,waveform-1
16,16,3,leakyrelu,Dense,1024,64,5,0.00816326530612245,0.1422087746,1.0557016134262085,1.277464509010315,svae,waveform-1
32,16,3,leakyrelu,Dense,1024,64,1,0.0,0.02950075645,1.0010851621627808,1.14474618434906,svae,waveform-1
32,16,3,leakyrelu,Dense,1024,64,2,0.0,0.10427115962912789,1.0010851621627808,1.14474618434906,svae,waveform-1
32,16,3,leakyrelu,Dense,1024,64,3,0.00819672131147541,0.17175661167978232,1.0010851621627808,1.14474618434906,svae,waveform-1
32,16,3,leakyrelu,Dense,1024,64,4,0.0,0.19874639831175855,1.0010851621627808,1.14474618434906,svae,waveform-1
32,16,3,leakyrelu,Dense,1024,64,5,0.0,0.22836642584575179,1.0010851621627808,1.14474618434906,svae,waveform-1
