hidden,latent,layers,nonlinearity,layertype,memorysize,k,β,anomaliesSeen,f1,auc,rsTrn,rsTst,knnauc,knnprec,knnrecall,ar,i,model,dataset,mpwmutualinf,knn5auc,knn9auc,knn15auc,knnsqrtauc,knn5a3auc,knn5a5auc,knn5a9auc,knn5asqrtauc
64,8,3,relu,Dense,128,16,0.1,2,0.23255813953488372,0.9466271312083023,0.06303408341464617,0.34037582750569517,0.8465530022238695,0.9,0.23684210526315788,0.01,1,svae,breast-cancer-wisconsin,0.7895772076279693,0.9414381022979985,0.9377316530763529,0.9369903632320237,0.9358784284655299,0.9399555226093402,0.9414381022979985,0.9377316530763529,0.9358784284655299
64,8,3,relu,Dense,128,16,0.1,3,0.19047619047619047,0.9679392142327651,0.06303408341464617,0.34037582750569517,0.8465530022238695,0.9,0.23684210526315788,0.01,1,svae,breast-cancer-wisconsin,0.7895772076279693,0.9414381022979985,0.9377316530763529,0.9369903632320237,0.9358784284655299,0.9399555226093402,0.9414381022979985,0.9377316530763529,0.9358784284655299
64,8,3,relu,Dense,128,16,0.1,1,0.48,0.8165307635285397,0.06285908232520505,0.33732864984504357,0.6842105263157895,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.7833318824435136,0.9451445515196443,0.9425500370644923,0.9381022979985174,0.9369903632320237,0.9458858413639734,0.9451445515196443,0.9425500370644923,0.9369903632320237
64,8,3,relu,Dense,1024,16,0.1,1,0.14634146341463414,0.6710526315789473,0.06691395859216186,0.19194173290738586,0.9684951816160118,1.0,0.21052631578947367,0.05,1,svae,breast-cancer-wisconsin,0.7540576181575404,0.9221645663454412,0.924759080800593,0.927353595255745,0.9280948851000741,0.9399555226093403,0.941067457375834,0.9403261675315049,0.9355077835433653
64,8,3,relu,Dense,1024,16,0.1,2,0.14634146341463414,0.6710526315789473,0.06691395859216186,0.19194173290738586,0.9684951816160118,1.0,0.21052631578947367,0.05,1,svae,breast-cancer-wisconsin,0.7540576181575404,0.9221645663454412,0.924759080800593,0.927353595255745,0.9280948851000741,0.9399555226093403,0.941067457375834,0.9403261675315049,0.9355077835433653
64,8,3,relu,Dense,1024,16,0.1,3,0.05128205128205128,0.6973684210526316,0.06691395859216186,0.19194173290738586,0.9684951816160118,1.0,0.21052631578947367,0.05,1,svae,breast-cancer-wisconsin,0.7540576181575404,0.9221645663454412,0.924759080800593,0.927353595255745,0.9280948851000741,0.9399555226093403,0.941067457375834,0.9403261675315049,0.9355077835433653
64,8,3,relu,Dense,1024,16,0.1,4,0.14634146341463414,0.7368421052631579,0.06691395859216186,0.19194173290738586,0.9684951816160118,1.0,0.21052631578947367,0.05,1,svae,breast-cancer-wisconsin,0.7540576181575404,0.9221645663454412,0.924759080800593,0.927353595255745,0.9280948851000741,0.9399555226093403,0.941067457375834,0.9403261675315049,0.9355077835433653
64,8,3,relu,Dense,1024,16,0.1,5,0.23255813953488372,0.75,0.06691395859216186,0.19194173290738586,0.9684951816160118,1.0,0.21052631578947367,0.05,1,svae,breast-cancer-wisconsin,0.7540576181575404,0.9221645663454412,0.924759080800593,0.927353595255745,0.9280948851000741,0.9399555226093403,0.941067457375834,0.9403261675315049,0.9355077835433653
64,8,3,relu,Dense,1024,16,0.1,1,0.05128205128205128,0.5657894736842105,0.0626565285622941,0.3358465162882327,0.8131949592290585,1.0,0.07894736842105263,0.01,1,svae,breast-cancer-wisconsin,0.7909261347689821,0.9447739065974796,0.9418087472201631,0.9373610081541882,0.9362490733876945,0.9462564862861379,0.9447739065974796,0.9418087472201631,0.9362490733876945
64,8,3,relu,Dense,1024,16,0.1,2,0.14634146341463414,0.6367679762787251,0.0626565285622941,0.3358465162882327,0.8131949592290585,1.0,0.07894736842105263,0.01,1,svae,breast-cancer-wisconsin,0.7909261347689821,0.9447739065974796,0.9418087472201631,0.9373610081541882,0.9362490733876945,0.9462564862861379,0.9447739065974796,0.9418087472201631,0.9362490733876945
64,8,3,relu,Dense,1024,16,0.1,3,0.19047619047619047,0.7979985174203114,0.0626565285622941,0.3358465162882327,0.8131949592290585,1.0,0.07894736842105263,0.01,1,svae,breast-cancer-wisconsin,0.7909261347689821,0.9447739065974796,0.9418087472201631,0.9373610081541882,0.9362490733876945,0.9462564862861379,0.9447739065974796,0.9418087472201631,0.9362490733876945
64,8,3,relu,Dense,1024,16,0.1,1,0.0,0.5,0.058641636423942954,0.5505651857010375,0.5394736842105263,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.7885271689946507,0.9466271312083026,0.9440326167531505,0.9392142327650111,0.9381022979985174,0.9484803558191253,0.9466271312083026,0.9440326167531505,0.9381022979985174
64,8,3,relu,Dense,32,32,0.1,1,0.3829787234042553,0.9269829503335805,0.06772516534083653,0.18916478557574765,0.9736842105263157,1.0,0.2631578947368421,0.05,1,svae,breast-cancer-wisconsin,0.7529787037671065,0.9210526315789476,0.9255003706449222,0.9262416604892513,0.9273535952557449,0.9340252038547072,0.9362490733876947,0.9373610081541883,0.9336545589325426
64,8,3,relu,Dense,32,32,0.1,2,0.6181818181818182,0.9781319495922907,0.06772516534083653,0.18916478557574765,0.9736842105263157,1.0,0.2631578947368421,0.05,1,svae,breast-cancer-wisconsin,0.7529787037671065,0.9210526315789476,0.9255003706449222,0.9262416604892513,0.9273535952557449,0.9340252038547072,0.9362490733876947,0.9373610081541883,0.9336545589325426
64,8,3,relu,Dense,32,32,0.1,3,0.7,0.9899925871015567,0.06772516534083653,0.18916478557574765,0.9736842105263157,1.0,0.2631578947368421,0.05,1,svae,breast-cancer-wisconsin,0.7529787037671065,0.9210526315789476,0.9255003706449222,0.9262416604892513,0.9273535952557449,0.9340252038547072,0.9362490733876947,0.9373610081541883,0.9336545589325426
64,8,3,relu,Dense,32,32,0.1,4,0.8181818181818182,0.9955522609340253,0.06772516534083653,0.18916478557574765,0.9736842105263157,1.0,0.2631578947368421,0.05,1,svae,breast-cancer-wisconsin,0.7529787037671065,0.9210526315789476,0.9255003706449222,0.9262416604892513,0.9273535952557449,0.9340252038547072,0.9362490733876947,0.9373610081541883,0.9336545589325426
64,8,3,relu,Dense,32,32,0.1,5,0.75,0.988880652335063,0.06772516534083653,0.18916478557574765,0.9736842105263157,1.0,0.2631578947368421,0.05,1,svae,breast-cancer-wisconsin,0.7529787037671065,0.9210526315789476,0.9255003706449222,0.9262416604892513,0.9273535952557449,0.9340252038547072,0.9362490733876947,0.9373610081541883,0.9336545589325426
64,8,3,relu,Dense,32,32,0.1,1,0.26666666666666666,0.8895478131949592,0.06364439405844148,0.28063838449050527,0.7979985174203114,1.0,0.23684210526315788,0.01,1,svae,breast-cancer-wisconsin,0.7920681122336577,0.941067457375834,0.9392142327650113,0.9362490733876946,0.9355077835433654,0.9399555226093402,0.941067457375834,0.9392142327650113,0.9355077835433654
64,8,3,relu,Dense,32,32,0.1,2,0.44,0.9277242401779096,0.06364439405844148,0.28063838449050527,0.7979985174203114,1.0,0.23684210526315788,0.01,1,svae,breast-cancer-wisconsin,0.7920681122336577,0.941067457375834,0.9392142327650113,0.9362490733876946,0.9355077835433654,0.9399555226093402,0.941067457375834,0.9392142327650113,0.9355077835433654
64,8,3,relu,Dense,32,32,0.1,3,0.6557377049180327,0.9607116382505558,0.06364439405844148,0.28063838449050527,0.7979985174203114,1.0,0.23684210526315788,0.01,1,svae,breast-cancer-wisconsin,0.7920681122336577,0.941067457375834,0.9392142327650113,0.9362490733876946,0.9355077835433654,0.9399555226093402,0.941067457375834,0.9392142327650113,0.9355077835433654
64,8,3,relu,Dense,32,32,0.1,1,0.5098039215686274,0.9840622683469237,0.0626882264847349,0.4366994138760557,0.8157894736842105,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.7810851038909613,0.9455151964418088,0.9432913269088213,0.9377316530763528,0.936619718309859,0.9458858413639734,0.9455151964418088,0.9432913269088213,0.936619718309859
64,8,3,relu,Dense,128,32,0.1,1,0.1,0.9184581171237954,0.06708674101026263,0.23279090947880166,0.9392142327650111,0.875,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.7549645196696086,0.9232765011119348,0.9277242401779097,0.9277242401779096,0.9277242401779094,0.9321719792438844,0.9347664936990364,0.9358784284655302,0.933283914010378
64,8,3,relu,Dense,128,32,0.1,2,0.30434782608695654,0.9553372868791699,0.06708674101026263,0.23279090947880166,0.9392142327650111,0.875,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.7549645196696086,0.9232765011119348,0.9277242401779097,0.9277242401779096,0.9277242401779094,0.9321719792438844,0.9347664936990364,0.9358784284655302,0.933283914010378
64,8,3,relu,Dense,128,32,0.1,3,0.3829787234042553,0.9610822831727206,0.06708674101026263,0.23279090947880166,0.9392142327650111,0.875,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.7549645196696086,0.9232765011119348,0.9277242401779097,0.9277242401779096,0.9277242401779094,0.9321719792438844,0.9347664936990364,0.9358784284655302,0.933283914010378
64,8,3,relu,Dense,128,32,0.1,4,0.49056603773584906,0.9629355077835433,0.06708674101026263,0.23279090947880166,0.9392142327650111,0.875,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.7549645196696086,0.9232765011119348,0.9277242401779097,0.9277242401779096,0.9277242401779094,0.9321719792438844,0.9347664936990364,0.9358784284655302,0.933283914010378
64,8,3,relu,Dense,128,32,0.1,5,0.49056603773584906,0.9785025945144551,0.06708674101026263,0.23279090947880166,0.9392142327650111,0.875,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.7549645196696086,0.9232765011119348,0.9277242401779097,0.9277242401779096,0.9277242401779094,0.9321719792438844,0.9347664936990364,0.9358784284655302,0.933283914010378
64,8,3,relu,Dense,128,32,0.1,1,0.5098039215686274,0.8977020014825796,0.06470828936046828,0.2934821682053354,0.8157894736842105,1.0,0.18421052631578946,0.01,1,svae,breast-cancer-wisconsin,0.786682598383955,0.9418087472201632,0.941067457375834,0.9369903632320237,0.9358784284655299,0.9418087472201631,0.9418087472201632,0.941067457375834,0.9358784284655299
64,8,3,relu,Dense,128,32,0.1,2,0.5098039215686274,0.8973313565604152,0.06470828936046828,0.2934821682053354,0.8157894736842105,1.0,0.18421052631578946,0.01,1,svae,breast-cancer-wisconsin,0.786682598383955,0.9418087472201632,0.941067457375834,0.9369903632320237,0.9358784284655299,0.9418087472201631,0.9418087472201632,0.941067457375834,0.9358784284655299
64,8,3,relu,Dense,128,32,0.1,3,0.5384615384615384,0.9532987398072648,0.06470828936046828,0.2934821682053354,0.8157894736842105,1.0,0.18421052631578946,0.01,1,svae,breast-cancer-wisconsin,0.786682598383955,0.9418087472201632,0.941067457375834,0.9369903632320237,0.9358784284655299,0.9418087472201631,0.9418087472201632,0.941067457375834,0.9358784284655299
64,8,3,relu,Dense,128,32,0.1,1,0.4,0.9127131208302447,0.061106227321901914,0.5444594401038484,0.7045959970348408,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.7967152665925475,0.9429206819866568,0.9421793921423277,0.9377316530763529,0.9369903632320236,0.9421793921423277,0.9429206819866568,0.9421793921423277,0.9369903632320236
64,8,3,relu,Dense,1024,32,0.1,1,0.0,0.5596738324684951,0.06487521253070576,0.17710795333517262,0.9121571534469978,0.875,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.754131026181644,0.9166048925129726,0.9232765011119348,0.9273535952557451,0.9269829503335805,0.9332839140103781,0.9340252038547072,0.9369903632320238,0.9343958487768718
64,8,3,relu,Dense,1024,32,0.1,2,0.0,0.5837657524091919,0.06487521253070576,0.17710795333517262,0.9121571534469978,0.875,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.754131026181644,0.9166048925129726,0.9232765011119348,0.9273535952557451,0.9269829503335805,0.9332839140103781,0.9340252038547072,0.9369903632320238,0.9343958487768718
64,8,3,relu,Dense,1024,32,0.1,3,0.05128205128205128,0.6273165307635286,0.06487521253070576,0.17710795333517262,0.9121571534469978,0.875,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.754131026181644,0.9166048925129726,0.9232765011119348,0.9273535952557451,0.9269829503335805,0.9332839140103781,0.9340252038547072,0.9369903632320238,0.9343958487768718
64,8,3,relu,Dense,1024,32,0.1,4,0.2727272727272727,0.810229799851742,0.06487521253070576,0.17710795333517262,0.9121571534469978,0.875,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.754131026181644,0.9166048925129726,0.9232765011119348,0.9273535952557451,0.9269829503335805,0.9332839140103781,0.9340252038547072,0.9369903632320238,0.9343958487768718
64,8,3,relu,Dense,1024,32,0.1,5,0.18604651162790697,0.8421052631578948,0.06487521253070576,0.17710795333517262,0.9121571534469978,0.875,0.18421052631578946,0.05,1,svae,breast-cancer-wisconsin,0.754131026181644,0.9166048925129726,0.9232765011119348,0.9273535952557451,0.9269829503335805,0.9332839140103781,0.9340252038547072,0.9369903632320238,0.9343958487768718
64,8,3,relu,Dense,1024,32,0.1,1,0.0,0.6126760563380282,0.06237888783233679,0.2628326716500397,0.8157894736842105,1.0,0.2631578947368421,0.01,1,svae,breast-cancer-wisconsin,0.7889692387032851,0.9421793921423277,0.941067457375834,0.936619718309859,0.9355077835433653,0.9399555226093402,0.9421793921423277,0.941067457375834,0.9355077835433653
64,8,3,relu,Dense,1024,32,0.1,2,0.19047619047619047,0.8289473684210527,0.06237888783233679,0.2628326716500397,0.8157894736842105,1.0,0.2631578947368421,0.01,1,svae,breast-cancer-wisconsin,0.7889692387032851,0.9421793921423277,0.941067457375834,0.936619718309859,0.9355077835433653,0.9399555226093402,0.9421793921423277,0.941067457375834,0.9355077835433653
64,8,3,relu,Dense,1024,32,0.1,3,0.34782608695652173,0.8421052631578947,0.06237888783233679,0.2628326716500397,0.8157894736842105,1.0,0.2631578947368421,0.01,1,svae,breast-cancer-wisconsin,0.7889692387032851,0.9421793921423277,0.941067457375834,0.936619718309859,0.9355077835433653,0.9399555226093402,0.9421793921423277,0.941067457375834,0.9355077835433653
64,8,3,relu,Dense,1024,32,0.1,1,0.1,0.6782802075611565,0.061451491167349215,0.4616690167456242,0.5131578947368421,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.8019308835176976,0.9440326167531505,0.941067457375834,0.9369903632320237,0.9362490733876945,0.9444032616753151,0.9440326167531505,0.941067457375834,0.9362490733876945
64,8,3,relu,Dense,32,16,0.1,1,0.0,0.5378057820607858,0.05649182537599315,0.30821916892773055,0.9542253521126761,0.8571428571428571,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.76147730425505,0.8876945885841364,0.8917716827279466,0.893995552260934,0.8943661971830986,0.9006671608598963,0.9040029651593773,0.9040029651593773,0.9047442550037065
64,8,3,relu,Dense,32,16,0.1,2,0.13953488372093023,0.8749073387694588,0.05649182537599315,0.30821916892773055,0.9542253521126761,0.8571428571428571,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.76147730425505,0.8876945885841364,0.8917716827279466,0.893995552260934,0.8943661971830986,0.9006671608598963,0.9040029651593773,0.9040029651593773,0.9047442550037065
64,8,3,relu,Dense,32,16,0.1,3,0.2978723404255319,0.9584877687175685,0.05649182537599315,0.30821916892773055,0.9542253521126761,0.8571428571428571,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.76147730425505,0.8876945885841364,0.8917716827279466,0.893995552260934,0.8943661971830986,0.9006671608598963,0.9040029651593773,0.9040029651593773,0.9047442550037065
64,8,3,relu,Dense,32,16,0.1,4,0.48148148148148145,0.977761304670126,0.05649182537599315,0.30821916892773055,0.9542253521126761,0.8571428571428571,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.76147730425505,0.8876945885841364,0.8917716827279466,0.893995552260934,0.8943661971830986,0.9006671608598963,0.9040029651593773,0.9040029651593773,0.9047442550037065
64,8,3,relu,Dense,32,16,0.1,5,0.5263157894736842,0.9785025945144552,0.05649182537599315,0.30821916892773055,0.9542253521126761,0.8571428571428571,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.76147730425505,0.8876945885841364,0.8917716827279466,0.893995552260934,0.8943661971830986,0.9006671608598963,0.9040029651593773,0.9040029651593773,0.9047442550037065
64,8,3,relu,Dense,32,16,0.1,1,0.6428571428571429,0.9892512972572276,0.0545767789560291,0.35991478091683227,0.8552631578947368,1.0,0.34210526315789475,0.01,1,svae,breast-cancer-wisconsin,0.805731767385876,0.9080800593031876,0.9080800593031876,0.9077094143810229,0.9069681245366938,0.9040029651593774,0.9080800593031876,0.9080800593031876,0.9069681245366938
64,8,3,relu,Dense,32,16,0.1,2,0.7540983606557377,0.9681245366938472,0.0545767789560291,0.35991478091683227,0.8552631578947368,1.0,0.34210526315789475,0.01,1,svae,breast-cancer-wisconsin,0.805731767385876,0.9080800593031876,0.9080800593031876,0.9077094143810229,0.9069681245366938,0.9040029651593774,0.9080800593031876,0.9080800593031876,0.9069681245366938
64,8,3,relu,Dense,32,16,0.1,3,0.7540983606557377,0.9725722757598221,0.0545767789560291,0.35991478091683227,0.8552631578947368,1.0,0.34210526315789475,0.01,1,svae,breast-cancer-wisconsin,0.805731767385876,0.9080800593031876,0.9080800593031876,0.9077094143810229,0.9069681245366938,0.9040029651593774,0.9080800593031876,0.9080800593031876,0.9069681245366938
64,8,3,relu,Dense,32,16,0.1,1,0.3111111111111111,0.8893624907338769,0.0542435340265617,0.5805138242473338,0.6447368421052632,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.7978177679102474,0.9169755374351372,0.9147516679021497,0.9121571534469978,0.9114158636026687,0.9184581171237954,0.9169755374351372,0.9147516679021497,0.9114158636026687
64,8,3,relu,Dense,128,16,0.1,1,0.05,0.7005189028910304,0.06309677239619665,0.27758415084851606,0.9570051890289104,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7466786496401443,0.8891771682727947,0.8947368421052632,0.8977020014825797,0.8984432913269088,0.899184581171238,0.9036323202372127,0.905114899925871,0.9047442550037065
64,8,3,relu,Dense,128,16,0.1,2,0.14285714285714285,0.7752038547071904,0.06309677239619665,0.27758415084851606,0.9570051890289104,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7466786496401443,0.8891771682727947,0.8947368421052632,0.8977020014825797,0.8984432913269088,0.899184581171238,0.9036323202372127,0.905114899925871,0.9047442550037065
64,8,3,relu,Dense,128,16,0.1,3,0.5384615384615384,0.9406968124536694,0.06309677239619665,0.27758415084851606,0.9570051890289104,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7466786496401443,0.8891771682727947,0.8947368421052632,0.8977020014825797,0.8984432913269088,0.899184581171238,0.9036323202372127,0.905114899925871,0.9047442550037065
64,8,3,relu,Dense,128,16,0.1,4,0.47058823529411764,0.9892512972572276,0.06309677239619665,0.27758415084851606,0.9570051890289104,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7466786496401443,0.8891771682727947,0.8947368421052632,0.8977020014825797,0.8984432913269088,0.899184581171238,0.9036323202372127,0.905114899925871,0.9047442550037065
64,8,3,relu,Dense,128,16,0.1,5,0.5,0.9747961452928096,0.06309677239619665,0.27758415084851606,0.9570051890289104,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7466786496401443,0.8891771682727947,0.8947368421052632,0.8977020014825797,0.8984432913269088,0.899184581171238,0.9036323202372127,0.905114899925871,0.9047442550037065
64,8,3,relu,Dense,128,16,0.1,1,0.3829787234042553,0.9403261675315049,0.054251486052287856,0.38269739464923397,0.9444032616753151,1.0,0.4473684210526316,0.01,1,svae,breast-cancer-wisconsin,0.7853969300703232,0.905114899925871,0.9062268346923648,0.9062268346923648,0.9054855448480356,0.9028910303928837,0.905114899925871,0.9062268346923648,0.9054855448480356
64,8,3,relu,Dense,128,16,0.1,2,0.7540983606557377,0.9848035581912529,0.054251486052287856,0.38269739464923397,0.9444032616753151,1.0,0.4473684210526316,0.01,1,svae,breast-cancer-wisconsin,0.7853969300703232,0.905114899925871,0.9062268346923648,0.9062268346923648,0.9054855448480356,0.9028910303928837,0.905114899925871,0.9062268346923648,0.9054855448480356
64,8,3,relu,Dense,128,16,0.1,3,0.7419354838709677,0.9651593773165308,0.054251486052287856,0.38269739464923397,0.9444032616753151,1.0,0.4473684210526316,0.01,1,svae,breast-cancer-wisconsin,0.7853969300703232,0.905114899925871,0.9062268346923648,0.9062268346923648,0.9054855448480356,0.9028910303928837,0.905114899925871,0.9062268346923648,0.9054855448480356
64,8,3,relu,Dense,128,16,0.1,1,0.4166666666666667,0.887323943661972,0.054777473311411466,0.4481975285920076,0.75,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.7928645829269553,0.9173461823573017,0.9154929577464789,0.9117865085248332,0.911045218680504,0.9188287620459601,0.9173461823573017,0.9154929577464789,0.911045218680504
64,8,3,relu,Dense,1024,16,0.1,1,0.0,0.5263157894736842,0.05791268091830688,0.30839449177254263,0.9054855448480357,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7488013067933669,0.8947368421052632,0.8962194217939214,0.8999258710155671,0.9002965159377316,0.8984432913269089,0.9021497405485545,0.9032616753150482,0.905114899925871
64,8,3,relu,Dense,1024,16,0.1,2,0.0,0.5789473684210527,0.05791268091830688,0.30839449177254263,0.9054855448480357,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7488013067933669,0.8947368421052632,0.8962194217939214,0.8999258710155671,0.9002965159377316,0.8984432913269089,0.9021497405485545,0.9032616753150482,0.905114899925871
64,8,3,relu,Dense,1024,16,0.1,3,0.19047619047619047,0.7457375833951075,0.05791268091830688,0.30839449177254263,0.9054855448480357,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7488013067933669,0.8947368421052632,0.8962194217939214,0.8999258710155671,0.9002965159377316,0.8984432913269089,0.9021497405485545,0.9032616753150482,0.905114899925871
