hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,-1.0,m1,0,0.9673333333333334,1,svae,isolet 1-2
32,3,3,relu,Dense,10.0,wass,0,0.9964444444444445,1,svae,isolet 1-3
32,3,3,relu,Dense,0.5,m1,0,0.9974999999999999,1,svae,isolet 1-3
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,isolet 1-4
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,isolet 1-4
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,isolet 1-5
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,isolet 1-5
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,isolet 1-6
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,isolet 1-6
32,3,3,relu,Dense,-1.0,wass,0,0.9967222222222223,1,svae,isolet 1-7
32,3,3,relu,Dense,-1.0,m1,0,0.9967222222222223,1,svae,isolet 1-7
32,3,3,relu,Dense,0.5,wass,0,0.8786111111111111,1,svae,isolet 1-8
32,3,3,relu,Dense,0.01,m1,0,0.7406111111111111,1,svae,isolet 1-8
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,isolet 1-9
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,isolet 1-9
32,3,3,relu,Dense,1.0,wass,0,0.6620555555555556,1,svae,isolet 1-10
32,3,3,relu,Dense,10.0,m1,0,0.5413888888888889,1,svae,isolet 1-10
32,3,3,relu,Dense,10.0,wass,0,0.9764444444444444,1,svae,isolet 1-11
32,3,3,relu,Dense,0.1,m1,0,0.9720000000000001,1,svae,isolet 1-11
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,isolet 1-12
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,isolet 1-12
32,3,3,relu,Dense,0.5,wass,0,0.9933667781493869,1,svae,isolet 1-13
32,3,3,relu,Dense,0.01,m1,0,0.9930323299888518,1,svae,isolet 1-13
32,3,3,relu,Dense,-1.0,wass,0,0.9955,1,svae,isolet 1-14
32,3,3,relu,Dense,-1.0,m1,0,0.9955,1,svae,isolet 1-14
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,isolet 1-15
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,isolet 1-15
32,3,3,relu,Dense,10.0,wass,0,0.9490000000000001,1,svae,isolet 1-16
32,3,3,relu,Dense,1.0,m1,0,0.9752777777777778,1,svae,isolet 1-16
32,3,3,relu,Dense,0.01,wass,0,0.9925,1,svae,isolet 1-17
32,3,3,relu,Dense,1.0,m1,0,0.9937777777777776,1,svae,isolet 1-17
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,isolet 1-18
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,isolet 1-18
32,3,3,relu,Dense,0.1,wass,0,0.9996666666666666,1,svae,isolet 1-19
32,3,3,relu,Dense,0.01,m1,0,0.9988888888888888,1,svae,isolet 1-19
32,3,3,relu,Dense,0.01,wass,0,0.9999444444444444,1,svae,isolet 1-20
32,3,3,relu,Dense,-1.0,m1,0,0.9998333333333334,1,svae,isolet 1-20
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,isolet 1-21
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,isolet 1-21
32,3,3,relu,Dense,10.0,wass,0,0.9224444444444445,1,svae,isolet 1-22
32,3,3,relu,Dense,0.1,m1,0,0.9513333333333333,1,svae,isolet 1-22
32,3,3,relu,Dense,-1.0,wass,0,0.9966666666666667,1,svae,isolet 1-23
32,3,3,relu,Dense,-1.0,m1,0,0.9966666666666667,1,svae,isolet 1-23
32,3,3,relu,Dense,0.5,wass,0,0.9988333333333334,1,svae,isolet 1-24
32,3,3,relu,Dense,0.01,m1,0,0.9985555555555556,1,svae,isolet 1-24
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,isolet 1-25
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,isolet 1-25
32,3,3,relu,Dense,0.5,wass,0,0.9863333333333333,1,svae,isolet 1-26
32,3,3,relu,Dense,1.0,m1,0,0.9883333333333333,1,svae,isolet 1-26
32,3,3,relu,Dense,0.1,wass,0,0.8832429016246879,1,svae,letter-recognition U-T
32,3,3,relu,Dense,0.01,m1,0,0.8618475814656102,1,svae,letter-recognition U-T
32,3,3,relu,Dense,1.0,wass,0,0.8304635761589404,1,svae,letter-recognition U-I
32,3,3,relu,Dense,0.01,m1,0,0.8998171697883233,1,svae,letter-recognition U-I
32,3,3,relu,Dense,0.01,wass,0,0.7718553519033647,1,svae,letter-recognition U-D
32,3,3,relu,Dense,0.01,m1,0,0.6922836565941395,1,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.7223201623455484,1,svae,letter-recognition U-N
32,3,3,relu,Dense,0.01,m1,0,0.5821325874213541,1,svae,letter-recognition U-N
32,3,3,relu,Dense,0.5,wass,0,0.8025619250946436,1,svae,letter-recognition U-G
32,3,3,relu,Dense,0.01,m1,0,0.9246819419201739,1,svae,letter-recognition U-G
32,3,3,relu,Dense,10.0,wass,0,0.7392802073422788,1,svae,letter-recognition U-S
32,3,3,relu,Dense,1.0,m1,0,0.7804533971982547,1,svae,letter-recognition U-S
32,3,3,relu,Dense,0.5,wass,0,0.7715404699738904,1,svae,letter-recognition U-B
32,3,3,relu,Dense,0.01,m1,0,0.5072962885838312,1,svae,letter-recognition U-B
32,3,3,relu,Dense,1.0,wass,0,0.9057827334437473,1,svae,letter-recognition U-A
32,3,3,relu,Dense,0.01,m1,0,0.9324298055315807,1,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,wass,0,0.8324833074629807,1,svae,letter-recognition U-J
32,3,3,relu,Dense,0.01,m1,0,0.7510450801159648,1,svae,letter-recognition U-J
32,3,3,relu,Dense,0.01,wass,0,0.8846052550040281,1,svae,letter-recognition U-M
32,3,3,relu,Dense,0.01,m1,0,0.8642095804672492,1,svae,letter-recognition U-M
32,3,3,relu,Dense,10.0,wass,0,0.6656090925390354,1,svae,letter-recognition U-X
32,3,3,relu,Dense,0.01,m1,0,0.7002673817634724,1,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,wass,0,0.74233943571318,1,svae,letter-recognition U-O
32,3,3,relu,Dense,0.01,m1,0,0.8887395204458242,1,svae,letter-recognition U-O
32,3,3,relu,Dense,0.5,wass,0,0.8889311556080742,1,svae,letter-recognition U-R
32,3,3,relu,Dense,0.01,m1,0,0.6303721449730483,1,svae,letter-recognition U-R
32,3,3,relu,Dense,0.5,wass,0,0.8011161686127053,1,svae,letter-recognition U-F
32,3,3,relu,Dense,0.01,m1,0,0.7766712843855136,1,svae,letter-recognition U-F
32,3,3,relu,Dense,0.01,wass,0,0.9218458255534809,1,svae,letter-recognition U-C
32,3,3,relu,Dense,0.01,m1,0,0.8745998933048813,1,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,wass,0,0.7307383694689156,1,svae,letter-recognition U-H
32,3,3,relu,Dense,0.01,m1,0,0.5824710385984855,1,svae,letter-recognition U-H
32,3,3,relu,Dense,0.01,wass,0,0.9480975068528912,1,svae,letter-recognition U-W
32,3,3,relu,Dense,0.01,m1,0,0.9099742200757082,1,svae,letter-recognition U-W
32,3,3,relu,Dense,0.1,wass,0,0.9201244729650201,1,svae,letter-recognition U-L
32,3,3,relu,Dense,0.01,m1,0,0.8883129237441855,1,svae,letter-recognition U-L
32,3,3,relu,Dense,0.1,wass,0,0.8142013461788232,1,svae,letter-recognition U-P
32,3,3,relu,Dense,0.01,m1,0,0.8660009626477396,1,svae,letter-recognition U-P
32,3,3,relu,Dense,10.0,wass,0,0.6501230189161554,1,svae,letter-recognition U-E
32,3,3,relu,Dense,10.0,m1,0,0.7229198619631902,1,svae,letter-recognition U-E
32,3,3,relu,Dense,0.01,wass,0,0.8032473581087592,1,svae,letter-recognition U-V
32,3,3,relu,Dense,0.01,m1,0,0.7990074840201715,1,svae,letter-recognition U-V
32,3,3,relu,Dense,1.0,wass,0,0.8060928206809348,1,svae,letter-recognition U-Y
32,3,3,relu,Dense,0.01,m1,0,0.6927129677328713,1,svae,letter-recognition U-Y
32,3,3,relu,Dense,0.1,wass,0,0.7861301114950363,1,svae,letter-recognition U-Q
32,3,3,relu,Dense,0.01,m1,0,0.879784375024485,1,svae,letter-recognition U-Q
32,3,3,relu,Dense,0.1,wass,0,0.6909934665482288,1,svae,letter-recognition U-K
32,3,3,relu,Dense,0.01,m1,0,0.7367525340993051,1,svae,letter-recognition U-K
32,3,3,relu,Dense,0.01,wass,0,0.8726450577556377,1,svae,letter-recognition U-Z
32,3,3,relu,Dense,0.01,m1,0,0.7113973353838953,1,svae,letter-recognition U-Z
32,3,3,relu,Dense,0.1,wass,0,0.9416666666666667,1,svae,libras 1-2
32,3,3,relu,Dense,-1.0,m1,0,0.75,1,svae,libras 1-2
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,libras 1-3
32,3,3,relu,Dense,0.01,m1,0,0.8083333333333333,1,svae,libras 1-3
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,libras 1-4
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,libras 1-4
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,libras 1-5
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,libras 1-5
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,libras 1-6
32,3,3,relu,Dense,0.01,m1,0,0.9916666666666667,1,svae,libras 1-6
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,libras 1-7
32,3,3,relu,Dense,-1.0,m1,0,0.9500000000000001,1,svae,libras 1-7
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,libras 1-8
32,3,3,relu,Dense,0.01,m1,0,1.0,1,svae,libras 1-8
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,libras 1-9
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,libras 1-9
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,libras 1-10
32,3,3,relu,Dense,-1.0,m1,0,0.9500000000000001,1,svae,libras 1-10
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,libras 1-11
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,libras 1-11
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,libras 1-12
32,3,3,relu,Dense,0.01,m1,0,1.0,1,svae,libras 1-12
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,libras 1-13
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,libras 1-13
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,libras 1-14
32,3,3,relu,Dense,1.0,m1,0,0.7833333333333333,1,svae,libras 1-14
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,libras 1-15
32,3,3,relu,Dense,0.5,m1,0,0.9166666666666666,1,svae,libras 1-15
32,3,3,relu,Dense,0.5,wass,0,0.45639053254437867,1,svae,madelon 
32,3,3,relu,Dense,10.0,m1,0,0.443,1,svae,madelon 
32,3,3,relu,Dense,1.0,wass,0,0.6233054428504101,1,svae,magic-telescope 
32,3,3,relu,Dense,1.0,m1,0,0.6461180525520603,1,svae,magic-telescope 
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,multiple-features 0-1
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,multiple-features 0-1
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,multiple-features 0-3
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,multiple-features 0-3
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,multiple-features 0-4
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,multiple-features 0-4
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,multiple-features 0-5
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,multiple-features 0-5
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,multiple-features 0-6
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,multiple-features 0-6
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,multiple-features 0-7
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,multiple-features 0-7
32,3,3,relu,Dense,0.01,wass,0,0.9977499999999999,1,svae,multiple-features 0-8
32,3,3,relu,Dense,0.01,m1,0,0.997625,1,svae,multiple-features 0-8
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,multiple-features 0-9
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,multiple-features 0-9
32,3,3,relu,Dense,0.5,wass,0,0.6258282430551704,1,svae,musk-2 
32,3,3,relu,Dense,1.0,m1,0,0.6262604655502826,1,svae,musk-2 
32,3,3,relu,Dense,0.5,wass,0,0.9078374926949634,1,svae,page-blocks 1-2
32,3,3,relu,Dense,0.01,m1,0,0.8999836119811878,1,svae,page-blocks 1-2
32,3,3,relu,Dense,0.5,wass,0,0.9290668639600481,1,svae,page-blocks 1-4
32,3,3,relu,Dense,1.0,m1,0,0.9359567187644503,1,svae,page-blocks 1-4
32,3,3,relu,Dense,1.0,wass,0,0.7646335530098634,1,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,m1,0,0.8154717148038391,1,svae,page-blocks 1-5
32,3,3,relu,Dense,0.01,wass,0,0.9673375962796105,1,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,m1,0,0.9702441505595117,1,svae,page-blocks 1-3
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,pendigits 4-8
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,wass,0,0.9990935242865124,1,svae,pendigits 4-9
32,3,3,relu,Dense,0.5,m1,0,0.9987168608621867,1,svae,pendigits 4-9
32,3,3,relu,Dense,-1.0,wass,0,0.9999121288878191,1,svae,pendigits 4-1
32,3,3,relu,Dense,1.0,m1,0,0.9999503337192022,1,svae,pendigits 4-1
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,pendigits 4-7
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,pendigits 4-7
32,3,3,relu,Dense,0.01,wass,0,0.9984106790144682,1,svae,pendigits 4-0
32,3,3,relu,Dense,10.0,m1,0,0.9979598620041491,1,svae,pendigits 4-0
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,pendigits 4-2
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,pendigits 4-2
32,3,3,relu,Dense,0.5,wass,0,0.9994867443448747,1,svae,pendigits 4-5
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,pendigits 4-5
32,3,3,relu,Dense,1.0,wass,0,0.9999503300978911,1,svae,pendigits 4-3
32,3,3,relu,Dense,-1.0,m1,0,0.9999089385128004,1,svae,pendigits 4-3
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,pendigits 4-6
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,pendigits 4-6
32,3,3,relu,Dense,0.01,wass,0,0.724402985074627,1,svae,pima-indians 
32,3,3,relu,Dense,1.0,m1,0,0.7100373134328357,1,svae,pima-indians 
32,3,3,relu,Dense,0.01,wass,0,0.7341999103541013,1,svae,sonar 
32,3,3,relu,Dense,0.1,m1,0,0.528014343343792,1,svae,sonar 
32,3,3,relu,Dense,0.1,wass,0,0.996809832432251,1,svae,statlog-satimage 1-3
32,3,3,relu,Dense,0.01,m1,0,0.9849342537646375,1,svae,statlog-satimage 1-3
32,3,3,relu,Dense,0.1,wass,0,0.9960506186843721,1,svae,statlog-satimage 1-4
32,3,3,relu,Dense,0.1,m1,0,0.9958268724438294,1,svae,statlog-satimage 1-4
32,3,3,relu,Dense,0.01,wass,0,0.9586683191353104,1,svae,statlog-satimage 1-5
32,3,3,relu,Dense,0.01,m1,0,0.9448695916590262,1,svae,statlog-satimage 1-5
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,statlog-satimage 1-7
32,3,3,relu,Dense,10.0,m1,0,0.9997299959391389,1,svae,statlog-satimage 1-7
32,3,3,relu,Dense,10.0,wass,0,0.995815977129195,1,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,m1,0,0.9979983412179537,1,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.01,wass,0,0.8546372819100092,1,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.01,m1,0,0.80633608815427,1,svae,statlog-segment 6-3
32,3,3,relu,Dense,1.0,wass,0,0.9981634527089073,1,svae,statlog-segment 6-2
32,3,3,relu,Dense,10.0,m1,0,0.9866391184573003,1,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,wass,0,0.9993112947658401,1,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.01,m1,0,0.9984389348025713,1,svae,statlog-segment 6-7
32,3,3,relu,Dense,10.0,wass,0,0.8449954086317722,1,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.01,m1,0,0.8850780532598714,1,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.5,wass,0,0.6554178145087235,1,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.01,m1,0,0.24903581267217628,1,svae,statlog-segment 6-4
32,3,3,relu,Dense,1.0,wass,0,0.9106978879706152,1,svae,statlog-segment 6-5
32,3,3,relu,Dense,1.0,m1,0,0.6939853076216713,1,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.5,wass,0,0.9310187300137048,1,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.01,m1,0,0.6859296482412061,1,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,10.0,wass,0,0.7592165898617511,1,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.01,m1,0,0.6806661080854629,1,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,1.0,wass,0,0.7357418524871355,1,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,10.0,m1,0,0.6485849056603773,1,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,10.0,wass,0,0.6075493612078977,1,svae,vertebral-column 
32,3,3,relu,Dense,0.01,m1,0,0.6373403019744484,1,svae,vertebral-column 
32,3,3,relu,Dense,0.1,wass,0,0.42700938325289756,1,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.01,m1,0,0.3952798229864989,1,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,10.0,wass,0,0.4741597163424264,1,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.01,m1,0,0.4791025295828075,1,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.8461783087218627,1,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.5,m1,0,0.8787332005973121,1,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,10.0,wass,0,0.9800314296939177,1,svae,waveform-1 2-1
32,3,3,relu,Dense,0.01,m1,0,0.9834404800171435,1,svae,waveform-1 2-1
32,3,3,relu,Dense,1.0,wass,0,0.9293869146934575,1,svae,waveform-1 2-0
32,3,3,relu,Dense,1.0,m1,0,0.9217774858887429,1,svae,waveform-1 2-0
32,3,3,relu,Dense,1.0,wass,0,0.8912778832357475,1,svae,waveform-2 0-2
32,3,3,relu,Dense,0.01,m1,0,0.9122155976793306,1,svae,waveform-2 0-2
32,3,3,relu,Dense,0.01,wass,0,0.8864494161861779,1,svae,waveform-2 0-1
32,3,3,relu,Dense,0.01,m1,0,0.9035739078139862,1,svae,waveform-2 0-1
32,3,3,relu,Dense,0.5,wass,0,0.8109025207121452,1,svae,yeast CYT-MIT
32,3,3,relu,Dense,10.0,m1,0,0.8252247488101534,1,svae,yeast CYT-MIT
32,3,3,relu,Dense,1.0,wass,0,0.6409253828608668,1,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.5,m1,0,0.6336316013735368,1,svae,yeast CYT-NUC
32,3,3,relu,Dense,10.0,wass,0,0.8858748778103617,1,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.01,m1,0,0.8787878787878788,1,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,wass,0,0.9391705069124423,1,svae,yeast CYT-EXC
32,3,3,relu,Dense,-1.0,m1,0,0.9376344086021505,1,svae,yeast CYT-EXC
32,3,3,relu,Dense,10.0,wass,0,0.8825637781994519,1,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.01,m1,0,0.8758169934640522,1,svae,yeast CYT-ME2
32,3,3,relu,Dense,10.0,wass,0,0.8968929348901642,1,svae,yeast CYT-ME3
32,3,3,relu,Dense,1.0,m1,0,0.925061019856191,1,svae,yeast CYT-ME3
32,3,3,relu,Dense,10.0,wass,0,0.657347670250896,1,svae,yeast CYT-VAC
32,3,3,relu,Dense,10.0,m1,0,0.6648745519713262,1,svae,yeast CYT-VAC
32,3,3,relu,Dense,0.5,wass,0,0.8091397849462365,1,svae,yeast CYT-POX
32,3,3,relu,Dense,0.1,m1,0,0.8102150537634408,1,svae,yeast CYT-POX
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,yeast CYT-ERL
