hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.01,m1,0,0.9096666666666666,1,svae,isolet 1-11
32,3,3,relu,Dense,0.01,wass,0,0.9996975308641974,1,svae,isolet 1-12
32,3,3,relu,Dense,0.01,m1,0,0.9994259259259258,1,svae,isolet 1-12
32,3,3,relu,Dense,0.01,wass,0,0.9893952062430322,1,svae,isolet 1-13
32,3,3,relu,Dense,0.01,m1,0,0.9891304347826086,1,svae,isolet 1-13
32,3,3,relu,Dense,0.01,wass,0,0.9786875,1,svae,isolet 1-14
32,3,3,relu,Dense,0.01,m1,0,0.9785416666666668,1,svae,isolet 1-14
32,3,3,relu,Dense,0.01,wass,0,1.0,1,svae,isolet 1-15
32,3,3,relu,Dense,0.01,m1,0,1.0,1,svae,isolet 1-15
32,3,3,relu,Dense,0.01,wass,0,0.9043650793650794,1,svae,isolet 1-16
32,3,3,relu,Dense,0.01,m1,0,0.9212142857142859,1,svae,isolet 1-16
32,3,3,relu,Dense,0.01,wass,0,0.9888796296296296,1,svae,isolet 1-17
32,3,3,relu,Dense,0.01,m1,0,0.9899166666666668,1,svae,isolet 1-17
32,3,3,relu,Dense,0.01,wass,0,1.0,1,svae,isolet 1-18
32,3,3,relu,Dense,0.01,m1,0,1.0,1,svae,isolet 1-18
32,3,3,relu,Dense,0.01,wass,0,0.6210777777777777,1,svae,isolet 1-19
32,3,3,relu,Dense,0.01,m1,0,0.5962777777777778,1,svae,isolet 1-19
32,3,3,relu,Dense,0.01,wass,0,0.9867555555555555,1,svae,isolet 1-20
32,3,3,relu,Dense,0.01,m1,0,0.986488888888889,1,svae,isolet 1-20
32,3,3,relu,Dense,0.01,wass,0,0.8579722222222221,1,svae,isolet 1-21
32,3,3,relu,Dense,0.01,m1,0,0.8687638888888889,1,svae,isolet 1-21
32,3,3,relu,Dense,0.01,wass,0,0.8557777777777777,1,svae,isolet 1-22
32,3,3,relu,Dense,0.01,m1,0,0.8648611111111112,1,svae,isolet 1-22
32,3,3,relu,Dense,0.01,wass,0,0.9966666666666667,1,svae,isolet 1-23
32,3,3,relu,Dense,0.01,m1,0,0.9966666666666667,1,svae,isolet 1-23
32,3,3,relu,Dense,0.01,wass,0,0.9969259259259261,1,svae,isolet 1-24
32,3,3,relu,Dense,0.01,m1,0,0.9970925925925926,1,svae,isolet 1-24
32,3,3,relu,Dense,0.01,wass,0,1.0,1,svae,isolet 1-25
32,3,3,relu,Dense,0.01,m1,0,1.0,1,svae,isolet 1-25
32,3,3,relu,Dense,0.01,wass,0,0.9812222222222222,1,svae,isolet 1-26
32,3,3,relu,Dense,0.01,m1,0,0.9808888888888889,1,svae,isolet 1-26
32,3,3,relu,Dense,0.01,wass,0,0.802937528605747,1,svae,letter-recognition U-T
32,3,3,relu,Dense,0.01,m1,0,0.7951069647434909,1,svae,letter-recognition U-T
32,3,3,relu,Dense,0.01,wass,0,0.6151045882569874,1,svae,letter-recognition U-I
32,3,3,relu,Dense,0.01,m1,0,0.782378917957677,1,svae,letter-recognition U-I
32,3,3,relu,Dense,0.01,wass,0,0.6907911951123474,1,svae,letter-recognition U-D
32,3,3,relu,Dense,0.01,m1,0,0.6241696198351306,1,svae,letter-recognition U-D
32,3,3,relu,Dense,0.01,wass,0,0.6186139774920537,1,svae,letter-recognition U-N
32,3,3,relu,Dense,0.01,m1,0,0.5057477793709371,1,svae,letter-recognition U-N
32,3,3,relu,Dense,0.01,wass,0,0.7551005094557027,1,svae,letter-recognition U-G
32,3,3,relu,Dense,0.01,m1,0,0.8420211127216738,1,svae,letter-recognition U-G
32,3,3,relu,Dense,0.01,wass,0,0.4402563743136559,1,svae,letter-recognition U-S
32,3,3,relu,Dense,0.01,m1,0,0.7084920263293676,1,svae,letter-recognition U-S
32,3,3,relu,Dense,0.01,wass,0,0.6432411219144949,1,svae,letter-recognition U-B
32,3,3,relu,Dense,0.01,m1,0,0.4066996107578209,1,svae,letter-recognition U-B
32,3,3,relu,Dense,0.01,wass,0,0.8112202290699575,1,svae,letter-recognition U-A
32,3,3,relu,Dense,0.01,m1,0,0.8453591173108773,1,svae,letter-recognition U-A
32,3,3,relu,Dense,0.01,wass,0,0.7226050304375876,1,svae,letter-recognition U-J
32,3,3,relu,Dense,0.01,m1,0,0.7119657909073239,1,svae,letter-recognition U-J
32,3,3,relu,Dense,0.01,wass,0,0.8296969352695324,1,svae,letter-recognition U-M
32,3,3,relu,Dense,0.01,m1,0,0.8342525459089875,1,svae,letter-recognition U-M
32,3,3,relu,Dense,0.01,wass,0,0.4164841246950055,1,svae,letter-recognition U-X
32,3,3,relu,Dense,0.01,m1,0,0.6677372331054482,1,svae,letter-recognition U-X
32,3,3,relu,Dense,0.01,wass,0,0.6412977945070434,1,svae,letter-recognition U-O
32,3,3,relu,Dense,0.01,m1,0,0.763547038838511,1,svae,letter-recognition U-O
32,3,3,relu,Dense,0.01,wass,0,0.7601707986559954,1,svae,letter-recognition U-R
32,3,3,relu,Dense,0.01,m1,0,0.5058678796315781,1,svae,letter-recognition U-R
32,3,3,relu,Dense,0.01,wass,0,0.7344355545503378,1,svae,letter-recognition U-F
32,3,3,relu,Dense,0.01,m1,0,0.7242701648242911,1,svae,letter-recognition U-F
32,3,3,relu,Dense,0.01,wass,0,0.8463479149995555,1,svae,letter-recognition U-C
32,3,3,relu,Dense,0.01,m1,0,0.8268885591713345,1,svae,letter-recognition U-C
32,3,3,relu,Dense,0.01,wass,0,0.5230911107024846,1,svae,letter-recognition U-H
32,3,3,relu,Dense,0.01,m1,0,0.5441999186461833,1,svae,letter-recognition U-H
32,3,3,relu,Dense,0.01,wass,0,0.9109548361832658,1,svae,letter-recognition U-W
32,3,3,relu,Dense,0.01,m1,0,0.750629813340295,1,svae,letter-recognition U-W
32,3,3,relu,Dense,0.01,wass,0,0.8943043944438622,1,svae,letter-recognition U-L
32,3,3,relu,Dense,0.01,m1,0,0.8600791660956281,1,svae,letter-recognition U-L
32,3,3,relu,Dense,0.01,wass,0,0.7183930658802496,1,svae,letter-recognition U-P
32,3,3,relu,Dense,0.01,m1,0,0.8179182360626179,1,svae,letter-recognition U-P
32,3,3,relu,Dense,0.01,wass,0,0.40594844389059304,1,svae,letter-recognition U-E
32,3,3,relu,Dense,0.01,m1,0,0.6452282240541922,1,svae,letter-recognition U-E
32,3,3,relu,Dense,0.01,wass,0,0.744258503838371,1,svae,letter-recognition U-V
32,3,3,relu,Dense,0.01,m1,0,0.7579256737224167,1,svae,letter-recognition U-V
32,3,3,relu,Dense,0.01,wass,0,0.7331990820961926,1,svae,letter-recognition U-Y
32,3,3,relu,Dense,0.01,m1,0,0.6737590866753046,1,svae,letter-recognition U-Y
32,3,3,relu,Dense,0.01,wass,0,0.7359769331421542,1,svae,letter-recognition U-Q
32,3,3,relu,Dense,0.01,m1,0,0.8759451221900978,1,svae,letter-recognition U-Q
32,3,3,relu,Dense,0.01,wass,0,0.6201507591920769,1,svae,letter-recognition U-K
32,3,3,relu,Dense,0.01,m1,0,0.7036784910798044,1,svae,letter-recognition U-K
32,3,3,relu,Dense,0.01,wass,0,0.8726450577556377,1,svae,letter-recognition U-Z
32,3,3,relu,Dense,0.01,m1,0,0.7113973353838953,1,svae,letter-recognition U-Z
32,3,3,relu,Dense,0.01,wass,0,0.5980769230769231,1,svae,libras 1-2
32,3,3,relu,Dense,0.01,m1,0,0.5557692307692308,1,svae,libras 1-2
32,3,3,relu,Dense,0.01,wass,0,0.8243589743589743,1,svae,libras 1-3
32,3,3,relu,Dense,0.01,m1,0,0.4897435897435897,1,svae,libras 1-3
32,3,3,relu,Dense,0.01,wass,0,0.9645833333333332,1,svae,libras 1-4
32,3,3,relu,Dense,0.01,m1,0,0.6375000000000001,1,svae,libras 1-4
32,3,3,relu,Dense,0.01,wass,0,0.9680555555555556,1,svae,libras 1-5
32,3,3,relu,Dense,0.01,m1,0,0.9013888888888889,1,svae,libras 1-5
32,3,3,relu,Dense,0.01,wass,0,0.9756944444444443,1,svae,libras 1-6
32,3,3,relu,Dense,0.01,m1,0,0.5736111111111111,1,svae,libras 1-6
32,3,3,relu,Dense,0.01,wass,0,0.9,1,svae,libras 1-7
32,3,3,relu,Dense,0.01,m1,0,0.7401515151515151,1,svae,libras 1-7
32,3,3,relu,Dense,0.01,wass,0,0.9537878787878789,1,svae,libras 1-8
32,3,3,relu,Dense,0.01,m1,0,0.7803030303030304,1,svae,libras 1-8
32,3,3,relu,Dense,0.01,wass,0,0.8883333333333333,1,svae,libras 1-9
32,3,3,relu,Dense,0.01,m1,0,0.6625,1,svae,libras 1-9
32,3,3,relu,Dense,0.01,wass,0,0.99,1,svae,libras 1-10
32,3,3,relu,Dense,0.01,m1,0,0.7158333333333334,1,svae,libras 1-10
32,3,3,relu,Dense,0.01,wass,0,0.9814814814814815,1,svae,libras 1-11
32,3,3,relu,Dense,0.01,m1,0,0.9425925925925926,1,svae,libras 1-11
32,3,3,relu,Dense,0.01,wass,0,0.9574074074074075,1,svae,libras 1-12
32,3,3,relu,Dense,0.01,m1,0,0.8361111111111111,1,svae,libras 1-12
32,3,3,relu,Dense,0.01,wass,0,0.96875,1,svae,libras 1-13
32,3,3,relu,Dense,0.01,m1,0,0.9916666666666667,1,svae,libras 1-13
32,3,3,relu,Dense,0.01,wass,0,0.9166666666666667,1,svae,libras 1-14
32,3,3,relu,Dense,0.01,m1,0,0.30937499999999996,1,svae,libras 1-14
32,3,3,relu,Dense,0.01,wass,0,0.8458333333333333,1,svae,libras 1-15
32,3,3,relu,Dense,0.01,m1,0,0.6489583333333333,1,svae,libras 1-15
32,3,3,relu,Dense,0.01,wass,0,0.3965787437414656,1,svae,madelon 
32,3,3,relu,Dense,0.01,m1,0,0.4047305416477015,1,svae,madelon 
32,3,3,relu,Dense,0.01,wass,0,0.5947150512765312,1,svae,magic-telescope 
32,3,3,relu,Dense,0.01,m1,0,0.6084867701830027,1,svae,magic-telescope 
32,3,3,relu,Dense,0.01,wass,0,1.0,1,svae,multiple-features 0-1
32,3,3,relu,Dense,0.01,m1,0,0.9997692307692307,1,svae,multiple-features 0-1
32,3,3,relu,Dense,0.01,wass,0,1.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,0.01,m1,0,1.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,0.01,wass,0,0.9970312499999999,1,svae,multiple-features 0-3
32,3,3,relu,Dense,0.01,m1,0,0.996125,1,svae,multiple-features 0-3
32,3,3,relu,Dense,0.01,wass,0,0.9986458333333333,1,svae,multiple-features 0-4
32,3,3,relu,Dense,0.01,m1,0,0.9990729166666666,1,svae,multiple-features 0-4
32,3,3,relu,Dense,0.01,wass,0,0.9984204545454546,1,svae,multiple-features 0-5
32,3,3,relu,Dense,0.01,m1,0,0.9981818181818182,1,svae,multiple-features 0-5
32,3,3,relu,Dense,0.01,wass,0,0.9999545454545454,1,svae,multiple-features 0-6
32,3,3,relu,Dense,0.01,m1,0,0.9999545454545454,1,svae,multiple-features 0-6
32,3,3,relu,Dense,0.01,wass,0,1.0,1,svae,multiple-features 0-7
32,3,3,relu,Dense,0.01,m1,0,1.0,1,svae,multiple-features 0-7
32,3,3,relu,Dense,0.01,wass,0,0.9933749999999999,1,svae,multiple-features 0-8
32,3,3,relu,Dense,0.01,m1,0,0.979375,1,svae,multiple-features 0-8
32,3,3,relu,Dense,0.01,wass,0,0.7076527777777778,1,svae,multiple-features 0-9
32,3,3,relu,Dense,0.01,m1,0,0.7306527777777778,1,svae,multiple-features 0-9
32,3,3,relu,Dense,0.01,wass,0,0.5940952479880234,1,svae,musk-2 
32,3,3,relu,Dense,0.01,m1,0,0.6156790837469964,1,svae,musk-2 
32,3,3,relu,Dense,0.01,wass,0,0.8511761753250032,1,svae,page-blocks 1-2
32,3,3,relu,Dense,0.01,m1,0,0.8873514384866953,1,svae,page-blocks 1-2
32,3,3,relu,Dense,0.01,wass,0,0.9153680754647183,1,svae,page-blocks 1-4
32,3,3,relu,Dense,0.01,m1,0,0.9216914824747988,1,svae,page-blocks 1-4
32,3,3,relu,Dense,0.01,wass,0,0.677774337653147,1,svae,page-blocks 1-5
32,3,3,relu,Dense,0.01,m1,0,0.7177613634688251,1,svae,page-blocks 1-5
32,3,3,relu,Dense,0.01,wass,0,0.9656542169258344,1,svae,page-blocks 1-3
32,3,3,relu,Dense,0.01,m1,0,0.9643825994283777,1,svae,page-blocks 1-3
32,3,3,relu,Dense,0.01,wass,0,1.0,1,svae,pendigits 4-8
32,3,3,relu,Dense,0.01,m1,0,1.0,1,svae,pendigits 4-8
32,3,3,relu,Dense,0.01,wass,0,0.9339816953674857,1,svae,pendigits 4-9
32,3,3,relu,Dense,0.01,m1,0,0.9636702873690391,1,svae,pendigits 4-9
32,3,3,relu,Dense,0.01,wass,0,0.9916786693511929,1,svae,pendigits 4-1
32,3,3,relu,Dense,0.01,m1,0,0.9917910552301777,1,svae,pendigits 4-1
32,3,3,relu,Dense,0.01,wass,0,0.9819220856690553,1,svae,pendigits 4-7
32,3,3,relu,Dense,0.01,m1,0,0.9837754953769913,1,svae,pendigits 4-7
32,3,3,relu,Dense,0.01,wass,0,0.9971640553664415,1,svae,pendigits 4-0
32,3,3,relu,Dense,0.01,m1,0,0.9973355950593513,1,svae,pendigits 4-0
32,3,3,relu,Dense,0.01,wass,0,1.0,1,svae,pendigits 4-2
32,3,3,relu,Dense,0.01,m1,0,1.0,1,svae,pendigits 4-2
32,3,3,relu,Dense,0.01,wass,0,0.8153012863913337,1,svae,pendigits 4-5
32,3,3,relu,Dense,0.01,m1,0,0.8252459103635659,1,svae,pendigits 4-5
32,3,3,relu,Dense,0.01,wass,0,0.7804424760446199,1,svae,pendigits 4-3
32,3,3,relu,Dense,0.01,m1,0,0.805859274523775,1,svae,pendigits 4-3
32,3,3,relu,Dense,0.01,wass,0,0.9985168276652993,1,svae,pendigits 4-6
32,3,3,relu,Dense,0.01,m1,0,0.999517555467337,1,svae,pendigits 4-6
32,3,3,relu,Dense,0.01,wass,0,0.6436969001148104,1,svae,pima-indians 
32,3,3,relu,Dense,0.01,m1,0,0.6274655568312284,1,svae,pima-indians 
32,3,3,relu,Dense,0.01,wass,0,0.5810778195359101,1,svae,sonar 
32,3,3,relu,Dense,0.01,m1,0,0.436437609902424,1,svae,sonar 
32,3,3,relu,Dense,0.01,wass,0,0.9908436594020394,1,svae,statlog-satimage 1-3
32,3,3,relu,Dense,0.01,m1,0,0.9775868740995173,1,svae,statlog-satimage 1-3
32,3,3,relu,Dense,0.01,wass,0,0.993558189632744,1,svae,statlog-satimage 1-4
32,3,3,relu,Dense,0.01,m1,0,0.9917786265102871,1,svae,statlog-satimage 1-4
32,3,3,relu,Dense,0.01,wass,0,0.9496756163683907,1,svae,statlog-satimage 1-5
32,3,3,relu,Dense,0.01,m1,0,0.9396482558579596,1,svae,statlog-satimage 1-5
32,3,3,relu,Dense,0.01,wass,0,0.9996842752514997,1,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.01,m1,0,0.9991187067453494,1,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.01,wass,0,0.9925243604653856,1,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.01,m1,0,0.9956417586796465,1,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.01,wass,0,0.756208942572579,1,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.01,m1,0,0.6665183301546939,1,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.01,wass,0,0.3075157166066257,1,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.01,m1,0,0.7629017447199266,1,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.01,wass,0,0.9982514539332721,1,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.01,m1,0,0.9305670339761248,1,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.01,wass,0,0.5071166207529844,1,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.01,m1,0,0.6708218549127641,1,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.01,wass,0,0.19696552299858083,1,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.01,m1,0,0.18545788463143834,1,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.01,wass,0,0.6230277986476335,1,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.01,m1,0,0.5858377160030053,1,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.01,wass,0,0.8492550163404435,1,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.01,m1,0,0.5818867062585654,1,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.01,wass,0,0.6068044858367438,1,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.01,m1,0,0.573192936096162,1,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.01,wass,0,0.5942502858776444,1,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.01,m1,0,0.56380431675243,1,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.01,wass,0,0.9780219780219781,1,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.01,m1,0,0.9780219780219781,1,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.01,wass,0,0.9919198448610214,1,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.01,m1,0,0.9912016088486677,1,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.01,wass,0,0.9342903828197947,1,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.01,m1,0,0.9713274198568316,1,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.01,wass,0,0.9882119514472456,1,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.01,m1,0,0.9882119514472456,1,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.01,wass,0,0.9841269841269842,1,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.01,m1,0,0.9841269841269842,1,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.01,wass,0,0.5356964174037345,1,svae,vertebral-column 
32,3,3,relu,Dense,0.01,m1,0,0.5886848923434289,1,svae,vertebral-column 
32,3,3,relu,Dense,0.01,wass,0,0.3922885336539781,1,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.01,m1,0,0.3608115360752856,1,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.01,wass,0,0.4437729312039551,1,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.01,m1,0,0.4550978235834153,1,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.01,wass,0,0.7381482403259406,1,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.01,m1,0,0.7089486200984458,1,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.01,wass,0,0.9627759027108111,1,svae,waveform-1 2-1
32,3,3,relu,Dense,0.01,m1,0,0.9710123575841996,1,svae,waveform-1 2-1
32,3,3,relu,Dense,0.01,wass,0,0.9102275551137776,1,svae,waveform-1 2-0
32,3,3,relu,Dense,0.01,m1,0,0.8853076076538038,1,svae,waveform-1 2-0
32,3,3,relu,Dense,0.01,wass,0,0.8569273409441311,1,svae,waveform-2 0-2
32,3,3,relu,Dense,0.01,m1,0,0.860418861232165,1,svae,waveform-2 0-2
32,3,3,relu,Dense,0.01,wass,0,0.8572731798981739,1,svae,waveform-2 0-1
32,3,3,relu,Dense,0.01,m1,0,0.7826913433517677,1,svae,waveform-2 0-1
32,3,3,relu,Dense,0.01,wass,0,0.7750206782464849,1,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.01,m1,0,0.795902317319557,1,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.01,wass,0,0.5715235963374922,1,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.01,m1,0,0.5742035742035743,1,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.01,wass,0,0.5348240469208211,1,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.01,m1,0,0.6134734441186055,1,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.01,wass,0,0.6972606246799796,1,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.01,m1,0,0.7138504864311316,1,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.01,wass,0,0.6235600789680487,1,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.01,m1,0,0.6885553830525368,1,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.01,wass,0,0.8179659248331324,1,svae,yeast CYT-ME3
32,3,3,relu,Dense,0.01,m1,0,0.8401429693731296,1,svae,yeast CYT-ME3
32,3,3,relu,Dense,0.01,wass,0,0.4856304985337243,1,svae,yeast CYT-VAC
32,3,3,relu,Dense,0.01,m1,0,0.49022482893450636,1,svae,yeast CYT-VAC
