dataset,m1auc,lklhauc,wassauc
libras 1-15,0.38000000000000006,0.5075000000000001,0.3883333333333333
multiple-features 0-1,0.0,0.0,0.0
multiple-features 0-2,0.0,0.0,0.0
multiple-features 0-3,0.00027500000000000023,0.00015000000000000012,0.0001250000000000001
multiple-features 0-4,0.0,0.0,0.0
multiple-features 0-5,0.0,0.0,0.0
multiple-features 0-6,0.0,0.0,0.0
multiple-features 0-7,0.0,0.0,0.0
multiple-features 0-8,0.0028374999999999997,0.0038000000000000004,0.0035375000000000003
multiple-features 0-9,0.0,0.0,0.0
page-blocks 1-2,0.1474491894114846,0.07147247895067207,0.08514781683760711
page-blocks 1-4,0.12376768704337371,0.0852769814112642,0.08500184962545085
page-blocks 1-5,0.48677960104383206,0.31138926975983017,0.2953991773187669
page-blocks 1-3,0.22353582328149982,0.16575352419706438,0.18130358959453563
pendigits 4-8,0.0002235145594900562,0.0002247563070427787,0.0002243423911918712
pendigits 4-9,0.0006490200542229765,0.0010509323454541693,0.001127920693722966
pendigits 4-1,0.0003083129892606219,0.0003480460138989177,0.00027354659270211314
pendigits 4-7,0.0,0.0,0.0
pendigits 4-0,0.004068814542287018,0.0017753785143669269,0.0024393784838030617
pendigits 4-2,7.63428711026966e-6,6.870858399242696e-6,7.63428711026966e-6
pendigits 4-5,0.0,0.0,0.0
pendigits 4-3,0.00029181067488979497,0.00028560193712618223,0.0003050559821188353
pendigits 4-6,0.0,0.0,0.0
statlog-satimage 1-3,0.011522021750706398,0.009644380267974081,0.009515334391925282
statlog-satimage 1-4,0.008377475517998566,0.0024305085804081556,0.0034566192463394074
statlog-satimage 1-5,0.03825311335228452,0.04956622698100429,0.047716874991361395
statlog-satimage 1-7,0.0011305610036374952,0.00018857083610537509,0.00029441242796291676
statlog-satimage 1-2,0.006623544511423822,0.010513342075145612,0.01111986321998323
statlog-segment 6-3,0.11084481175390266,0.053278236914600555,0.05748393021120294
statlog-segment 6-2,0.005463728191000919,0.0,0.0
statlog-segment 6-7,0.17512396694214874,0.01651974288337925,0.00472910927456382
statlog-segment 6-1,0.07927456382001836,0.008567493112947659,0.008953168044077135
statlog-segment 6-4,0.2611662075298439,0.08724517906336089,0.11646923783287419
statlog-segment 6-5,0.12355831037649219,0.04127180899908173,0.05181359044995408
statlog-vehicle bus-van,0.6779351301964368,0.6364321608040201,0.6796939241662859
statlog-vehicle bus-saab,0.5830540427314621,0.36565772936740676,0.3530791788856305
statlog-vehicle bus-opel,0.5258469125214409,0.28606346483704975,0.30719339622641506
synthetic-control-chart 2-1,0.2,0.0,0.0
synthetic-control-chart 2-3,0.20401493930905698,0.030718954248366043,0.03309990662931843
synthetic-control-chart 2-4,0.773342670401494,0.0,0.0
synthetic-control-chart 2-5,0.4016806722689076,0.0,0.0
synthetic-control-chart 2-6,0.3958074534161491,0.0,0.0
wall-following-robot Move-Forward-Slight-Right-Turn,0.5691115832935273,0.45431195884326286,0.444218236124151
wall-following-robot Move-Forward-Sharp-Right-Turn,0.5119677500629882,0.4183359880273839,0.4126141761743642
wall-following-robot Move-Forward-Slight-Left-Turn,0.25082960013273603,0.32254853160776503,0.39655162878159395
waveform-1 2-1,0.04273599057109183,0.07079788563877282,0.07005571627558127
waveform-1 2-0,0.2592337321168661,0.0883730341865171,0.08221892860946431
waveform-2 0-2,0.4949109251486067,0.16901407195501256,0.17748558493525474
waveform-2 0-1,0.6228875005130565,0.15418163453593806,0.13721989339129534
yeast CYT-MIT,0.7102238674422704,0.21213643574828134,0.22866208355367532
yeast CYT-NUC,0.4242850339624534,0.43710554678296615,0.4189538060505803
yeast CYT-ME1,0.24103128054740952,0.09904692082111437,0.0718475073313783
yeast CYT-EXC,0.22915514592933944,0.14645161290322578,0.1771428571428571
yeast CYT-ME2,0.19413873076112168,0.2121652962260173,0.12618595825426943
yeast CYT-ME3,0.1658486707566462,0.1354442905204829,0.14192888712975787
yeast CYT-VAC,0.35863799283154124,0.3835125448028674,0.4021146953405018
yeast CYT-POX,0.25688172043010754,0.22983870967741934,0.2336021505376344
yeast CYT-ERL,0.1935483870967742,0.0,0.0064516129032258
