hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,wass,0,0.9406178890250306,2,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.8519604410992473,2,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.914843339751444,3,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.7664099422370033,3,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.7835638018554174,4,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.8581743392263259,4,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.8982583581305794,5,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.7027831262033958,5,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.7711754241926656,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.15907224958949098,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.7644020251778872,2,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.24322660098522167,2,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.641044061302682,3,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.1828133552271483,3,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.7446975916803503,4,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.40551450465243566,4,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.6105295566502462,5,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.42665571975916805,5,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.721331716954023,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.5971174568965517,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.6435659123563218,2,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.5678654813218391,2,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.6453394396551725,3,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.5958378232758621,3,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.7249910201149424,4,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.5952541307471264,4,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.7334545617816093,5,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.5608387212643678,5,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.5060182173064411,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.5208197787898503,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.529277813923227,2,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.39606376057254394,2,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.5320429407937541,3,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.32075471698113206,3,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.6309368900455432,4,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.5496096291476903,4,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.49300585556278465,5,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.5243981782693559,5,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.7387452107279694,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.4768917624521073,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.7108477011494253,2,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.6517001915708813,2,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.7857998084291188,3,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.7735871647509578,3,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.7514367816091954,4,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.6530172413793103,4,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.7165948275862069,5,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.6442768199233717,5,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.23371647509578541,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.24074074074074076,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.26202639421030227,2,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.6445295870583228,2,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.25361856108982544,3,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.6334610472541506,3,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.20061728395061731,4,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.38399318859088977,4,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.3312047679863772,5,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.5889740315027671,5,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.9874608150470219,1,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.03269144648454994,1,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.9910434393193014,2,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.9798477384684281,2,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.9574563367666816,3,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.9856695029108823,3,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.9928347514554412,4,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.02552619793999105,4,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.9919390953873712,5,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.9874608150470219,5,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.051724137931034475,3,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.051724137931034475,4,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.6379310344827587,5,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,0.9655172413793104,1,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,0.0,2,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,0.0,3,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,0.9655172413793104,4,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,0.9655172413793104,5,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,0.9960591133004926,1,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.9990147783251232,1,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,0.9960591133004926,2,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.9980295566502463,2,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,0.987192118226601,3,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.9980295566502463,3,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,0.9783251231527094,4,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.023645320197044333,4,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,0.987192118226601,5,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.9990147783251232,5,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,m1,0,0.9879310344827585,1,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,m1,0,0.01379310344827585,2,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,m1,0,0.01379310344827585,3,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,m1,0,0.9655172413793104,1,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,m1,0,0.9655172413793104,2,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,m1,0,0.0,3,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,m1,0,0.9655172413793104,4,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,m1,0,0.9655172413793104,5,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,wass,0,0.37997347480106103,1,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,m1,0,0.9423076923076923,1,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,wass,0,0.9045092838196286,2,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,m1,0,0.09880636604774537,2,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,wass,0,0.9144562334217506,3,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,m1,0,0.943633952254642,3,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,wass,0,0.9661803713527852,4,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,m1,0,0.9462864721485411,4,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,wass,0,0.960212201591512,5,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,m1,0,0.9476127320954907,5,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,wass,0,0.962375918367347,1,svae,gisette 
32,3,3,relu,Dense,0.1,m1,0,0.9095342857142857,1,svae,gisette 
32,3,3,relu,Dense,0.1,wass,0,0.9481346938775511,2,svae,gisette 
32,3,3,relu,Dense,0.1,m1,0,0.9339118367346939,2,svae,gisette 
32,3,3,relu,Dense,0.1,wass,0,0.967901224489796,3,svae,gisette 
32,3,3,relu,Dense,0.1,m1,0,0.9087673469387756,3,svae,gisette 
32,3,3,relu,Dense,0.1,wass,0,0.9611432653061225,4,svae,gisette 
32,3,3,relu,Dense,0.1,m1,0,0.935194693877551,4,svae,gisette 
32,3,3,relu,Dense,0.1,wass,0,0.9593983673469388,5,svae,gisette 
32,3,3,relu,Dense,0.1,m1,0,0.9182526530612245,5,svae,gisette 
32,3,3,relu,Dense,0.1,wass,0,0.29375,1,svae,glass 2-1
32,3,3,relu,Dense,0.1,m1,0,0.20535714285714285,1,svae,glass 2-1
32,3,3,relu,Dense,0.1,wass,0,0.3008928571428572,2,svae,glass 2-1
32,3,3,relu,Dense,0.1,m1,0,0.24374999999999997,2,svae,glass 2-1
32,3,3,relu,Dense,0.1,wass,0,0.30892857142857144,3,svae,glass 2-1
32,3,3,relu,Dense,0.1,m1,0,0.21785714285714286,3,svae,glass 2-1
32,3,3,relu,Dense,0.1,wass,0,0.31160714285714286,4,svae,glass 2-1
32,3,3,relu,Dense,0.1,m1,0,0.55,4,svae,glass 2-1
32,3,3,relu,Dense,0.1,wass,0,0.3071428571428571,5,svae,glass 2-1
32,3,3,relu,Dense,0.1,m1,0,0.5526785714285714,5,svae,glass 2-1
32,3,3,relu,Dense,0.1,wass,0,0.25,1,svae,glass 2-3
32,3,3,relu,Dense,0.1,m1,0,0.23529411764705882,1,svae,glass 2-3
32,3,3,relu,Dense,0.1,wass,0,0.6654411764705882,2,svae,glass 2-3
32,3,3,relu,Dense,0.1,m1,0,0.23529411764705882,2,svae,glass 2-3
32,3,3,relu,Dense,0.1,wass,0,0.27941176470588236,3,svae,glass 2-3
32,3,3,relu,Dense,0.1,m1,0,0.23897058823529413,3,svae,glass 2-3
32,3,3,relu,Dense,0.1,wass,0,0.30882352941176466,4,svae,glass 2-3
32,3,3,relu,Dense,0.1,m1,0,0.2389705882352941,4,svae,glass 2-3
32,3,3,relu,Dense,0.1,wass,0,0.4595588235294118,5,svae,glass 2-3
32,3,3,relu,Dense,0.1,m1,0,0.32352941176470584,5,svae,glass 2-3
32,3,3,relu,Dense,0.1,wass,0,0.21634615384615388,1,svae,glass 2-5
32,3,3,relu,Dense,0.1,m1,0,0.1923076923076923,1,svae,glass 2-5
32,3,3,relu,Dense,0.1,wass,0,0.5528846153846154,2,svae,glass 2-5
32,3,3,relu,Dense,0.1,m1,0,0.5865384615384616,2,svae,glass 2-5
32,3,3,relu,Dense,0.1,wass,0,0.21634615384615385,3,svae,glass 2-5
32,3,3,relu,Dense,0.1,m1,0,0.2692307692307693,3,svae,glass 2-5
32,3,3,relu,Dense,0.1,wass,0,0.21634615384615388,4,svae,glass 2-5
32,3,3,relu,Dense,0.1,m1,0,0.17788461538461536,4,svae,glass 2-5
32,3,3,relu,Dense,0.1,wass,0,0.28365384615384615,5,svae,glass 2-5
32,3,3,relu,Dense,0.1,m1,0,0.5865384615384616,5,svae,glass 2-5
32,3,3,relu,Dense,0.1,wass,0,0.375,1,svae,glass 2-6
32,3,3,relu,Dense,0.1,m1,0,0.25,1,svae,glass 2-6
32,3,3,relu,Dense,0.1,wass,0,0.19444444444444442,2,svae,glass 2-6
32,3,3,relu,Dense,0.1,m1,0,0.1388888888888889,2,svae,glass 2-6
32,3,3,relu,Dense,0.1,wass,0,0.22222222222222218,3,svae,glass 2-6
32,3,3,relu,Dense,0.1,m1,0,0.12499999999999999,3,svae,glass 2-6
32,3,3,relu,Dense,0.1,wass,0,0.19444444444444442,4,svae,glass 2-6
32,3,3,relu,Dense,0.1,m1,0,0.2361111111111111,4,svae,glass 2-6
32,3,3,relu,Dense,0.1,wass,0,0.3402777777777778,5,svae,glass 2-6
32,3,3,relu,Dense,0.1,m1,0,0.2361111111111111,5,svae,glass 2-6
32,3,3,relu,Dense,0.1,wass,0,0.20258620689655174,1,svae,glass 2-7
32,3,3,relu,Dense,0.1,m1,0,0.3318965517241379,1,svae,glass 2-7
32,3,3,relu,Dense,0.1,wass,0,0.8685344827586207,2,svae,glass 2-7
32,3,3,relu,Dense,0.1,m1,0,0.12931034482758622,2,svae,glass 2-7
32,3,3,relu,Dense,0.1,wass,0,0.8642241379310345,3,svae,glass 2-7
32,3,3,relu,Dense,0.1,m1,0,0.3318965517241379,3,svae,glass 2-7
32,3,3,relu,Dense,0.1,wass,0,0.8534482758620691,4,svae,glass 2-7
32,3,3,relu,Dense,0.1,m1,0,0.21336206896551724,4,svae,glass 2-7
32,3,3,relu,Dense,0.1,wass,0,0.8491379310344828,5,svae,glass 2-7
32,3,3,relu,Dense,0.1,m1,0,0.34051724137931033,5,svae,glass 2-7
32,3,3,relu,Dense,0.1,wass,0,0.41591220850480115,1,svae,haberman 
32,3,3,relu,Dense,0.1,m1,0,0.45953360768175583,1,svae,haberman 
32,3,3,relu,Dense,0.1,wass,0,0.5204389574759944,2,svae,haberman 
32,3,3,relu,Dense,0.1,m1,0,0.44224965706447183,2,svae,haberman 
32,3,3,relu,Dense,0.1,wass,0,0.41316872427983536,3,svae,haberman 
32,3,3,relu,Dense,0.1,m1,0,0.438957475994513,3,svae,haberman 
32,3,3,relu,Dense,0.1,wass,0,0.4663923182441701,4,svae,haberman 
32,3,3,relu,Dense,0.1,m1,0,0.4460905349794238,4,svae,haberman 
32,3,3,relu,Dense,0.1,wass,0,0.5160493827160493,5,svae,haberman 
32,3,3,relu,Dense,0.1,m1,0,0.44142661179698217,5,svae,haberman 
32,3,3,relu,Dense,0.1,wass,0,0.586488888888889,1,svae,ionosphere 
32,3,3,relu,Dense,0.1,m1,0,0.8240000000000001,1,svae,ionosphere 
32,3,3,relu,Dense,0.1,wass,0,0.6200888888888888,2,svae,ionosphere 
32,3,3,relu,Dense,0.1,m1,0,0.5493333333333333,2,svae,ionosphere 
32,3,3,relu,Dense,0.1,wass,0,0.5900444444444445,3,svae,ionosphere 
32,3,3,relu,Dense,0.1,m1,0,0.44977777777777783,3,svae,ionosphere 
32,3,3,relu,Dense,0.1,wass,0,0.7372444444444444,4,svae,ionosphere 
32,3,3,relu,Dense,0.1,m1,0,0.4693333333333333,4,svae,ionosphere 
32,3,3,relu,Dense,0.1,wass,0,0.6010666666666666,5,svae,ionosphere 
32,3,3,relu,Dense,0.1,m1,0,0.4544,5,svae,ionosphere 
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.1,wass,0,0.9840555555555555,1,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.9844444444444443,1,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.9843333333333333,2,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.9838333333333332,2,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.9849444444444444,3,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.9844444444444443,3,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.9838888888888889,4,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.9843333333333333,4,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.9848333333333332,5,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.9843333333333333,5,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.9999444444444444,1,svae,isolet 1-3
32,3,3,relu,Dense,0.1,m1,0,0.9998333333333332,1,svae,isolet 1-3
32,3,3,relu,Dense,0.1,wass,0,0.9998888888888888,2,svae,isolet 1-3
32,3,3,relu,Dense,0.1,m1,0,0.9998888888888888,2,svae,isolet 1-3
32,3,3,relu,Dense,0.1,wass,0,0.9999444444444444,3,svae,isolet 1-3
32,3,3,relu,Dense,0.1,m1,0,0.9998333333333334,3,svae,isolet 1-3
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,isolet 1-3
32,3,3,relu,Dense,0.1,m1,0,0.9998888888888888,4,svae,isolet 1-3
32,3,3,relu,Dense,0.1,wass,0,0.9998888888888888,5,svae,isolet 1-3
32,3,3,relu,Dense,0.1,m1,0,0.9998888888888888,5,svae,isolet 1-3
32,3,3,relu,Dense,0.1,wass,0,0.981111111111111,1,svae,isolet 1-4
32,3,3,relu,Dense,0.1,m1,0,0.9834999999999999,1,svae,isolet 1-4
32,3,3,relu,Dense,0.1,wass,0,0.9834444444444443,2,svae,isolet 1-4
32,3,3,relu,Dense,0.1,m1,0,0.9834999999999999,2,svae,isolet 1-4
32,3,3,relu,Dense,0.1,wass,0,0.9726111111111111,3,svae,isolet 1-4
32,3,3,relu,Dense,0.1,m1,0,0.9834999999999999,3,svae,isolet 1-4
32,3,3,relu,Dense,0.1,wass,0,0.9834999999999999,4,svae,isolet 1-4
32,3,3,relu,Dense,0.1,m1,0,0.9834999999999999,4,svae,isolet 1-4
32,3,3,relu,Dense,0.1,wass,0,0.9834999999999999,5,svae,isolet 1-4
32,3,3,relu,Dense,0.1,m1,0,0.9834999999999999,5,svae,isolet 1-4
32,3,3,relu,Dense,0.1,wass,0,0.9790555555555556,1,svae,isolet 1-5
32,3,3,relu,Dense,0.1,m1,0,0.9792777777777778,1,svae,isolet 1-5
32,3,3,relu,Dense,0.1,wass,0,0.9808333333333333,2,svae,isolet 1-5
