hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,lklh,0,0.4671608906578139,9,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.4890444595251415,9,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.4817961721522702,9,svae,abalone 
32,3,3,relu,Dense,0.1,lklh,0,0.4712040204323065,10,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.48327150757040804,10,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.47220935777629014,10,svae,abalone 
32,3,3,relu,Dense,0.1,lklh,0,0.665039658328249,1,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.6664342369040356,1,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.6732328074609955,1,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.6667828815479823,2,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.62555565240129,2,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.6657369476161423,2,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.6658241087771289,3,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.6667828815479823,3,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.6754989976466486,3,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.6674801708358756,4,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.5118974984746797,4,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.6659984310991023,4,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.6661727534210755,5,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.5080624073912665,5,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.6662599145820624,5,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.667654493157849,6,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.6110868996775038,6,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.6836049856184085,6,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.6747145471977687,7,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.6667828815479823,7,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.6707051337923823,7,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.6685261047677157,8,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.5832824893227577,8,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.6646038525233157,8,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.6704436503094222,9,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.4618669920683343,9,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.6673930096748889,9,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.7558615880763532,10,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.48531334437374707,10,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.7668438943606729,10,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.8484728804634016,1,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.03863875724065298,1,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8521590310689837,1,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.8548578199052133,2,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.09195629278567667,2,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8703264876250657,2,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.8850052659294365,3,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.8724328593996841,3,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8484728804634017,3,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.8907977883096366,4,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.32694839389152186,4,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8299104791995787,4,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.8685492364402317,5,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.9814375987361769,5,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.9186413902053713,5,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.8322143233280673,6,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.028436018957345974,6,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.865521327014218,6,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.8414296998420221,7,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.8676276987888362,7,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8455107951553449,7,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.8385992627698787,8,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.023762506582411795,8,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8388625592417062,8,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.8245787256450764,9,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.8715771458662454,9,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8683517640863613,9,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.8661795681937863,10,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.8792785676671933,10,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8702606635071091,10,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.1154422788605697,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.18778110944527734,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.10194902548725639,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.05409795102448772,2,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.18128435782108945,2,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.09832583708145924,2,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.08720639680159921,3,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.17991004497751126,3,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.10507246376811592,3,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.13568215892053972,4,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.21301849075462265,4,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.05784607696151922,4,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.039605197401299336,5,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.12593703148425786,5,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.11269365317341326,5,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.28223388305847075,6,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.192903548225887,6,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.12206396801599201,6,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.11206896551724138,7,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.2085207396301849,7,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.062093953023488246,7,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.11194402798600696,8,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.2015242378810595,8,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.09007996001999001,8,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.10519740129935033,9,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.12706146926536732,9,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.08920539730134931,9,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.1075712143928036,10,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.09695152423788106,10,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.15654672663668168,10,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.28422309929372663,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.6495378063980058,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.6904341503946823,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.2540766514333195,2,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.7749532613211466,2,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.2733433734939759,2,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.333532405484005,3,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.7577638138761944,3,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.665948275862069,3,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.2757322393020357,4,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.6496157041960947,4,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.27225280432073123,4,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.22707208142916496,5,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.6155224345658497,5,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.2862484420440382,5,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.3270149563772331,6,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.7816524719567927,6,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.3009711258828417,6,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.2546219360199418,7,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.6019682176983797,7,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.33438928126298295,7,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.28505400914000834,8,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.6105369754881596,8,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.2732914416285833,8,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.3532924802658911,9,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.6499272953884504,9,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.36079663481512253,9,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.30774823431657666,10,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.7397434565849605,10,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.3519422517656834,10,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.009587495971640343,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.6225427006123107,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.9378021269738962,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.009587495971640343,2,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.8117144698678699,2,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.023042217209152432,2,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.016032871414759908,3,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.9190299709958105,3,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.9480341604898485,3,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.926764421527554,4,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.9526264904930711,4,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.009426361585562355,4,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.013051885272317112,5,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.8893006767644216,5,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.026345472123751205,5,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.03730261037705446,6,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.9079116983564293,6,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.006767644215275537,6,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.013938124395746052,7,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.8724621334192717,7,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.013857557202707056,7,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.005398001933612628,8,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.9535932968095392,8,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.019819529487592653,8,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.007089912987431514,9,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.7570093457943925,9,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.01289075088623912,9,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.0102320335159523,10,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.9557686110215919,10,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.00773445053174347,10,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.22776999824960617,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.3278487659723438,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.09688429896726763,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.09565902328023804,2,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.2792315771048486,2,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.0715473481533345,2,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.07032207246630492,3,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.23022054962366534,3,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.2366094871346053,3,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.0762296516716261,4,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.3278050061263785,4,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.23853492035708032,4,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.07933660073516541,5,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.16374934360231053,5,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.21801155259933486,5,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.11714510764922106,6,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.22890775424470505,6,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.187467180115526,6,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.06787152109224574,7,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.3201470330824435,7,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.23013302993173462,7,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.11955189917731492,8,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.31585856817783997,8,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.08738841239278837,8,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.08130579380360581,9,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.3306493961141257,9,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.10511115000875196,9,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.1122002450551374,10,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.2878085069140557,10,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.05955715035883074,10,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.16050903119868637,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.5517925561029009,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.6434386973180076,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.1684113300492611,2,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.5370142309797482,2,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.14029146141215104,2,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.19848111658456485,3,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.833264915161467,3,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.2245826491516147,3,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.17337164750957854,4,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.7280719759168036,4,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.15756704980842917,4,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.18893678160919541,5,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.7299876847290642,5,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.7742542419266557,5,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.16526409414340448,6,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.5422482211275315,6,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.3158866995073891,6,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.1604064039408867,7,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.7333059660645869,7,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.20063628899835795,7,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.21876710454296663,8,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.6125821018062397,8,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.17491105637657361,8,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.15886699507389163,9,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.5960249042145593,9,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.1440544608648057,9,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.14186507936507936,10,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.7315955117679256,10,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.15701970443349753,10,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.2776580459770115,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.4119522270114943,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.2588676364942529,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.3128367456896552,2,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.4324712643678161,2,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.24955100574712644,2,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.23307291666666669,3,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.49735093390804597,3,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.2612248563218391,3,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.3943516522988506,4,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.4864179238505747,4,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.216168283045977,4,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.2742007902298851,5,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.39724766522988497,5,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.2546246408045977,5,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.26528825431034486,6,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.4167564655172414,6,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.20442708333333331,6,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.28183369252873564,7,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.4112338362068965,7,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.23419540229885058,7,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.2226786997126437,8,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.412670617816092,8,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.21594378591954022,8,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.23626077586206892,9,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.43806124281609193,9,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.22218480603448276,9,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.22182561063218392,10,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.434222341954023,10,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.2389996408045977,10,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.6306115810019518,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.4603122966818478,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.4194860117111256,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.464053350683149,2,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.6221535458685751,2,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.46307742355237475,2,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.5073194534808068,3,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.5283018867924528,3,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.38142485361093037,3,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.39638906961613535,4,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.5377358490566038,4,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.4886141834743006,4,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.513825634352635,5,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.5795380611581002,5,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.5574170461938842,5,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.4853610930383865,6,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.43998048145738455,6,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.3916720884840598,6,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.5017891997397528,7,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.4507156798959011,7,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.4406310995445673,7,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.5652244632400781,8,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.5783994795055303,8,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.43705270006506186,8,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.5876707872478855,9,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.4785296031229668,9,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.36743656473649966,9,svae,cardiotocography 2-3
