hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,m1,0,0.8622400109469075,7,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.4279898741105638,7,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.6461754241926656,8,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.34465654077723046,8,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.8219417077175699,8,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.5210727969348659,9,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.7873221127531473,9,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.5766625615763548,9,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.5047550629447181,10,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.7275246305418719,10,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.29922687465790915,10,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.3631914511494253,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.4127155172413793,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.3114448635057471,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.4125134698275862,2,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.41255836925287354,2,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.33445581896551724,2,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.49261404454022995,3,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.5224497126436782,3,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.4481187140804597,3,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.3471848060344829,4,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.40422952586206895,4,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.38714529454022995,4,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.3486664870689655,5,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.40508261494252873,5,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.33230064655172414,5,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.46825610632183906,6,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.3900862068965517,6,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.4467268318965517,6,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.38481052442528735,7,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.39168013649425293,7,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.3761000359195402,7,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.3485991379310345,8,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.3797817887931034,8,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.32264727011494254,8,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.5036817528735632,9,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.4033539870689655,9,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.3510237068965517,9,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.3200880028735632,10,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.5180495689655173,10,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.42582614942528735,10,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.5065061808718283,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.48389720234222516,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.5287898503578399,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.5022771633051399,2,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.5300910865322056,2,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.47983083929733245,2,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.5541639557579701,3,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.47527651268705273,3,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.5123617436564737,3,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.5047169811320755,4,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.6065387117761873,4,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.5283018867924529,4,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.5292778139232271,5,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.5471698113207547,5,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.47852960312296683,5,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.5297657774886142,6,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.49316851008458035,6,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.6481782693558882,6,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.5325309043591412,7,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.5372478854912167,7,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.49349381912817175,7,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.4634027325959662,8,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.47999349381912815,8,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.5718932986337021,8,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.46161353285621337,9,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.49056603773584906,9,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.4897527651268705,9,svae,cardiotocography 2-3
