hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,lklh,0,0.4671608906578139,9,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.4890444595251415,9,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.4817961721522702,9,svae,abalone 
32,3,3,relu,Dense,0.1,lklh,0,0.4712040204323065,10,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.48327150757040804,10,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.47220935777629014,10,svae,abalone 
32,3,3,relu,Dense,0.1,lklh,0,0.665039658328249,1,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.6664342369040356,1,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.6732328074609955,1,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.6667828815479823,2,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.62555565240129,2,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.6657369476161423,2,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.6658241087771289,3,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.6667828815479823,3,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.6754989976466486,3,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.6674801708358756,4,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.5118974984746797,4,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.6659984310991023,4,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.6661727534210755,5,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.5080624073912665,5,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.6662599145820624,5,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.667654493157849,6,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.6110868996775038,6,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.6836049856184085,6,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.6747145471977687,7,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.6667828815479823,7,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.6707051337923823,7,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.6685261047677157,8,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.5832824893227577,8,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.6646038525233157,8,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.6704436503094222,9,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.4618669920683343,9,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.6673930096748889,9,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.7558615880763532,10,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.48531334437374707,10,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.7668438943606729,10,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.8484728804634016,1,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.03863875724065298,1,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8521590310689837,1,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.8548578199052133,2,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.09195629278567667,2,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8703264876250657,2,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.8850052659294365,3,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.8724328593996841,3,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8484728804634017,3,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.8907977883096366,4,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.32694839389152186,4,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8299104791995787,4,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.8685492364402317,5,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.9814375987361769,5,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.9186413902053713,5,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.8322143233280673,6,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.028436018957345974,6,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.865521327014218,6,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.8414296998420221,7,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.8676276987888362,7,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8455107951553449,7,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.8385992627698787,8,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.023762506582411795,8,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8388625592417062,8,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.8245787256450764,9,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.8715771458662454,9,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8683517640863613,9,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.8661795681937863,10,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.8792785676671933,10,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8702606635071091,10,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.18865567216391804,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.2021489255372314,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.11419290354822588,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.25462268865567217,2,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.18128435782108948,2,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.216391804097951,2,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.23763118440779607,3,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.247376311844078,3,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.4140429785107447,3,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.24737631184407796,4,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.20577211394302847,4,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.38518240879560217,4,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.11169415292353822,5,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.22563718140929537,5,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.2286356821589205,5,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.1672913543228386,6,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.27773613193403296,6,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.22713643178410792,6,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.15542228885557222,7,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.26286856571714146,7,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.12256371814092953,7,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.20752123938030984,8,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.538855572213893,8,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.21064467766116937,8,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.2405047476261869,9,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.27548725637181415,9,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.36106946526736633,9,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.23725637181409293,10,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.21376811594202896,10,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.1170664667666167,10,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.5865963855421688,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.7986601578728708,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.7873390112172829,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.6529133776485251,2,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.7824054840049854,2,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.7008984212712921,2,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.8215361445783133,3,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.837141670128791,3,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.6606771915247196,3,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.7605421686746988,4,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.8426464478604071,4,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.8183942667220606,4,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.7306294142085583,5,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.45061279601163273,5,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.6663637307852099,5,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.6583142916493561,6,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.8131491483174076,6,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.8020876609887827,6,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.5832727461570419,7,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.8167584129621935,7,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.6685708350643955,7,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.7355889073535521,8,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.8020616950560864,8,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.6829819277108434,8,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.5394162858329872,9,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.42996987951807225,9,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.7441836310760283,9,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.7938564603240549,10,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.760048815953469,10,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.7414312422102202,10,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.9923461166612956,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.5825813728649694,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.4359490815339993,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.9343377376732194,2,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.9871092491137609,2,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.6237512085078956,2,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.9928295198195294,3,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.9726071543667418,3,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.9875120850789558,3,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.852320335159523,4,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.5793586851434096,4,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.573235578472446,4,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.9899291008701256,5,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.9541572671608121,5,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.8992910087012569,5,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.9670480180470511,6,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.8870447953593297,6,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.6849017080244924,6,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.5621978730261037,7,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.9584273283918787,7,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.9592330003222689,7,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.8734289397357395,8,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.9623751208507896,8,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.9874315178859169,8,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.987673219465034,9,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.8942152755398002,9,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.5996616177892362,9,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.955043506284241,10,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.5836287463744763,10,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.9520625201417983,10,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.23958515666024857,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.3793103448275862,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.17197619464379488,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.15053387012077718,2,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.22720112025205674,2,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.11893926133380012,2,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.2763871871171013,3,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.3166462454052162,3,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.20869070540871695,3,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.3395326448450901,4,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.23805356205146155,4,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.19249956240154037,4,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.20637143357255383,5,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.2998862244004901,5,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.20877822510064764,5,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.23367757745492734,6,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.18471030981970943,6,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.14983371258533168,6,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.20523367757745492,7,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.23800980220549625,7,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.10725538246105373,7,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.20168913005426223,8,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.21035357955539996,8,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.1970068265359706,8,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.20855942587082094,9,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.18177840014003152,9,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.2145107649221075,9,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.10883073691580605,10,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.21061613863119202,10,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.20772798879747945,10,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.5870963327859879,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.7688149972632732,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.5371852764094144,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.5604132457580733,2,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.6617063492063492,2,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.6154556650246307,2,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.616447728516694,3,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.34294608648056923,3,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.6134373289545704,3,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.5897988505747126,4,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.7832854406130269,4,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.612000547345375,4,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.5310618500273672,5,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.8218048713738368,5,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.5474480021893815,5,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.4803981937602627,6,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.8234126984126984,6,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.6882868089764641,6,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.8071291735084839,7,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.8622400109469075,7,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.4279898741105638,7,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.6461754241926656,8,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.34465654077723046,8,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.8219417077175699,8,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.5210727969348659,9,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.7873221127531473,9,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.5766625615763548,9,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.5047550629447181,10,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.7275246305418719,10,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.29922687465790915,10,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.3631914511494253,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.4127155172413793,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.3114448635057471,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.4125134698275862,2,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.41255836925287354,2,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.33445581896551724,2,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.49261404454022995,3,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.5224497126436782,3,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.4481187140804597,3,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.3471848060344829,4,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.40422952586206895,4,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.38714529454022995,4,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.3486664870689655,5,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.40508261494252873,5,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.33230064655172414,5,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.46825610632183906,6,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.3900862068965517,6,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.4467268318965517,6,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.38481052442528735,7,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.39168013649425293,7,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.3761000359195402,7,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.3485991379310345,8,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.3797817887931034,8,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.32264727011494254,8,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.5036817528735632,9,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.4033539870689655,9,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.3510237068965517,9,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.3200880028735632,10,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.5180495689655173,10,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.42582614942528735,10,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.5065061808718283,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.48389720234222516,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.5287898503578399,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.5022771633051399,2,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.5300910865322056,2,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.47983083929733245,2,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.5541639557579701,3,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.47527651268705273,3,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.5123617436564737,3,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.5047169811320755,4,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.6065387117761873,4,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.5283018867924529,4,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.5292778139232271,5,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.5471698113207547,5,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.47852960312296683,5,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.5297657774886142,6,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.49316851008458035,6,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.6481782693558882,6,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.5325309043591412,7,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.5372478854912167,7,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.49349381912817175,7,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.4634027325959662,8,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.47999349381912815,8,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.5718932986337021,8,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.46161353285621337,9,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.49056603773584906,9,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.4897527651268705,9,svae,cardiotocography 2-3
