hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,wass,0,0.7463388676032354,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.015136587550380654,1,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.21862964621585307,1,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.01939095387371249,1,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.04137931034482759,1,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.18620689655172412,1,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.03793103448275863,1,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,0.43793103448275855,1,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,0.006699507389162561,1,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.0998029556650246,1,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,0.006699507389162561,1,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,m1,0,0.18879310344827585,1,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,wass,0,0.00017241379310344807,1,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,m1,0,0.1,1,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,lklh,0,0.0879973474801061,1,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,m1,0,0.41631299734748006,1,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,wass,0,0.050464190981432344,1,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.1,lklh,0,0.031538888888888936,1,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.017005555555555607,1,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.050050000000000025,1,svae,isolet 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.00013333333333333375,1,svae,isolet 1-3
32,3,3,relu,Dense,0.1,m1,0,0.00016111111111111157,1,svae,isolet 1-3
32,3,3,relu,Dense,0.1,wass,0,8.888888888888916e-5,1,svae,isolet 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.016672222222222224,1,svae,isolet 1-4
32,3,3,relu,Dense,0.1,m1,0,0.0011000000000000003,1,svae,isolet 1-4
32,3,3,relu,Dense,0.1,wass,0,0.046016666666666664,1,svae,isolet 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.026072222222222226,1,svae,isolet 1-5
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,isolet 1-5
32,3,3,relu,Dense,0.1,wass,0,0.04802222222222222,1,svae,isolet 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,isolet 1-6
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,isolet 1-6
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,isolet 1-6
32,3,3,relu,Dense,0.1,lklh,0,0.033688888888888886,1,svae,isolet 1-7
32,3,3,relu,Dense,0.1,m1,0,0.033327777777777776,1,svae,isolet 1-7
32,3,3,relu,Dense,0.1,wass,0,0.03503333333333334,1,svae,isolet 1-7
32,3,3,relu,Dense,0.1,lklh,0,0.007738888888888888,1,svae,isolet 1-8
32,3,3,relu,Dense,0.1,m1,0,0.007416666666666667,1,svae,isolet 1-8
32,3,3,relu,Dense,0.1,wass,0,0.007894444444444445,1,svae,isolet 1-8
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,isolet 1-9
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,isolet 1-9
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,isolet 1-9
32,3,3,relu,Dense,0.1,lklh,0,0.1456555555555556,1,svae,isolet 1-10
32,3,3,relu,Dense,0.1,m1,0,0.041872222222222255,1,svae,isolet 1-10
32,3,3,relu,Dense,0.1,wass,0,0.16455555555555557,1,svae,isolet 1-10
32,3,3,relu,Dense,0.1,lklh,0,0.22661666666666663,1,svae,isolet 1-11
32,3,3,relu,Dense,0.1,m1,0,0.08563888888888889,1,svae,isolet 1-11
32,3,3,relu,Dense,0.1,wass,0,0.17128888888888885,1,svae,isolet 1-11
32,3,3,relu,Dense,0.1,lklh,0,2.2222222222222217e-5,1,svae,isolet 1-12
32,3,3,relu,Dense,0.1,m1,0,0.00017222222222222226,1,svae,isolet 1-12
32,3,3,relu,Dense,0.1,wass,0,3.333333333333337e-5,1,svae,isolet 1-12
32,3,3,relu,Dense,0.1,lklh,0,0.006243032329988857,1,svae,isolet 1-13
32,3,3,relu,Dense,0.1,m1,0,0.014002229654403595,1,svae,isolet 1-13
32,3,3,relu,Dense,0.1,wass,0,0.006159420289855078,1,svae,isolet 1-13
32,3,3,relu,Dense,0.1,lklh,0,0.004461111111111112,1,svae,isolet 1-14
32,3,3,relu,Dense,0.1,m1,0,0.006977777777777779,1,svae,isolet 1-14
32,3,3,relu,Dense,0.1,wass,0,0.0031166666666666678,1,svae,isolet 1-14
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,isolet 1-15
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,isolet 1-15
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,isolet 1-15
32,3,3,relu,Dense,0.1,lklh,0,0.025150000000000016,1,svae,isolet 1-16
32,3,3,relu,Dense,0.1,m1,0,0.011866666666666704,1,svae,isolet 1-16
32,3,3,relu,Dense,0.1,wass,0,0.015861111111111135,1,svae,isolet 1-16
32,3,3,relu,Dense,0.1,lklh,0,0.0001777777777777783,1,svae,isolet 1-17
32,3,3,relu,Dense,0.1,m1,0,0.0016888888888888895,1,svae,isolet 1-17
32,3,3,relu,Dense,0.1,wass,0,0.00022222222222222275,1,svae,isolet 1-17
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,isolet 1-18
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,isolet 1-18
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,isolet 1-18
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,isolet 1-19
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,isolet 1-19
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,isolet 1-19
32,3,3,relu,Dense,0.1,lklh,0,0.018111111111111154,1,svae,isolet 1-20
32,3,3,relu,Dense,0.1,m1,0,0.01670000000000005,1,svae,isolet 1-20
32,3,3,relu,Dense,0.1,wass,0,0.01382222222222226,1,svae,isolet 1-20
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,isolet 1-21
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,isolet 1-21
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,isolet 1-21
32,3,3,relu,Dense,0.1,lklh,0,0.048266666666666666,1,svae,isolet 1-22
32,3,3,relu,Dense,0.1,m1,0,0.03218888888888888,1,svae,isolet 1-22
32,3,3,relu,Dense,0.1,wass,0,0.03339444444444444,1,svae,isolet 1-22
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,isolet 1-23
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,isolet 1-23
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,isolet 1-23
32,3,3,relu,Dense,0.1,lklh,0,0.05268135154299103,1,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.08529071739063415,1,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.0655370410333878,1,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,lklh,0,0.07321252996384024,1,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.19756307642302848,1,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.09588753910535083,1,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,lklh,0,0.2241809244369927,1,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.3034241512022253,1,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.2552025301985291,1,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,lklh,0,0.19888818372000094,1,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,m1,0,0.33024547712510477,1,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,wass,0,0.2007560977520783,1,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,lklh,0,0.13290422939864602,1,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,m1,0,0.24102254779799842,1,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,wass,0,0.12763831458979832,1,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,lklh,0,0.06301958597158885,1,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,m1,0,0.25909254945703886,1,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,wass,0,0.09089514779698829,1,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,lklh,0,0.16241089878101522,1,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,m1,0,0.34435759022249285,1,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,wass,0,0.19717999647599677,1,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,lklh,0,0.06384566936480905,1,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,m1,0,0.06841929288452417,1,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,wass,0,0.06286438529784537,1,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,lklh,0,0.11068733009748606,1,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,m1,0,0.15037819991622936,1,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,wass,0,0.12176066228102593,1,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,lklh,0,0.06954591931585796,1,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,m1,0,0.13164854062093329,1,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,wass,0,0.1003431554811923,1,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,lklh,0,0.12950397954490533,1,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,m1,0,0.2764134984915927,1,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,wass,0,0.1482433096093732,1,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,lklh,0,0.28357490284261727,1,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,m1,0,0.27758332722280604,1,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,wass,0,0.2500639568515305,1,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,lklh,0,0.16663564109620085,1,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,m1,0,0.3374038881784483,1,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,wass,0,0.15215937970442073,1,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,lklh,0,0.14413615673857114,1,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,m1,0,0.15782228379180688,1,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,wass,0,0.1432930932119533,1,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,lklh,0,0.06974443184849294,1,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,m1,0,0.19266137636703123,1,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,wass,0,0.06984279141104295,1,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,lklh,0,0.24086775547048694,1,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,m1,0,0.2520452683840123,1,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,wass,0,0.2064174788117885,1,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,lklh,0,0.0700732606709307,1,svae,letter-recognition U-W
32,3,3,relu,Dense,0.1,m1,0,0.09755743375538443,1,svae,letter-recognition U-W
32,3,3,relu,Dense,0.1,wass,0,0.08424569246834618,1,svae,letter-recognition U-W
32,3,3,relu,Dense,0.1,lklh,0,0.11389115064937158,1,svae,letter-recognition U-L
32,3,3,relu,Dense,0.1,m1,0,0.11911111469409799,1,svae,letter-recognition U-L
32,3,3,relu,Dense,0.1,wass,0,0.09911562925759615,1,svae,letter-recognition U-L
32,3,3,relu,Dense,0.1,lklh,0,0.2317490392622757,1,svae,letter-recognition U-P
32,3,3,relu,Dense,0.1,m1,0,0.15680080067843746,1,svae,letter-recognition U-P
32,3,3,relu,Dense,0.1,wass,0,0.20456111667137805,1,svae,letter-recognition U-P
32,3,3,relu,Dense,0.1,lklh,0,0.09233907687883434,1,svae,letter-recognition U-E
32,3,3,relu,Dense,0.1,m1,0,0.16368206000766872,1,svae,letter-recognition U-E
32,3,3,relu,Dense,0.1,wass,0,0.1214182723031697,1,svae,letter-recognition U-E
32,3,3,relu,Dense,0.1,lklh,0,0.61,1,svae,libras 1-2
32,3,3,relu,Dense,0.1,m1,0,0.5741666666666667,1,svae,libras 1-2
32,3,3,relu,Dense,0.1,wass,0,0.5933333333333334,1,svae,libras 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.14833333333333332,1,svae,libras 1-3
32,3,3,relu,Dense,0.1,m1,0,0.31083333333333335,1,svae,libras 1-3
32,3,3,relu,Dense,0.1,wass,0,0.18249999999999994,1,svae,libras 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.5083333333333332,1,svae,libras 1-4
32,3,3,relu,Dense,0.1,m1,0,0.8866666666666667,1,svae,libras 1-4
32,3,3,relu,Dense,0.1,wass,0,0.5891666666666666,1,svae,libras 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.3958333333333333,1,svae,libras 1-5
32,3,3,relu,Dense,0.1,m1,0,0.36,1,svae,libras 1-5
32,3,3,relu,Dense,0.1,wass,0,0.4141666666666667,1,svae,libras 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.6649999999999999,1,svae,libras 1-6
32,3,3,relu,Dense,0.1,m1,0,0.6224999999999999,1,svae,libras 1-6
32,3,3,relu,Dense,0.1,wass,0,0.6499999999999999,1,svae,libras 1-6
32,3,3,relu,Dense,0.1,lklh,0,0.3408333333333334,1,svae,libras 1-7
32,3,3,relu,Dense,0.1,m1,0,0.3949999999999999,1,svae,libras 1-7
32,3,3,relu,Dense,0.1,wass,0,0.31083333333333335,1,svae,libras 1-7
32,3,3,relu,Dense,0.1,lklh,0,0.125,1,svae,libras 1-8
32,3,3,relu,Dense,0.1,m1,0,0.09916666666666667,1,svae,libras 1-8
32,3,3,relu,Dense,0.1,wass,0,0.12333333333333334,1,svae,libras 1-8
32,3,3,relu,Dense,0.1,lklh,0,0.5733333333333334,1,svae,libras 1-9
32,3,3,relu,Dense,0.1,m1,0,0.465,1,svae,libras 1-9
32,3,3,relu,Dense,0.1,wass,0,0.5,1,svae,libras 1-9
32,3,3,relu,Dense,0.1,lklh,0,0.32249999999999995,1,svae,libras 1-10
32,3,3,relu,Dense,0.1,m1,0,0.36833333333333335,1,svae,libras 1-10
32,3,3,relu,Dense,0.1,wass,0,0.33583333333333326,1,svae,libras 1-10
32,3,3,relu,Dense,0.1,lklh,0,0.003333333333333333,1,svae,libras 1-11
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,libras 1-11
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,libras 1-11
32,3,3,relu,Dense,0.1,lklh,0,0.205,1,svae,libras 1-12
32,3,3,relu,Dense,0.1,m1,0,0.53,1,svae,libras 1-12
32,3,3,relu,Dense,0.1,wass,0,0.20166666666666672,1,svae,libras 1-12
32,3,3,relu,Dense,0.1,lklh,0,0.0016666666666666663,1,svae,libras 1-13
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,libras 1-13
32,3,3,relu,Dense,0.1,wass,0,0.01333333333333333,1,svae,libras 1-13
32,3,3,relu,Dense,0.1,lklh,0,0.5458333333333333,1,svae,libras 1-14
32,3,3,relu,Dense,0.1,m1,0,0.4683333333333334,1,svae,libras 1-14
32,3,3,relu,Dense,0.1,wass,0,0.43833333333333335,1,svae,libras 1-14
32,3,3,relu,Dense,0.1,lklh,0,0.5075000000000001,1,svae,libras 1-15
32,3,3,relu,Dense,0.1,m1,0,0.38000000000000006,1,svae,libras 1-15
32,3,3,relu,Dense,0.1,wass,0,0.3883333333333333,1,svae,libras 1-15
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,lklh,0,0.00015000000000000012,1,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,0.00027500000000000023,1,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,0.0001250000000000001,1,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,lklh,0,0.0038000000000000004,1,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,m1,0,0.0028374999999999997,1,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,wass,0,0.0035375000000000003,1,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,lklh,0,0.07147247895067207,1,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,m1,0,0.1474491894114846,1,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,wass,0,0.08514781683760711,1,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.0852769814112642,1,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,m1,0,0.12376768704337371,1,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,wass,0,0.08500184962545085,1,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.31138926975983017,1,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,m1,0,0.48677960104383206,1,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,wass,0,0.2953991773187669,1,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.16575352419706438,1,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,m1,0,0.22353582328149982,1,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,wass,0,0.18130358959453563,1,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.0002247563070427787,1,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,m1,0,0.0002235145594900562,1,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,wass,0,0.0002243423911918712,1,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,lklh,0,0.0010509323454541693,1,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,m1,0,0.0006490200542229765,1,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,wass,0,0.001127920693722966,1,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,lklh,0,0.0003480460138989177,1,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,m1,0,0.0003083129892606219,1,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,wass,0,0.00027354659270211314,1,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,lklh,0,0.0017753785143669269,1,svae,pendigits 4-0
32,3,3,relu,Dense,0.1,m1,0,0.004068814542287018,1,svae,pendigits 4-0
32,3,3,relu,Dense,0.1,wass,0,0.0024393784838030617,1,svae,pendigits 4-0
32,3,3,relu,Dense,0.1,lklh,0,6.870858399242696e-6,1,svae,pendigits 4-2
32,3,3,relu,Dense,0.1,m1,0,7.63428711026966e-6,1,svae,pendigits 4-2
32,3,3,relu,Dense,0.1,wass,0,7.63428711026966e-6,1,svae,pendigits 4-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,pendigits 4-5
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,pendigits 4-5
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,pendigits 4-5
32,3,3,relu,Dense,0.1,lklh,0,0.00028560193712618223,1,svae,pendigits 4-3
32,3,3,relu,Dense,0.1,m1,0,0.00029181067488979497,1,svae,pendigits 4-3
32,3,3,relu,Dense,0.1,wass,0,0.0003050559821188353,1,svae,pendigits 4-3
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,pendigits 4-6
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,pendigits 4-6
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,pendigits 4-6
32,3,3,relu,Dense,0.1,lklh,0,0.009644380267974081,1,svae,statlog-satimage 1-3
32,3,3,relu,Dense,0.1,m1,0,0.011522021750706398,1,svae,statlog-satimage 1-3
32,3,3,relu,Dense,0.1,wass,0,0.009515334391925282,1,svae,statlog-satimage 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.0024305085804081556,1,svae,statlog-satimage 1-4
32,3,3,relu,Dense,0.1,m1,0,0.008377475517998566,1,svae,statlog-satimage 1-4
32,3,3,relu,Dense,0.1,wass,0,0.0034566192463394074,1,svae,statlog-satimage 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.04956622698100429,1,svae,statlog-satimage 1-5
32,3,3,relu,Dense,0.1,m1,0,0.03825311335228452,1,svae,statlog-satimage 1-5
32,3,3,relu,Dense,0.1,wass,0,0.047716874991361395,1,svae,statlog-satimage 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.00018857083610537509,1,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,m1,0,0.0011305610036374952,1,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,wass,0,0.00029441242796291676,1,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,lklh,0,0.010513342075145612,1,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,m1,0,0.006623544511423822,1,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,wass,0,0.01111986321998323,1,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.053278236914600555,1,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,m1,0,0.11084481175390266,1,svae,statlog-segment 6-3
